source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6086006514280546,0.28054597328743497,838.2070964900556,8.573900667724754
SIPP,0,0,true,1993,2,0.6134892787894725,0.27003740404001225,860.3781172767909,8.587438850099856
SIPP,0,0,true,1994,0,0.6400912101933902,0.2613739706022877,908.3172872580541,8.598183810942084
SIPP,0,0,true,1994,1,0.6464006284454917,0.26064642051690745,904.4879772732544,8.591000482181643
SIPP,0,0,true,1994,2,0.6615581168420895,0.2416821372037431,926.523449719176,8.600382852463557
SIPP,0,0,true,1995,0,0.6808273791879275,0.23275459502736642,1038.7094268208941,8.597480550463258
SIPP,0,0,true,1995,1,0.6768620326582819,0.22906895002823913,985.0749992064557,8.576256855284187
SIPP,0,0,true,1995,2,0.6797919083662666,0.20136378040043518,1061.1154608957402,8.604304978142594
FTP,0,0.0,true,1994,2,0.3060498530749175,0.8674874714313455,79.50579411514086,8.325677230179211
FTP,0,0.0,true,1994,3,0.32343132840855665,0.8617282929443586,104.70338252230127,8.325304918029683
FTP,0,0.0,true,1995,0,0.36438584324601064,0.8208914953137472,147.18683817952004,8.331471412110043
FTP,0,0.0,true,1995,1,0.3782588446172307,0.7650933029466092,173.92112728612443,8.332185740217417
FTP,0,0.0,true,1995,2,0.37525336241305907,0.7175548926300105,192.74297779678028,8.33167649751689
FTP,0,0.0,true,1995,3,0.41061102554969453,0.6737832083667331,219.30625063835114,8.336708756122961
FTP,0,0.0,true,1996,0,0.45520363682991744,0.6342990865336442,257.2458815981436,8.339643547269699
FTP,0,0.0,true,1996,1,0.4938720564778697,0.5890829670005386,296.66760913695254,8.347146985544192
FTP,0,0.0,true,1996,2,0.5114867587415373,0.5396479694939437,316.22883197092233,8.346632999337173
FTP,0,0.0,true,1996,3,0.521032986864997,0.5005648917090958,340.5026015652327,8.345084407580538
FTP,0,0.0,true,1997,0,0.5141108241832433,0.46601696762461353,329.68169374101694,8.34060170997314
FTP,0,0.0,true,1997,1,0.5433978074792976,0.44108046650422683,354.9649762382502,8.341992494519733
FTP,0,0.0,true,1997,2,0.5368947739793974,0.40794579146213616,357.9862052522027,8.336458373282687
FTP,0,0.0,true,1997,3,0.5548515386474902,0.3552078588675958,376.4486969878195,8.338910050992418
FTP,0,0.0,true,1998,0,0.5650407608794494,0.33391944842773497,395.37974205021516,8.341403536155138
FTP,0,0.0,true,1998,1,0.566655342102107,0.29255714508551994,400.9632854224692,8.341019293321528
FTP,0,0.0,true,1998,2,0.586281906552437,0.27840125318851267,428.1285236549849,8.347331838374952
FTP,0,0.0,true,1998,3,0.5859022407338269,0.2632322819444179,438.14011420808436,8.345055070316533
FTP,0,0.0,true,1999,0,0.597394788953456,0.25423708082222024,454.86106058273714,8.35359257512917
FTP,0,1.0,true,1994,2,0.4930666209815585,0.6003178758348272,206.58110350104502,8.44167197940574
FTP,0,1.0,true,1994,3,0.5139950951768834,0.5905666566670219,250.57171550656486,8.455614773258935
FTP,0,1.0,true,1995,0,0.5173729338350758,0.6237196043005362,272.92440688949597,8.45750120613745
FTP,0,1.0,true,1995,1,0.515106784289527,0.5528429355196114,291.99295654889596,8.450136789251552
FTP,0,1.0,true,1995,2,0.5066607858843363,0.47257908420034594,293.6418807187796,8.447836789273033
FTP,0,1.0,true,1995,3,0.4900612473285899,0.47038258270794614,288.94434004838945,8.445556377942474
FTP,0,1.0,true,1996,0,0.46411153882798145,0.4422942042171057,279.033436481596,8.440435065681212
FTP,0,1.0,true,1996,1,0.4853489368207313,0.4005893277457953,309.34741613081724,8.443312265824652
FTP,0,1.0,true,1996,2,0.4679340173159718,0.3707656985316884,311.65295164715485,8.438688832456423
FTP,0,1.0,true,1996,3,0.4708124680903814,0.3285101260601504,319.84647802385535,8.440055162321888
FTP,0,1.0,true,1997,0,0.4705913532329629,0.3151142967834374,326.65616652856784,8.437898237098315
FTP,0,1.0,true,1997,1,0.47316040153901595,0.3076576932674787,321.64726903097466,8.43316190831054
FTP,0,1.0,true,1997,2,0.49851878317298237,0.27454853099836224,351.1416534549248,8.44093197468793
FTP,0,1.0,true,1997,3,0.5066174511306042,0.26196343759008484,373.6254527794511,8.440232258381453
FTP,0,1.0,true,1998,0,0.5158914774661568,0.22915497108534721,391.2400596737675,8.444915885189257
FTP,0,1.0,true,1998,1,0.5119110228151078,0.21560696542823765,397.8959005278889,8.442728632219366
FTP,0,1.0,true,1998,2,0.5308459478217133,0.2033315781754988,425.273483127961,8.446530759241348
FTP,0,1.0,true,1998,3,0.5525258295030971,0.19736523703167935,463.1497696775229,8.45544148852448
FTP,0,1.0,true,1999,0,0.5381233571613837,0.1828720198222583,472.49168272795595,8.454693341434147
FTP,0,1.0,true,1999,1,0.5532644356246238,0.1466766494988704,497.0236113826677,8.447749026303445
FTP,0,0.0,true,1999,1,0.5659420662570374,0.28537404938597927,421.73888096195833,8.321614522905836
CTJF,1,0.0,true,1996,2,0.4166853053553534,0.960958327187479,183.70133480079008,8.332061073376698
CTJF,1,0.0,true,1996,3,0.49277909628194705,0.9551745564650036,239.87406198747712,8.344200214169227
CTJF,1,0.0,true,1997,0,0.5323393550693206,0.9304163824591366,278.2347418881804,8.349528212951212
CTJF,1,0.0,true,1997,1,0.5665534466751742,0.9091281442564424,324.850939547182,8.35651705392663
CTJF,1,0.0,true,1997,2,0.5955691275150011,0.8887671931989499,373.02633571677586,8.362967190152235
CTJF,1,0.0,true,1997,3,0.606501263381014,0.8574763618898084,406.17615505007524,8.366249035087892
CTJF,1,0.0,true,1998,0,0.6075149814150907,0.8231777367969589,437.2820806361382,8.370820109605765
CTJF,1,0.0,true,1998,1,0.6145461890081229,0.7690976319301525,467.9199763634903,8.371003611476281
CTJF,1,0.0,true,1998,2,0.6573028889089753,0.6709874633817736,524.9388841078348,8.358398873850833
CTJF,1,0.0,true,1998,3,0.6603969603107162,0.511382478343857,551.6563212099924,8.36080561669037
CTJF,1,0.0,true,1999,0,0.6480940408427597,0.49426151312648353,561.2384003457923,8.35016166438094
CTJF,1,0.0,true,1999,1,0.6659453679171597,0.42275709498234176,590.7776087863944,8.349037440846365
CTJF,1,0.0,true,1999,2,0.6822013365443199,0.37441454438358934,622.2069405215464,8.35039645571844
CTJF,1,0.0,true,1999,3,0.6897628647044928,0.33205747877276653,645.437412491368,8.349617677763383
CTJF,1,0.0,true,2000,0,0.6989899770596063,0.315593705345655,663.0869898006688,8.351827917494395
CTJF,1,0.0,true,2000,1,0.6979015373111978,0.30017062629005975,673.5978704305472,8.351677511651129
CTJF,1,0.0,true,2000,2,0.6987990560866904,0.2899023418533031,689.1365848916361,8.345694759980852
CTJF,1,0.0,true,2000,3,0.6985790877435243,0.2662099494933523,723.9067089180255,8.346356106970308
CTJF,1,0.0,true,2001,0,0.6974121706729167,0.20471898670575664,711.725015954213,8.317396261415468
SIPP,0,0,true,1992,2,0.591785084674799,0.2575704248940453,770.1216597422765,8.582276574901888
SIPP,0,0,true,1992,3,0.6367787362543621,0.23334190299935637,808.9121200138841,8.591639153088833
SIPP,0,0,true,1993,0,0.5983590200195624,0.25291425235719933,796.2427625713347,8.590426163392586
SIPP,0,0,true,1993,3,0.658119227647354,0.2622242213730156,903.3452122420892,8.5978495333193
SIPP,0,0,true,1992,1,0.5827661507633072,0.29088029692886413,781.4752859652311,8.586256483907464
SIPP,0,0,true,1994,3,0.6688031048314341,0.23036340836929325,977.3446215921232,8.608259199255869
FTP,1,0.0,true,1994,2,0.3321167842513018,0.8797075508073423,109.70235651894444,8.287107558875855
FTP,1,0.0,true,1994,3,0.3907586729399719,0.8712257130905922,150.14321116719017,8.292886558544229
FTP,1,0.0,true,1995,0,0.4565190920807398,0.8405653327487915,207.15879600462813,8.304293489646634
FTP,1,0.0,true,1995,1,0.48233660820712315,0.7737638540631069,242.48691328330185,8.305171226917533
FTP,1,0.0,true,1995,2,0.5070528717319855,0.7252375361870669,267.2313875448297,8.30469465796373
FTP,1,0.0,true,1995,3,0.5310577367561778,0.6717661143041642,298.04769731304856,8.303588363189922
FTP,1,0.0,true,1996,0,0.5913028495295286,0.5953033632810835,335.14057010159047,8.314749262523454
FTP,1,0.0,true,1996,1,0.6245561149915573,0.5272097991087008,372.1026445293876,8.313789281502252
FTP,1,0.0,true,1996,2,0.6726913238223923,0.4637388596458588,420.670039094589,8.324136511642708
FTP,1,0.0,true,1996,3,0.6639214178785465,0.4154822346047604,430.07732982782454,8.321662317044966
FTP,1,0.0,true,1997,0,0.6455414777249089,0.36628939005287997,438.9425111007795,8.316990536862157
FTP,1,0.0,true,1997,1,0.6547467789190581,0.32644482845288914,448.15943083598245,8.318203158638852
FTP,1,0.0,true,1997,2,0.6540735348943001,0.304617863719282,460.1755325462121,8.310888125518302
FTP,1,0.0,true,1997,3,0.6492242183183117,0.24064475497825902,474.70946564166076,8.307948506303878
FTP,1,0.0,true,1998,0,0.6101250666788474,0.16750575531821163,449.34095472690655,8.303082223572675
FTP,1,0.0,true,1998,1,0.6259889966059909,0.15748344189295915,466.5152260869388,8.303181715059175
FTP,1,0.0,true,1998,2,0.6232728181806153,0.15483635381303298,471.8183652071955,8.303602822749827
FTP,1,0.0,true,1998,3,0.5990648266918381,0.14250363744407915,457.290398567185,8.298153805464922
FTP,1,0.0,true,1999,0,0.6033946371256118,0.15326919480433465,461.7144822425359,8.293442441461359
MFIP,0,3.0,true,1994,2,0.27666343677589333,0.9527324336613269,84.26401516824693,8.365799471303527
MFIP,0,3.0,true,1994,3,0.29983283345572564,0.9412141616751508,145.03381166008614,8.370380904734775
MFIP,0,3.0,true,1995,0,0.3005004249840138,0.9069507185792031,189.18631731485237,8.374408674942972
MFIP,0,3.0,true,1995,1,0.30696568104667526,0.855255151173009,211.52032934210231,8.374056342420223
