source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6079778375152773,0.28448229165101335,836.9613528644898,8.030886240004762
SIPP,0,0,true,1993,2,0.6145240760745484,0.27220413977416263,852.1089286325264,8.037118483629778
SIPP,0,0,true,1994,0,0.6403310125139722,0.26271512180713913,895.2640569459821,8.055047610915377
SIPP,0,0,true,1994,1,0.6474329273215742,0.26325456147972515,894.6543347378948,8.043596017287738
SIPP,0,0,true,1994,2,0.6632681758510203,0.24369758187202306,909.3231441917503,8.050457632012762
SIPP,0,0,true,1995,0,0.6813601974608235,0.23312988484206515,1006.6812129350184,8.075033529352194
SIPP,0,0,true,1995,1,0.6773569957856879,0.23070816800007832,957.7175120313717,8.052265770216804
SIPP,0,0,true,1995,2,0.6809282493914055,0.20242383609397482,1017.9823990394237,8.075115580669264
FTP,0,0.0,true,1994,2,0.30720563827755554,0.8709903405107673,81.82398837965829,7.88892712741549
FTP,0,0.0,true,1994,3,0.32606259554151057,0.865173257363199,105.92999798017317,7.88717645575538
FTP,0,0.0,true,1995,0,0.36782808367229064,0.8234077735812031,149.14793871752892,7.89565691964186
FTP,0,0.0,true,1995,1,0.3810393050891777,0.7677274691805922,175.08415784358405,7.894761892526321
FTP,0,0.0,true,1995,2,0.37429512432912027,0.7204369966001632,190.08722393762596,7.892410057711897
FTP,0,0.0,true,1995,3,0.41038883448064245,0.6767908513273502,216.90114289074958,7.900349849386139
FTP,0,0.0,true,1996,0,0.4534317301513416,0.6366168450784093,256.0110546976108,7.904517336160272
FTP,0,0.0,true,1996,1,0.4932555913333275,0.5913600180456169,298.14462354218443,7.914895093801914
FTP,0,0.0,true,1996,2,0.5075481601410953,0.5424693577642685,316.2169356130737,7.912260745537767
FTP,0,0.0,true,1996,3,0.5185342074768476,0.5035722844194088,337.9014190412696,7.909227025077639
FTP,0,0.0,true,1997,0,0.5144339140104522,0.4687836537841532,332.182545028265,7.901857124943082
FTP,0,0.0,true,1997,1,0.5432653121131958,0.4440736267710398,357.63339882533467,7.902730605695152
FTP,0,0.0,true,1997,2,0.5358206288864443,0.41087347905136634,360.25900742622485,7.894196022201918
FTP,0,0.0,true,1997,3,0.5507070492352708,0.3581680181442065,372.46254118214205,7.896858161100253
FTP,0,0.0,true,1998,0,0.5656659454001828,0.33612760424153476,396.3204129353219,7.903158165315533
FTP,0,0.0,true,1998,1,0.5661945853210337,0.29475108884884,401.4992430884558,7.901747760496855
FTP,0,0.0,true,1998,2,0.5838166319492506,0.28118442773245,423.3926180745492,7.906755414834454
FTP,0,0.0,true,1998,3,0.584858954994172,0.26547657374939987,434.2447374271675,7.90507835713435
FTP,0,0.0,true,1999,0,0.6002565575700627,0.25652712473625355,452.62272975558534,7.917089707720126
FTP,0,1.0,true,1994,2,0.49887218442576264,0.6042929415312811,216.85332286646656,7.933198575859746
FTP,0,1.0,true,1994,3,0.5211656948562915,0.5939147858242572,262.3236414462772,7.955212160492103
FTP,0,1.0,true,1995,0,0.5226411443185841,0.6266193735129102,282.29071985950304,7.955943582669947
FTP,0,1.0,true,1995,1,0.5160573138197093,0.5554264626185972,298.26052652302326,7.940648202534712
FTP,0,1.0,true,1995,2,0.5029907710394717,0.4763763336307507,297.70311818958146,7.936411344265701
FTP,0,1.0,true,1995,3,0.48914195924909915,0.47348788068290737,295.2372476752046,7.931326456084166
FTP,0,1.0,true,1996,0,0.45893127124232475,0.446129764192874,284.00530623916546,7.9226959914221435
FTP,0,1.0,true,1996,1,0.4853017180423563,0.4038284166103183,313.23990331896084,7.925719759081755
FTP,0,1.0,true,1996,2,0.4687048512031801,0.3738463435243013,315.4396338957174,7.917251482730731
FTP,0,1.0,true,1996,3,0.4706682637049996,0.33196877177561934,326.9586954783701,7.919447360106166
FTP,0,1.0,true,1997,0,0.47160905590049557,0.31878286283161644,336.27425488087977,7.916197305811661
FTP,0,1.0,true,1997,1,0.47558249688436643,0.3109279640664783,334.5084100200353,7.911023444921709
FTP,0,1.0,true,1997,2,0.49508693323961633,0.27788466710739057,352.89383818301934,7.920219491699543
FTP,0,1.0,true,1997,3,0.5055487529428387,0.2651300372633161,379.96942994992486,7.921911562155221
FTP,0,1.0,true,1998,0,0.51526631335949,0.23214070222208008,399.7731271913021,7.928848186909665
FTP,0,1.0,true,1998,1,0.5072179772878633,0.21789904645632982,404.8203973701533,7.925192022072788
FTP,0,1.0,true,1998,2,0.5316516659510159,0.2056285690559677,434.7011730734561,7.931407711827651
FTP,0,1.0,true,1998,3,0.5512891892586645,0.20001464117945614,467.008895082389,7.94558203392571
FTP,0,1.0,true,1999,0,0.5394335417578001,0.18678324073751726,477.05678635405695,7.943355293833447
FTP,0,1.0,true,1999,1,0.5490092442815123,0.1514854389507189,503.3430031462055,7.949240126082835
FTP,0,0.0,true,1999,1,0.561508184741202,0.2873239612174357,413.42367153596626,7.89674596552564
CTJF,1,0.0,true,1996,2,0.4170869794726126,0.9602443629165789,180.91907935788223,7.919472944195362
CTJF,1,0.0,true,1996,3,0.49689974464450776,0.9535654286866379,240.2551408775361,7.935451705454092
CTJF,1,0.0,true,1997,0,0.5355206800757036,0.9292196499567825,279.84173537739446,7.943862947828754
CTJF,1,0.0,true,1997,1,0.5689851065042255,0.9057595773415643,329.06573059047565,7.954965174307006
CTJF,1,0.0,true,1997,2,0.5987659401624343,0.882928463344307,378.8350613137929,7.961761274487476
CTJF,1,0.0,true,1997,3,0.6097137398825531,0.853264593474927,412.86720160090294,7.966272967866292
CTJF,1,0.0,true,1998,0,0.6097088539307972,0.8205189063344771,443.05964245237556,7.970094956096097
CTJF,1,0.0,true,1998,1,0.6164313993499418,0.7712311804581059,472.5106375596713,7.972274119600329
CTJF,1,0.0,true,1998,2,0.6594391961486504,0.6707696355162456,531.1206855671561,7.954195154907616
CTJF,1,0.0,true,1998,3,0.6597714237907579,0.5113605287992385,553.4207102059956,7.956387289496443
CTJF,1,0.0,true,1999,0,0.6477825598186293,0.4945919722334546,561.5304096405591,7.9393785102861045
CTJF,1,0.0,true,1999,1,0.6671447363779464,0.4229235599704128,590.5482734262537,7.938199519027257
CTJF,1,0.0,true,1999,2,0.6827394494168523,0.3744689890060254,618.3630810468502,7.940452564794955
CTJF,1,0.0,true,1999,3,0.6887312606781331,0.3323637314153267,637.5270754322592,7.938121157940316
CTJF,1,0.0,true,2000,0,0.6987809195881871,0.31596061506645706,656.0069229565876,7.941312084420878
CTJF,1,0.0,true,2000,1,0.6984782175604538,0.30049189314888486,666.1990915678718,7.940673177160094
CTJF,1,0.0,true,2000,2,0.6983952689262645,0.29047210642610866,677.8301541835522,7.931380825912839
CTJF,1,0.0,true,2000,3,0.6983254636896311,0.26717550728790523,712.3834622066225,7.933841807612007
CTJF,1,0.0,true,2001,0,0.6966467516890132,0.20395832054423155,706.5729389497864,7.918781582259768
SIPP,0,0,true,1992,2,0.5946722783940183,0.2617087693616284,770.4665775723415,8.00803423268731
SIPP,0,0,true,1992,3,0.6402291467031253,0.23440044131597135,810.1361449398858,8.032650613747485
SIPP,0,0,true,1993,0,0.5985975728822399,0.255762417305322,791.8928782829747,8.022627913450513
SIPP,0,0,true,1993,3,0.6606536066273239,0.26329609591401365,888.8496301940968,8.053422944633212
SIPP,0,0,true,1992,1,0.5823732612821686,0.29713195667785125,775.8431213429891,8.015305100405088
SIPP,0,0,true,1994,3,0.6699916240112181,0.2308056731687421,948.0104772045187,8.060094018729542
FTP,1,0.0,true,1994,2,0.3345418773900975,0.8799635508969369,112.90075301345462,7.87211573972908
FTP,1,0.0,true,1994,3,0.3964322242102073,0.8706796743035741,158.48671059893172,7.879390297239145
FTP,1,0.0,true,1995,0,0.4603864806512985,0.8413503888625838,215.68834155079307,7.89418065410132
FTP,1,0.0,true,1995,1,0.48574315732718304,0.775495027672704,248.83712795050255,7.895175331466692
FTP,1,0.0,true,1995,2,0.5085371408221127,0.7284629393489854,272.0236815657835,7.893135681135772
FTP,1,0.0,true,1995,3,0.5275211441861641,0.6759935425370727,301.5508726087996,7.891419427899329
FTP,1,0.0,true,1996,0,0.5922587550049453,0.5990314198378487,343.0792866702153,7.908356192400459
FTP,1,0.0,true,1996,1,0.623806422919724,0.5291606885026369,383.1944835481154,7.9081240355740166
FTP,1,0.0,true,1996,2,0.6746779155088716,0.46580435979122586,431.47274266394965,7.92179114486349
FTP,1,0.0,true,1996,3,0.6629942446677175,0.41776070620402256,442.6211481011421,7.9168801407406155
FTP,1,0.0,true,1997,0,0.6434808178766052,0.36781830766233736,449.92320628404025,7.910789599744488
FTP,1,0.0,true,1997,1,0.6562198961821436,0.32773582617050184,465.5348209876103,7.914538243644719
FTP,1,0.0,true,1997,2,0.6572944850509188,0.3064603355678646,477.1963739300718,7.904936375609374
FTP,1,0.0,true,1997,3,0.6538685517076696,0.24166151499155308,492.49091092940967,7.901294952757105
FTP,1,0.0,true,1998,0,0.6109773864519591,0.16859690051301252,461.6443282365574,7.891093236927681
FTP,1,0.0,true,1998,1,0.6260035783675082,0.15908291556933501,477.79543833303734,7.891672968229034
FTP,1,0.0,true,1998,2,0.6247977133229835,0.1560758915149995,479.42736172342825,7.889069990139911
FTP,1,0.0,true,1998,3,0.5990587994462261,0.14346233389601304,464.7721317072901,7.882425348974037
FTP,1,0.0,true,1999,0,0.604354530225569,0.15448610019363296,468.4873782996262,7.874989318928481
MFIP,0,3.0,true,1994,2,0.2816772003953799,0.9535508785622083,86.69148499394194,7.930445983799937
MFIP,0,3.0,true,1994,3,0.3041821371016083,0.940964575803973,148.80295163099993,7.938394794016408
MFIP,0,3.0,true,1995,0,0.29904315799286535,0.90757730088605,188.3882063785958,7.943168586777099
MFIP,0,3.0,true,1995,1,0.3044687785133491,0.8563879984363875,209.18313849223475,7.942073803346196
MFIP,0,3.0,true,1995,2,0.3495513808873067,0.8213749818418626,259.82063837744954,7.942459945779298
MFIP,0,3.0,true,1995,3,0.3872798047885208,0.7781381248320166,293.45938722345454,7.947916814711686
MFIP,0,3.0,true,1996,0,0.4288705209546632,0.7429359034598725,365.5359116322322,7.9581704554804
MFIP,0,3.0,true,1996,1,0.45527695503619364,0.6926295645139264,399.53709793723567,7.962152069516139
MFIP,0,3.0,true,1996,2,0.48029492305660126,0.6515693804066387,440.9990887530919,7.96562397914419
MFIP,0,3.0,true,1996,3,0.4833872888070467,0.6421598213226108,466.5624022604314,7.967895224256536
MFIP,0,3.0,true,1997,0,0.5056675209544611,0.624635407069382,489.62665464133573,7.967148497345802
MFIP,0,3.0,true,1997,1,0.5235121624325448,0.5890037427942301,517.4520222173022,7.975185360067718
MFIP,0,3.0,true,1997,2,0.5370241213927006,0.558536005309953,539.0630918832614,7.975155838503299
MFIP,0,3.0,true,1997,3,0.562610238461037,0.5503042024907348,579.4704120863681,7.9846967761540375
MFIP,0,3.0,true,1998,0,0.6069946097279381,0.531993720529599,628.4929675433224,8.00537356377614
MFIP,0,3.0,true,1998,1,0.5816793959103518,0.5218193047665611,597.499136834328,7.980951345904039
MFIP,0,3.0,true,1998,2,0.608427940764628,0.49815583134625613,640.9551994631416,7.987853246203603
MFIP,0,3.0,true,1998,3,0.5904464889705912,0.5104125918387821,616.5745342799487,7.972104129266266
MFIP,0,2.0,true,1994,2,0.43684132132968423,0.8183118861417037,247.3670689680154,7.927264202738616
MFIP,0,2.0,true,1994,3,0.5326053985022842,0.7992030073181349,325.43098345258255,7.94965052895428
MFIP,0,2.0,true,1995,0,0.5863305408022252,0.7554572084232967,397.7766244600978,7.962969802548421
MFIP,0,2.0,true,1995,1,0.5693679899412322,0.6867696379626866,435.4064033541572,7.967698387389558
MFIP,0,2.0,true,1995,2,0.5879368411581568,0.7024540849674493,451.45733736908824,7.962729747916003
MFIP,0,2.0,true,1995,3,0.5585944174708075,0.6517355867393976,489.80598918242526,7.973072894192296
MFIP,0,2.0,true,1996,0,0.5514632693876941,0.6176610770895792,505.8241097850089,7.976256054530814
MFIP,0,2.0,true,1996,1,0.5963842341012481,0.588998130139407,547.9816887878666,7.988852866301322
MFIP,0,2.0,true,1996,2,0.5825954165595506,0.5968935864380945,586.8025036748903,7.991183863640093
MFIP,0,2.0,true,1996,3,0.6071334334025499,0.5072219250644908,602.5019417402772,7.995297280910762
MFIP,0,2.0,true,1997,0,0.6113918042231784,0.5053078753505109,661.4534356348969,8.015099682865689
MFIP,0,2.0,true,1997,1,0.5539950570436836,0.5286613426367109,636.1780669972967,7.998881823080127
MFIP,0,2.0,true,1997,2,0.6667521964112737,0.5040692999805969,711.7437101528129,8.02378878051689
MFIP,0,2.0,true,1997,3,0.6587963619804754,0.4883022512864517,730.7212890449065,8.03134627773492
MFIP,0,2.0,true,1998,0,0.6641165593472148,0.4865431622024821,752.6112321777014,8.043958702643808
MFIP,0,2.0,true,1998,1,0.6678366623620641,0.46698946403435926,777.0326823523461,8.046669298506172
MFIP,0,2.0,true,1998,2,0.6735240883853453,0.4829854582339338,777.3757383297071,8.056173507284145
MFIP,0,2.0,true,1998,3,0.6921379326104545,0.427397166594531,872.4291582550285,8.031773391840368
MFIP,0,1.0,true,1994,2,0.5582159695495765,0.6100283670743217,359.32056140594125,7.966911660930521
MFIP,0,1.0,true,1994,3,0.5518344333724876,0.5918725899142231,454.3292750295509,7.97961580579805
