source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5950968427410184,0.4109291106339826,1211.3195231465604,6.687954859423854
SIPP,0,0,true,1993,2,0.5839416377720392,0.41281913326640957,1193.8154440114242,6.679142535509723
SIPP,0,0,true,1994,0,0.6030627766916233,0.40934928900288714,1261.9045806768968,6.751263058719632
SIPP,0,0,true,1994,1,0.6099036267762356,0.40743916739493313,1308.7897724665406,6.7567156052514505
SIPP,0,0,true,1994,2,0.6280172468427797,0.4049666478326904,1356.2512748522288,6.797432276708399
SIPP,0,0,true,1995,0,0.6291701287719098,0.404692143031039,1524.3643500534645,6.9210277565192895
SIPP,0,0,true,1995,1,0.6351220479304361,0.40332422320235994,1592.9117855473646,6.894849833576531
SIPP,0,0,true,1995,2,0.6424315942006813,0.4017645984064376,1634.3776525287062,6.8579391254555375
FTP,0,0.0,true,1994,2,0.3784899801378158,0.47809704676344317,131.0587410694352,6.595521743731863
FTP,0,0.0,true,1994,3,0.4006964568278672,0.46890006771032383,190.75405498662045,6.581028755921547
FTP,0,0.0,true,1995,0,0.42353246201022776,0.46026152270347237,252.75230851482848,6.58085716099693
FTP,0,0.0,true,1995,1,0.43009477687098824,0.45531844600835913,309.6106124481297,6.55472924702824
FTP,0,0.0,true,1995,2,0.4299646835187242,0.4530893249803065,336.8131476413326,6.498619267669726
FTP,0,0.0,true,1995,3,0.45235290318114424,0.44876328203761445,375.7257516361395,6.547024720721145
FTP,0,0.0,true,1996,0,0.48392118255708905,0.44278767791906126,420.98297076771706,6.5573570418538605
FTP,0,0.0,true,1996,1,0.512265034117122,0.4374688696460554,474.7787043928414,6.570632526879164
FTP,0,0.0,true,1996,2,0.5164714114386122,0.43453945293647855,516.4076160040665,6.568589240343952
FTP,0,0.0,true,1996,3,0.524900260713444,0.4319721964198543,562.1452790068564,6.534224896211475
FTP,0,0.0,true,1997,0,0.5344599325675248,0.4298573522911104,589.1439487254619,6.506285828715974
FTP,0,0.0,true,1997,1,0.5451270507568947,0.42756300748009607,604.7224700303419,6.487053574925161
FTP,0,0.0,true,1997,2,0.5389313847606634,0.4268964540605378,637.9946130939031,6.4255421893143465
FTP,0,0.0,true,1997,3,0.549280210964674,0.4246599005693688,677.0875203993154,6.445510848358914
FTP,0,0.0,true,1998,0,0.5557806732568886,0.42263248134535897,713.7373430652302,6.506387410202097
FTP,0,0.0,true,1998,1,0.5610027871847215,0.4210635039253675,751.4991915610424,6.480229155837122
FTP,0,0.0,true,1998,2,0.570345638558045,0.4185679890275096,813.7457571241661,6.506253857203966
FTP,0,0.0,true,1998,3,0.5731896752069815,0.417056227376457,861.3298091803688,6.496945447497886
FTP,0,0.0,true,1999,0,0.5798696234312548,0.41470101347224725,927.3763676535823,6.61359816541232
FTP,0,1.0,true,1994,2,0.5012518849505323,0.4570169935285929,257.4159924729875,6.401718025702826
FTP,0,1.0,true,1994,3,0.5329698172188717,0.44464193816696296,355.5875435474876,6.5609055119375475
FTP,0,1.0,true,1995,0,0.5347856276197943,0.43852666408577284,418.22682815313357,6.494937956232639
FTP,0,1.0,true,1995,1,0.5317274561023625,0.434829320276929,484.4572366149409,6.352964366634542
FTP,0,1.0,true,1995,2,0.5224100151797566,0.4338479770756085,504.78292131224293,6.326444851463666
FTP,0,1.0,true,1995,3,0.5108946903810958,0.43434450308431377,510.74278246336104,6.280135364917791
FTP,0,1.0,true,1996,0,0.49468164400970294,0.43523154357152066,507.1896916662966,6.201657194136175
FTP,0,1.0,true,1996,1,0.5058899072493538,0.432960905656753,536.7029973645898,6.190313431388298
FTP,0,1.0,true,1996,2,0.495821422265512,0.4333303498765096,546.7913120899738,6.135366279502181
FTP,0,1.0,true,1996,3,0.49305313500588643,0.432897216144752,571.4547879215296,6.102043832509906
FTP,0,1.0,true,1997,0,0.4979176656885347,0.4320968934150028,584.7104169524971,6.013446459840438
FTP,0,1.0,true,1997,1,0.500415036345301,0.43147996556594337,580.7903603339079,6.003591510867847
FTP,0,1.0,true,1997,2,0.5099610881244943,0.4289173803838706,629.2502312167649,6.073999648594325
FTP,0,1.0,true,1997,3,0.5172245353976368,0.4270249232376927,666.8498475175384,6.088250791164713
FTP,0,1.0,true,1998,0,0.5236561014123348,0.4256653674959439,689.7354384245798,6.057065977033914
FTP,0,1.0,true,1998,1,0.5170662435554719,0.4257209880753866,710.7471073792977,6.009645549418583
FTP,0,1.0,true,1998,2,0.5324350936440355,0.4225750563254778,776.0637638846991,6.079036281078362
FTP,0,1.0,true,1998,3,0.5443855022481384,0.41955519268389335,841.3189013910279,6.1786374868750995
FTP,0,1.0,true,1999,0,0.5371356100084969,0.41944099270675356,878.7392955902807,6.146621606595516
FTP,0,1.0,true,1999,1,0.5573475452350306,0.41633010583227487,943.3264001971635,6.189689006053847
FTP,0,0.0,true,1999,1,0.5726245454444566,0.4169282438264785,903.9178804607869,6.580024991775663
CTJF,1,0.0,true,1996,2,0.44742266162375627,0.469002546681068,218.44019270582615,6.891638847225728
CTJF,1,0.0,true,1996,3,0.5041231813778695,0.4541894168407882,298.2646251150452,6.949277896981525
CTJF,1,0.0,true,1997,0,0.5275704697563711,0.4455325447658441,351.9402686145209,6.9756199592766075
CTJF,1,0.0,true,1997,1,0.550665147401727,0.43662453156278064,401.69377318154716,7.002501420227852
CTJF,1,0.0,true,1997,2,0.5698539611367329,0.4284624567508608,466.0945334571734,7.01924993657566
