source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6083601309775467,0.2839641027916435,864.6982357238079,7.179676027065066
SIPP,0,0,true,1993,2,0.6141133651933005,0.2702064598863812,869.8681653661223,7.208895210223893
SIPP,0,0,true,1994,0,0.6388556794659969,0.2604904007889488,913.6874238962428,7.246336168021054
SIPP,0,0,true,1994,1,0.6478825375312194,0.2621425238905702,916.7532814780815,7.233615213910464
SIPP,0,0,true,1994,2,0.6626426084447893,0.24171675920999902,930.587657139981,7.257780181705697
SIPP,0,0,true,1995,0,0.6780590795458659,0.23305123686192702,1025.9245753373975,7.284024577780781
SIPP,0,0,true,1995,1,0.6783348901120355,0.23207468058284644,975.8655344427941,7.261084098742554
SIPP,0,0,true,1995,2,0.6781272137056623,0.20507306914134302,1037.397170669165,7.27512194573097
FTP,0,0.0,true,1994,2,0.3090891693152183,0.8344689354594476,78.35990556782295,6.98200109741159
FTP,0,0.0,true,1994,3,0.33160825377429776,0.8278844091571577,103.29059619480697,6.970950115903506
FTP,0,0.0,true,1995,0,0.37037320378366223,0.7866613355979251,144.35746084536672,6.985947898856368
FTP,0,0.0,true,1995,1,0.37934491344652577,0.7340911995158479,170.87730222264707,6.984455585519956
FTP,0,0.0,true,1995,2,0.3653625796676557,0.6903789808082431,184.54947819082415,6.977067951485028
FTP,0,0.0,true,1995,3,0.39942125291534003,0.6495925355937645,210.49677675909652,6.9968201713617875
FTP,0,0.0,true,1996,0,0.4563518735370032,0.6098952773202003,251.044425149242,6.996676617691927
FTP,0,0.0,true,1996,1,0.5051384589295435,0.5662068546357367,295.4439908636442,7.013036808470867
FTP,0,0.0,true,1996,2,0.5081001941325893,0.5216966721538753,313.2002130479567,7.011750674428612
FTP,0,0.0,true,1996,3,0.5193814034511222,0.4849651818316243,334.0197000546774,6.994808201523497
FTP,0,0.0,true,1997,0,0.5308288362874846,0.4511341717098817,335.5858156733847,6.973758275660165
FTP,0,0.0,true,1997,1,0.5516836127833676,0.42667731377322526,358.9994798596416,6.974105714190914
FTP,0,0.0,true,1997,2,0.5353149379594566,0.39528306949243236,365.3502333211893,6.93841222087854
FTP,0,0.0,true,1997,3,0.5504553170109732,0.34486841558781,377.75635759827657,6.9535749899405745
FTP,0,0.0,true,1998,0,0.5645672727147734,0.3247452816051139,399.19615561511716,6.966147559228789
FTP,0,0.0,true,1998,1,0.5694548585765162,0.28542700855592346,408.41937479062847,6.959762721526661
FTP,0,0.0,true,1998,2,0.5863469611425842,0.2722156945751707,428.44713561825773,7.008835287205078
FTP,0,0.0,true,1998,3,0.5861375461455687,0.25676881244055494,437.0203320724237,6.956267742213721
FTP,0,0.0,true,1999,0,0.6071371218701694,0.24789097833055793,457.6800283798977,6.989984428649797
FTP,0,1.0,true,1994,2,0.509780425347809,0.5794529183771894,218.89880288505393,6.963691044500857
FTP,0,1.0,true,1994,3,0.5300614455227889,0.5688713641345864,261.44189466663784,7.023402054961071
FTP,0,1.0,true,1995,0,0.5293932912659691,0.5965321612083929,281.6780568216208,7.018400311935305
FTP,0,1.0,true,1995,1,0.521454977385074,0.5295246471901222,298.6946538010894,6.973092520440648
FTP,0,1.0,true,1995,2,0.5039463784146211,0.4564719517446419,289.81503034821856,6.956675421428407
FTP,0,1.0,true,1995,3,0.4864870583155852,0.45709674214097923,285.2964832554818,6.949433710751828
FTP,0,1.0,true,1996,0,0.4571135725940422,0.4327035865548993,281.4287152569554,6.940200877387537
FTP,0,1.0,true,1996,1,0.48914714699616585,0.39108938196083687,309.64241657259385,6.949096806521767
FTP,0,1.0,true,1996,2,0.470695302166075,0.3612759077157413,310.6235976737717,6.933773804608196
FTP,0,1.0,true,1996,3,0.4676858834942356,0.3210247531154514,321.6843299838448,6.938810149060712
FTP,0,1.0,true,1997,0,0.4767606571274516,0.30900045520295305,333.53888750247677,6.918421031790325
FTP,0,1.0,true,1997,1,0.473150915549965,0.3022824366008251,333.0987428537283,6.900574399186581
FTP,0,1.0,true,1997,2,0.49650138161127055,0.2701624568857112,355.67457948104385,6.918142482083737
FTP,0,1.0,true,1997,3,0.4965218650311227,0.2592350847622155,375.2202381651469,6.928040878154874
FTP,0,1.0,true,1998,0,0.5166341348332069,0.22621408386722466,393.223756633005,6.941640560544156
FTP,0,1.0,true,1998,1,0.4975865621758261,0.21305355610203697,395.20166797755695,6.936452152480185
FTP,0,1.0,true,1998,2,0.5273133347432156,0.202555284329266,424.6674659698568,6.97302644112618
FTP,0,1.0,true,1998,3,0.5474677631570362,0.19689707506365142,458.3062712063742,6.974119153369644
FTP,0,1.0,true,1999,0,0.5398534438750662,0.1838674513449686,467.51518456383394,6.9639517372343995
FTP,0,1.0,true,1999,1,0.5514239886607665,0.14846997658313335,493.9812031221992,6.977671267177753
FTP,0,0.0,true,1999,1,0.5468061652927527,0.2793374328308685,400.9816259841174,6.966626620357067
CTJF,1,0.0,true,1996,2,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1996,3,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1997,0,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1997,1,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1997,2,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1997,3,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1998,0,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1998,1,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1998,2,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1998,3,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1999,0,NaN,NaN,NaN,NaN
CTJF,1,0.0,true,1999,1,NaN,NaN,NaN,NaN
