source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6108110649646997,0.286104003545102,845.7512184233118,7.774526698570368
SIPP,0,0,true,1993,2,0.6148450934493318,0.2728237550698444,858.2901949031474,7.788270882934094
SIPP,0,0,true,1994,0,0.6408701727737598,0.2619994926743154,907.5929114485855,7.810449333199952
SIPP,0,0,true,1994,1,0.6492252486140082,0.26244303244188827,910.632535633968,7.806071064413535
SIPP,0,0,true,1994,2,0.6628867241955503,0.24260632455368966,926.7436241813238,7.8139676797682425
SIPP,0,0,true,1995,0,0.679982562857065,0.23321380900572142,1034.312387738889,7.846510007941864
SIPP,0,0,true,1995,1,0.6806546245297084,0.231083783809206,996.7927038002958,7.825333831078932
SIPP,0,0,true,1995,2,0.6802093641455458,0.20236665715062704,1057.4878982539617,7.843784479427287
FTP,0,0.0,true,1994,2,0.3117884949671722,0.870934823305541,77.99861787432424,7.49091486889962
FTP,0,0.0,true,1994,3,0.324669438556243,0.8652272206905721,101.24584817292364,7.489475658186393
FTP,0,0.0,true,1995,0,0.3661123704984372,0.8239996424365239,142.7881603295487,7.498063681873828
FTP,0,0.0,true,1995,1,0.37952111926158755,0.7676339357126583,170.1466730146989,7.496363445805211
FTP,0,0.0,true,1995,2,0.3766336597755349,0.72145614986043,185.94770265829763,7.4936266569574475
FTP,0,0.0,true,1995,3,0.41157389489394464,0.6776648972539399,213.40349883760814,7.502696405310796
FTP,0,0.0,true,1996,0,0.4557136762393637,0.6380257896000887,252.42810267735368,7.505281789310691
FTP,0,0.0,true,1996,1,0.49272785687144616,0.5927405825990131,291.27997930282856,7.515690256832102
FTP,0,0.0,true,1996,2,0.5065676008634166,0.5442708152856217,309.220594581747,7.514253660214296
FTP,0,0.0,true,1996,3,0.5181649311310741,0.5056855031754771,333.49714259183776,7.506577163544227
FTP,0,0.0,true,1997,0,0.5161817173210687,0.4728271523862578,325.31991293486885,7.490823761916749
FTP,0,0.0,true,1997,1,0.5423321227399075,0.44662592049159067,348.1840278190538,7.490642139720508
FTP,0,0.0,true,1997,2,0.5385317509951579,0.4123005549469155,352.58522933478497,7.480664381401832
FTP,0,0.0,true,1997,3,0.5533594909541032,0.36004416481659307,367.4898722380707,7.485125468193158
FTP,0,0.0,true,1998,0,0.5632194034053447,0.33841168055196763,385.38148145172204,7.489837412317395
FTP,0,0.0,true,1998,1,0.5683020375604625,0.29506352764965504,395.4563383765028,7.488713683246867
FTP,0,0.0,true,1998,2,0.5839167210745683,0.28083398141829163,417.0186499399283,7.526462074148739
FTP,0,0.0,true,1998,3,0.5850838585755731,0.26509871721996886,427.71719636278397,7.49477341829343
FTP,0,0.0,true,1999,0,0.6010145421394254,0.2552199268289072,449.0534189949409,7.513469418207545
FTP,0,1.0,true,1994,2,0.5058571679900715,0.5966058827381548,210.21164782263375,7.609474282705369
FTP,0,1.0,true,1994,3,0.5202679283767632,0.5860781408814872,251.38612717891417,7.6393435806341765
FTP,0,1.0,true,1995,0,0.5159978013127028,0.6177808199756625,268.8619101432932,7.638063371622178
FTP,0,1.0,true,1995,1,0.5158042123074537,0.5489987276062059,289.0464023931036,7.617384256486739
FTP,0,1.0,true,1995,2,0.508137008068472,0.47114059345200615,292.31952253906974,7.613401659497649
FTP,0,1.0,true,1995,3,0.4917993015769943,0.46957739020106265,288.78099745874096,7.607693028984617
FTP,0,1.0,true,1996,0,0.46409227150837834,0.44092478304817345,282.7253280328162,7.5985188392875935
FTP,0,1.0,true,1996,1,0.4840000133118912,0.40050288971243836,307.9858400505942,7.598872860937178
FTP,0,1.0,true,1996,2,0.46749008999604713,0.37040847393530124,307.55388900076883,7.589168034025287
FTP,0,1.0,true,1996,3,0.4675897601193624,0.3281256212901161,316.6830059504572,7.591176207018391
FTP,0,1.0,true,1997,0,0.4722003830093231,0.3145818031965799,322.56496742226494,7.583173739555343
FTP,0,1.0,true,1997,1,0.47981296718329525,0.30598948621788946,324.5994168142305,7.576042472526428
FTP,0,1.0,true,1997,2,0.49558866414687913,0.2747017954051194,344.0290785879944,7.589642036863795
