source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6226391463722377,0.3328434822666957,795.855721902552,7.234072327940105
SIPP,0,0,true,1993,2,0.6231565931788188,0.32661386671593257,802.625591693013,7.224875880720043
SIPP,0,0,true,1994,0,0.6381860326635389,0.33535076328007085,829.3650514381385,7.257333314387783
SIPP,0,0,true,1994,1,0.6451199143009269,0.3309114322211231,841.7824175280917,7.260774884038506
SIPP,0,0,true,1994,2,0.6443748463019248,0.3195181162469615,849.4011901224594,7.253774081426738
SIPP,0,0,true,1995,0,0.6475752279740219,0.34502330014968974,902.8841659867135,7.300592343187077
SIPP,0,0,true,1995,1,0.654511454882879,0.34126092927508805,925.7434151940897,7.308188514410998
SIPP,0,0,true,1995,2,0.6560494438323717,0.3248647044327089,941.9168261477316,7.304437751259682
FTP,0,0.0,true,1994,2,0.29700634842224016,0.8171445372878223,80.58363844309471,6.957476151340548
FTP,0,0.0,true,1994,3,0.35416389981103036,0.7330418985599747,129.69600157218056,6.962372656552001
FTP,0,0.0,true,1995,0,0.4024382349241936,0.663695286006517,173.89154379146007,6.985763024823832
FTP,0,0.0,true,1995,1,0.4393227378876901,0.606092988492729,214.9685956834076,6.999347400888571
FTP,0,0.0,true,1995,2,0.4672555663655138,0.5581547266250515,246.7170628298451,7.007594778416627
FTP,0,0.0,true,1995,3,0.4885582172179287,0.5180930114687363,272.0618080042349,7.014749622853586
FTP,0,0.0,true,1996,0,0.5068498307646314,0.4840946998465457,294.299477167588,7.031721458065403
FTP,0,0.0,true,1996,1,0.5208811681194732,0.4545224353485621,315.552216248063,7.039161188760159
FTP,0,0.0,true,1996,2,0.5325246977909984,0.4283823252987663,334.59530395027446,7.04483179815671
FTP,0,0.0,true,1996,3,0.5421002649693769,0.40522495852574486,354.48920502686155,7.052766338587402
FTP,0,0.0,true,1997,0,0.549455689980818,0.3845759187894994,369.91880075836474,7.060373870229884
FTP,0,0.0,true,1997,1,0.5543250760293954,0.36595007622521925,377.4047623973467,7.059930156129366
FTP,0,0.0,true,1997,2,0.5601985958713566,0.3488392649355887,393.3483693190866,7.0672849605044075
FTP,0,0.0,true,1997,3,0.5640387195119214,0.33326398730754947,404.8453206904501,7.071184155740527
FTP,0,0.0,true,1998,0,0.5672287669088278,0.3190119975546285,415.5629060227373,7.080169546521863
FTP,0,0.0,true,1998,1,0.5697631431650063,0.30571208259654553,425.407691644749,7.083773652270492
FTP,0,0.0,true,1998,2,0.5727685593626923,0.29320278791221493,438.41535857343644,7.089687494959643
FTP,0,0.0,true,1998,3,0.5743838657472851,0.28163299174980927,447.1013090575294,7.091382310273413
FTP,0,0.0,true,1999,0,0.5756717526383951,0.27083573973961134,455.5472331512961,7.098827004757961
FTP,0,1.0,true,1994,2,0.4887758829965874,0.5742404262995849,210.94490283091744,6.913606861973776
FTP,0,1.0,true,1994,3,0.5107650286879293,0.5226153950907007,258.81608046097284,6.936963980561698
FTP,0,1.0,true,1995,0,0.5306267256615822,0.4795416846104443,298.61285467620553,6.971716475936477
FTP,0,1.0,true,1995,1,0.5444843478773491,0.4434557196555215,335.13628018958417,6.991294869558344
FTP,0,1.0,true,1995,2,0.5540782609543402,0.4133650282057395,359.3293429856937,7.001250899917254
FTP,0,1.0,true,1995,3,0.5609675329742829,0.3882340448257626,376.7299636078581,7.007308583458753
FTP,0,1.0,true,1996,0,0.5675538811441426,0.36683327701480145,391.72453144264887,7.0218414319029865
FTP,0,1.0,true,1996,1,0.5725899911161848,0.34791692177177014,407.3284308107408,7.0278284195297385
FTP,0,1.0,true,1996,2,0.5770351937431706,0.3308784459631364,421.37883136704494,7.032253320406641
FTP,0,1.0,true,1996,3,0.580973553352644,0.31556182503044905,437.6202175440697,7.039103810089302
FTP,0,1.0,true,1997,0,0.5839385600952162,0.3017338412564311,449.3270995709212,7.045399868496569
FTP,0,1.0,true,1997,1,0.5854167974140091,0.28909040155833565,452.4134222538248,7.043103544796279
FTP,0,1.0,true,1997,2,0.588433778222915,0.2772899640879971,466.23348983706836,7.050276649019427
FTP,0,1.0,true,1997,3,0.590114920624252,0.2664626841962905,475.43677679958563,7.053326454651645
FTP,0,1.0,true,1998,0,0.5916524888651823,0.2564969146051139,484.2856954503842,7.061905810973355
FTP,0,1.0,true,1998,1,0.5928468620840777,0.2470864840250839,492.51559112051683,7.064968876956861
FTP,0,1.0,true,1998,2,0.5946759550181843,0.23813471500326874,504.68755483476855,7.0714238016062145
FTP,0,1.0,true,1998,3,0.5954699038060474,0.22982229765306222,512.2533791442876,7.0730213590603075
FTP,0,1.0,true,1999,0,0.5961459455404043,0.22219319626233347,519.5872585795154,7.079382343798189
FTP,0,1.0,true,1999,1,0.6047248822111896,0.20950520738882553,542.4718470050503,7.090647759116994
FTP,0,0.0,true,1999,1,0.5750999871076186,0.2730066789510209,438.84913687285535,7.102888176051745
CTJF,1,0.0,true,1996,2,0.4216811147526313,0.9429831635188825,175.69351068629592,7.300035182199506
CTJF,1,0.0,true,1996,3,0.457911854929905,0.8998371880949688,226.37748669256845,7.303003993211031
CTJF,1,0.0,true,1997,0,0.4860867342802831,0.8601182534868939,267.4492334452714,7.305928214231393
CTJF,1,0.0,true,1997,1,0.5080693542617245,0.8217039768428032,301.2499244350435,7.304594649031041
CTJF,1,0.0,true,1997,2,0.5272515607613758,0.7823125522140251,335.4018052080623,7.305061887804642
CTJF,1,0.0,true,1997,3,0.5427282319208098,0.7405520607562628,368.945338199404,7.305378209666063
CTJF,1,0.0,true,1998,0,0.5561142819588277,0.6935504677651056,403.81837046885374,7.309663827590849
CTJF,1,0.0,true,1998,1,0.5663552205240747,0.6363383683720011,439.6552187176583,7.301648141393162
CTJF,1,0.0,true,1998,2,0.5765369499327915,0.5661096069350621,470.3977256061523,7.289056931813318
CTJF,1,0.0,true,1998,3,0.583691194514653,0.507959852254963,497.54622743898017,7.277687832562202
CTJF,1,0.0,true,1999,0,0.5895673129011426,0.4603471649702848,523.549731164491,7.275570361835511
CTJF,1,0.0,true,1999,1,0.594027039864732,0.42128046457966517,544.1428782646032,7.269773714927182
CTJF,1,0.0,true,1999,2,0.5980144011324269,0.3890446640682638,563.761726518894,7.263879776618535
CTJF,1,0.0,true,1999,3,0.6006201363456345,0.3625602648596832,577.5928601747734,7.258687055486161
CTJF,1,0.0,true,2000,0,0.6027509878120795,0.3406411367770868,590.4679120153737,7.257101085434953
CTJF,1,0.0,true,2000,1,0.60447584696486,0.3222349383488122,602.4687621173671,7.25394477659234
CTJF,1,0.0,true,2000,2,0.606056689807299,0.30674190376119004,611.8625592456946,7.247697472162488
CTJF,1,0.0,true,2000,3,0.6068282181904601,0.29348304564326577,626.2383016985132,7.244023753490404
CTJF,1,0.0,true,2001,0,0.6016748506886397,0.29131023566509867,609.5252860454883,7.252003280049499
SIPP,0,0,true,1992,2,0.5821396534365031,0.3211539045220712,719.8197332588521,7.176964615208574
SIPP,0,0,true,1992,3,0.6004557097631645,0.326848298530992,721.7865767810641,7.1814036826614585
SIPP,0,0,true,1993,0,0.6121502626283364,0.3334685375494472,747.4446400537894,7.197980723045356
SIPP,0,0,true,1993,3,0.6271788317584822,0.33962754124079514,803.7273950823765,7.231791294365229
SIPP,0,0,true,1992,1,0.5838107381715835,0.313994941268953,754.5150135993979,7.197266129668953
SIPP,0,0,true,1994,3,0.6480780778375683,0.32210320713423396,863.0557846221666,7.2625825516510245
FTP,1,0.0,true,1994,2,0.3364419550534559,0.8350346228425625,115.79360718783178,6.999015370951364
FTP,1,0.0,true,1994,3,0.38741856575146033,0.758807823774944,158.85855898938598,7.003921061899078
FTP,1,0.0,true,1995,0,0.4303854313605941,0.6944596427910541,197.92789098655385,7.026435683732424
FTP,1,0.0,true,1995,1,0.46305020319851636,0.6393218276383145,235.0154394592622,7.0376658973725235
FTP,1,0.0,true,1995,2,0.48793940710321787,0.5916363676572287,263.1797216081849,7.043538242329258
FTP,1,0.0,true,1995,3,0.5069740596480721,0.5499346522836684,285.56132301984434,7.04861585158948
FTP,1,0.0,true,1996,0,0.5232233345115792,0.5126067181831004,305.3015311649205,7.06352525985745
FTP,1,0.0,true,1996,1,0.5377646320512757,0.4781101063025029,325.5665239965234,7.0688801378788835
FTP,1,0.0,true,1996,2,0.5479196263177991,0.44851835593370243,342.8543154080544,7.0719409252764835
FTP,1,0.0,true,1996,3,0.5561588953328346,0.4231495812930577,361.26107458279785,7.077983856618664
FTP,1,0.0,true,1997,0,0.562413581465618,0.4013205079119007,375.33175221267607,7.084202666305115
FTP,1,0.0,true,1997,1,0.5665003637717749,0.3823388952401968,381.6230540531206,7.083101837662502
FTP,1,0.0,true,1997,2,0.5711253544720061,0.36556764723572693,396.36964268530403,7.088467074433102
FTP,1,0.0,true,1997,3,0.5742107510857588,0.3508359786573393,406.873682606404,7.0916729143868
FTP,1,0.0,true,1998,0,0.5766904688035976,0.3378274253599498,416.64589184907015,7.100003498507845
FTP,1,0.0,true,1998,1,0.5786049601726705,0.32603094313270325,425.6378722234209,7.103153624445654
FTP,1,0.0,true,1998,2,0.5807506123367564,0.31522545014994474,437.7227251306255,7.107673470661717
FTP,1,0.0,true,1998,3,0.5818375798171939,0.30589007386351186,445.65757803213165,7.10954702463683
FTP,1,0.0,true,1999,0,0.5827149989495632,0.2972267576501743,453.44652742915144,7.116648932755807
MFIP,0,3.0,true,1994,2,0.28470206128845066,0.9287775754265156,88.65977674685405,7.257257153214563
MFIP,0,3.0,true,1994,3,0.3385147704448655,0.8719214112740837,158.48534526163644,7.252177068373675
MFIP,0,3.0,true,1995,0,0.38411070200639436,0.8218228345097064,218.9233684890941,7.263428691908192
MFIP,0,3.0,true,1995,1,0.4191457845162228,0.7781689684198648,271.31996799094895,7.265730796234411
MFIP,0,3.0,true,1995,2,0.4472904639060975,0.740087615188346,315.3265061950839,7.265242182189193
MFIP,0,3.0,true,1995,3,0.4706367494593449,0.7067772697599805,356.8700679673799,7.269505560466116
MFIP,0,3.0,true,1996,0,0.4907906416323477,0.6773767035868568,391.927813952509,7.280886175286119
MFIP,0,3.0,true,1996,1,0.5058379866732932,0.6511688094545424,415.4353600619401,7.280003509102641
MFIP,0,3.0,true,1996,2,0.5193870388983961,0.6269499224569056,438.7415694341763,7.279708769170223
MFIP,0,3.0,true,1996,3,0.5306810025631241,0.6044349904968841,466.11185364014386,7.28248720694359
MFIP,0,3.0,true,1997,0,0.5404460195335581,0.5832460430044449,491.5887142073257,7.287115989404059
MFIP,0,3.0,true,1997,1,0.5489777741755755,0.5631692446738817,519.3015792416297,7.290702088798249
MFIP,0,3.0,true,1997,2,0.5560779244565004,0.5441585393408065,541.367036223719,7.2913152469166995
MFIP,0,3.0,true,1997,3,0.5625238827086598,0.526112512710684,566.6398100241648,7.295513618009575
MFIP,0,3.0,true,1998,0,0.5690235786620688,0.5089142495161946,591.8535762181389,7.310794270775508
MFIP,0,3.0,true,1998,1,0.5739946701733513,0.492687890164131,615.4999347764583,7.315509817899759
MFIP,0,3.0,true,1998,2,0.580792597489172,0.4736462988989833,642.8479908197702,7.314759042878165
MFIP,0,3.0,true,1998,3,0.5853545119201836,0.454323553334053,645.7457144938707,7.302697183416503
MFIP,0,2.0,true,1994,2,0.46694386527548154,0.8018533411628304,242.62394435633098,7.232547143007469
MFIP,0,2.0,true,1994,3,0.4973526375488598,0.7546352149528072,308.76356432041854,7.240332375153401
MFIP,0,2.0,true,1995,0,0.5242310762848668,0.7133499503020975,363.0891300316355,7.262248638560689
MFIP,0,2.0,true,1995,1,0.5432269712788477,0.6778982592825024,408.0117917389943,7.268715027622886
MFIP,0,2.0,true,1995,2,0.5581211701315448,0.6474120154995231,443.07756314857403,7.270292239206938
MFIP,0,2.0,true,1995,3,0.5705459074291676,0.6210607280090227,476.6391208854258,7.2757734595358
MFIP,0,2.0,true,1996,0,0.581593860451019,0.5980244839418583,502.88613524839315,7.287907904727003
MFIP,0,2.0,true,1996,1,0.5888675616545646,0.5775977988138653,516.1275873399175,7.285491742688609
MFIP,0,2.0,true,1996,2,0.5956638649540181,0.5585637939240892,530.4572183314001,7.283959880812536
MFIP,0,2.0,true,1996,3,0.6013860583310917,0.5406484925724695,550.7151474819466,7.285749430661666
MFIP,0,2.0,true,1997,0,0.6063478834620297,0.5235668690928198,569.3282807569227,7.289717808083744
MFIP,0,2.0,true,1997,1,0.6106907965665597,0.5071745034490381,590.9695573461751,7.2922339428691
MFIP,0,2.0,true,1997,2,0.6140806420498598,0.4915012376923064,606.5871089614584,7.291406337424596
MFIP,0,2.0,true,1997,3,0.6172570271443172,0.4764659517403917,626.137335329126,7.294324640476764
MFIP,0,2.0,true,1998,0,0.6208831086471743,0.4619759288204726,645.8080836152128,7.3097935076350575
MFIP,0,2.0,true,1998,1,0.6232115890414637,0.44815913864176643,664.0274137722798,7.313056551291169
MFIP,0,2.0,true,1998,2,0.6259573656729265,0.44453048823931934,684.0341242406137,7.3179204459057825
MFIP,0,2.0,true,1998,3,0.6386217472982891,0.4372448301816131,756.6889288915492,7.321835549925163
MFIP,0,1.0,true,1994,2,0.5613131171268089,0.5991748604075958,346.36660847357064,7.1856299192472335
MFIP,0,1.0,true,1994,3,0.57487632315368,0.5699250302707932,439.68951410049857,7.223016141528442
MFIP,0,1.0,true,1995,0,0.5875985079468058,0.5397383292566401,511.33602958965554,7.263106230559006
MFIP,0,1.0,true,1995,1,0.5962142661210349,0.5122139164053355,569.1217008188648,7.280194646679848
MFIP,0,1.0,true,1995,2,0.603283944378738,0.48814637300002817,613.05269458936,7.288974803126218
MFIP,0,1.0,true,1995,3,0.6097046314947623,0.4674766198637191,655.1341202561374,7.299903924156076
MFIP,0,1.0,true,1996,0,0.6159778186468569,0.44972833886643826,687.3474003357069,7.317468241339475
MFIP,0,1.0,true,1996,1,0.6202201411863184,0.43427688205226456,702.9694760029803,7.317384242174811
MFIP,0,1.0,true,1996,2,0.624534617417802,0.420165637381499,720.4215575009885,7.318198518561767
MFIP,0,1.0,true,1996,3,0.6285998483774972,0.4071945856692536,746.5047448563155,7.3229182582703345
MFIP,0,1.0,true,1997,0,0.6324659818062888,0.3950934120647136,770.7668714482053,7.330588236936047
MFIP,0,1.0,true,1997,1,0.6360613676360526,0.38368782846426475,799.4800222321172,7.336189427580602
