source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,true,1994,2,0.38338662567479415,0.7458223711716934,136.53639847347645,8.044934059961749
FTP,0,true,1994,3,0.4197548573753278,0.6977975631569108,176.38636213010832,8.048285097536217
FTP,0,true,1995,0,0.4520532263100411,0.6538504387144435,212.8687224040089,8.057420094177777
FTP,0,true,1995,1,0.47409659661534975,0.6141802204508697,247.06179269425328,8.061297757881524
FTP,0,true,1995,2,0.4900747762664695,0.5789579140630592,271.95099934016554,8.062478847730153
FTP,0,true,1995,3,0.5020500531269487,0.5480990092630641,291.21818714112743,8.063746232233715
FTP,0,true,1996,0,0.5130329351324988,0.5210923477666215,308.2440012792068,8.068606546163394
FTP,0,true,1996,1,0.5205901790473045,0.4972855430950704,324.92774609941006,8.069838591136826
FTP,0,true,1996,2,0.526528564947649,0.47625559266565615,339.78240023792875,8.06973124439475
FTP,0,true,1996,3,0.5316728705250244,0.4578551399159114,356.1169178876412,8.071319645214723
FTP,0,true,1997,0,0.5354925106598797,0.44180665660358615,368.27645519462,8.073016263165607
FTP,0,true,1997,1,0.5377893146498117,0.4278109397673575,372.90745008721217,8.072042186833025
FTP,0,true,1997,2,0.5406045105140278,0.4154865264968673,386.0828596131678,8.07304830995828
FTP,0,true,1997,3,0.5426576102464755,0.4047591464485268,395.311511799315,8.073892137952546
FTP,0,true,1998,0,0.5443423712421744,0.3953891462095786,403.94153468624586,8.07707538225945
FTP,0,true,1998,1,0.5457882499339821,0.38709107143776383,411.98328906940895,8.078157458184743
FTP,0,true,1998,2,0.5473017278941085,0.37963385519990306,423.10095826731555,8.07932813564177
FTP,0,true,1998,3,0.5483783832994183,0.37301352940988924,430.3587103444219,8.079786296629857
FTP,0,true,1999,0,0.5492113360394055,0.36733756244810906,437.2203384250945,8.082612778724064
FTP,0,true,1999,1,0.5501990906948057,0.34927675431396277,458.5789683370986,8.096085628877177
CTJF,1,true,1996,2,0.4333443032391132,0.9120766964506318,207.31204964978514,8.109158973412846
CTJF,1,true,1996,3,0.4631252753888823,0.8912806853381945,239.74103065465448,8.115204962391273
CTJF,1,true,1997,0,0.4859052796785222,0.8685392739058946,267.2455908146358,8.120221205790589
CTJF,1,true,1997,1,0.5032352373500816,0.8424706489729705,290.31723002612847,8.121388121481967
CTJF,1,true,1997,2,0.5175179772962457,0.8118925097802827,315.1864390665464,8.121983699321255
CTJF,1,true,1997,3,0.5290790370116926,0.773864626973695,340.38536851206965,8.119874525188392
CTJF,1,true,1998,0,0.5390273412962184,0.7260485682102212,367.32102681041425,8.120059920704742
CTJF,1,true,1998,1,0.5477531776963714,0.6594091004405948,396.4427814420436,8.113600874760435
CTJF,1,true,1998,2,0.5618784110985857,0.5543751802022489,420.49790376461806,8.096869568657745
CTJF,1,true,1998,3,0.5662705829177855,0.4745071945803115,440.90779906204284,8.08485526601297
CTJF,1,true,1999,0,0.5697390339412033,0.4130227910212047,460.55531855809465,8.07880596320465
CTJF,1,true,1999,1,0.5721946250013413,0.3654418053985278,475.58081860857635,8.072525149183992
CTJF,1,true,1999,2,0.5741989053751821,0.32817897975392685,489.92863236728687,8.066793033261474
CTJF,1,true,1999,3,0.5755216640490551,0.2988306728493582,499.52277088925865,8.062773196062173
CTJF,1,true,2000,0,0.5766017578229271,0.275501074334892,508.51550015691373,8.061741310628104
