source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.569488996501536,0.2921466488371742,639.3677611728442,8.042619545794775
SIPP,0,true,1993,2,0.5710958023024177,0.2780315694619918,645.8132069173273,8.041813468369053
SIPP,0,true,1994,0,0.5731130390104183,0.28156976801649913,653.4965561389209,8.054972490323106
SIPP,0,true,1994,1,0.5727748589411605,0.27973284237751533,658.8190833917361,8.054981330142107
SIPP,0,true,1994,2,0.5739876755755434,0.2704876110536555,664.5014514518756,8.053529827830209
SIPP,0,true,1995,0,0.575622279321898,0.27573510929031664,690.8940630575821,8.071591959734274
SIPP,0,true,1995,1,0.5753311012746841,0.26867860939389754,698.3986090497461,8.07211288855519
SIPP,0,true,1995,2,0.5759503081554285,0.2666632336415438,703.2161277474848,8.068414816393773
FTP,0,true,1994,2,0.37930695608716714,0.7586194037644229,145.08514558192925,7.762422899346944
FTP,0,true,1994,3,0.4096440574283881,0.7199106277971696,188.8409358149466,7.76736908294136
FTP,0,true,1995,0,0.4370780318648779,0.6826457174638915,227.07545145614026,7.779314937214832
FTP,0,true,1995,1,0.45436102913776155,0.6476781272211234,259.564670903339,7.782883094223252
FTP,0,true,1995,2,0.4675846244951382,0.6155065657463926,285.3734206104481,7.7837073288145255
FTP,0,true,1995,3,0.47820611694904547,0.5864518155338927,306.61608282443103,7.785191149220051
FTP,0,true,1996,0,0.4880801252930957,0.5602707011499264,325.28937584095576,7.791477784391929
FTP,0,true,1996,1,0.4943216153816536,0.5365727928794864,341.7233170416363,7.791998593098377
FTP,0,true,1996,2,0.49878119153999073,0.51503518638878,355.9814446148975,7.790214553126964
FTP,0,true,1996,3,0.5025167126741313,0.4956974961841873,369.722883337417,7.790235732559491
FTP,0,true,1997,0,0.5055875141823146,0.47830669388649,381.045636285185,7.791045558887354
FTP,0,true,1997,1,0.5082297711748059,0.4626589061588884,388.8411164578348,7.789801758298947
FTP,0,true,1997,2,0.5094347649853356,0.4484934729212271,398.90638981735066,7.7886876154391755
FTP,0,true,1997,3,0.5109972194508505,0.43578816397215614,407.164272647914,7.7884320192093925
FTP,0,true,1998,0,0.512245275489571,0.4243247349012288,414.8018135783159,7.791264234511824
FTP,0,true,1998,1,0.5132800266705747,0.41387734568484136,421.794169694438,7.791310670063015
FTP,0,true,1998,2,0.5134002359481303,0.4041972883184748,429.4044798954542,7.790348877881559
FTP,0,true,1998,3,0.5141212669153177,0.39530757648119025,435.5199557381138,7.789439142310839
FTP,0,true,1999,0,0.5145754867702547,0.38737330655392616,441.0930915926819,7.791924719150797
FTP,0,true,1999,1,0.5148608569525481,0.3694888670251566,459.3097740070727,7.823680498008142
CTJF,1,true,1996,2,0.4358112863589453,0.9065502786001889,209.42652569091098,7.854772736160573
CTJF,1,true,1996,3,0.4879673455581325,0.8788862366022465,264.333308139347,7.866437099639763
CTJF,1,true,1997,0,0.5248084208189159,0.8493004967429512,309.6897458360083,7.875481215400704
CTJF,1,true,1997,1,0.5508039062706412,0.8179004956275542,347.0035433425688,7.880414842549273
CTJF,1,true,1997,2,0.5687459225844319,0.7843496673925298,380.0309191180429,7.882317406126882
CTJF,1,true,1997,3,0.5815100609653182,0.7472763155848258,409.3112060840149,7.883176970229642
CTJF,1,true,1998,0,0.5903849059125631,0.7034677311527624,436.02307307165734,7.883701933226998
CTJF,1,true,1998,1,0.5962716680256782,0.6464063532778762,460.7357855928114,7.876857373367647
CTJF,1,true,1998,2,0.6025115592387152,0.5606854967094097,480.95595799949666,7.860645584177676
CTJF,1,true,1998,3,0.6037981185758893,0.4897704823126037,497.5574335054319,7.8454202927552235
CTJF,1,true,1999,0,0.6033655234581556,0.4318447014131765,512.01768515032,7.837112595614773
CTJF,1,true,1999,1,0.6020597586438272,0.3842556733351055,523.2223100391124,7.827712388058687
CTJF,1,true,1999,2,0.5998776994933795,0.3450246782265215,532.9501804815374,7.81762776968816
CTJF,1,true,1999,3,0.5977228660918172,0.31283345324989514,540.0463803361151,7.810506117388946
CTJF,1,true,2000,0,0.595412020768958,0.2863340726945588,546.2566321098651,7.805833154578699
CTJF,1,true,2000,1,0.593174375915384,0.26432826832520906,551.7962774862214,7.800588967314402
CTJF,1,true,2000,2,0.5907632163628429,0.24594385930897245,556.9954108506762,7.793277193856563
CTJF,1,true,2000,3,0.5897140797604139,0.2298559180273166,562.4906692674965,7.786130433576423
CTJF,1,true,2001,0,0.5864222315242268,0.218586984395683,558.1952854243176,7.787855572579313
SIPP,0,true,1992,2,0.5694204681167561,0.2851147877940121,614.233926342555,8.032652549367507
SIPP,0,true,1992,3,0.567092283224084,0.2853318811532095,604.9563186927564,8.027090157279734
SIPP,0,true,1993,0,0.5681957373146784,0.29001460504821186,622.0876055589152,8.038794402251995
SIPP,0,true,1993,3,0.5683682064588665,0.28558544759116966,638.5877976621169,8.043368485759567
SIPP,0,true,1992,1,0.566896766335592,0.29806550703186996,619.7391778365541,8.030715878903765
SIPP,0,true,1994,3,0.5713823458418997,0.27470844620677426,664.0923338306892,8.051907092368674
FTP,1,true,1994,2,0.373756399065702,0.7857316654226602,139.13771383238506,7.770852109736267
FTP,1,true,1994,3,0.4272938992098622,0.7413997058259769,192.6036260101303,7.77802837017872
FTP,1,true,1995,0,0.4695408334508591,0.6957459611058409,238.63136886084732,7.791361284007804
FTP,1,true,1995,1,0.49635187855770674,0.6496567604482336,277.53169641946,7.795465155784547
FTP,1,true,1995,2,0.51527423975941,0.6033480849804269,308.1792418178923,7.795819599466699
FTP,1,true,1995,3,0.5293916624057176,0.5564020544180316,333.05324777056194,7.79575356304002
FTP,1,true,1996,0,0.5409993405597214,0.5067942758959154,354.28829348258034,7.799165980319891
FTP,1,true,1996,1,0.5556108289316574,0.4501833858776418,375.19163070696766,7.795753817676222
FTP,1,true,1996,2,0.5586642575656793,0.4030609720777882,390.31301450737254,7.789997978004089
FTP,1,true,1996,3,0.5602950661412696,0.3640392615955477,404.40192983936896,7.786802003787687
FTP,1,true,1997,0,0.5608197951300987,0.3316955001592452,415.49350702332123,7.785054818596722
FTP,1,true,1997,1,0.5607223991335166,0.30480577118893165,422.55812328190564,7.78159720757169
FTP,1,true,1997,2,0.5596053596985724,0.28235435563366024,432.10310219877493,7.778967717094872
FTP,1,true,1997,3,0.5586771235629591,0.2636821934096323,439.54810293283015,7.77728853575784
FTP,1,true,1998,0,0.5575795106860836,0.24811066043761987,446.29291367253853,7.779067031350138
FTP,1,true,1998,1,0.5564834648499561,0.2349371896971059,452.4064810540159,7.778150144376529
FTP,1,true,1998,2,0.5548641019779168,0.22367702054485197,459.2940104295281,7.776690535186701
FTP,1,true,1998,3,0.5537969933571436,0.2141939544864046,464.56740820362296,7.775457017845586
FTP,1,true,1999,0,0.5527626780894913,0.20608129308558043,469.6330406348152,7.77757238946868
MFIP,0,true,1994,2,0.3911210820891046,0.8312246490736229,190.48471851678198,7.963487656981263
MFIP,0,true,1994,3,0.42975153115234843,0.7973571053345252,252.87335118711152,7.968771141207943
MFIP,0,true,1995,0,0.46410921007633504,0.7617565733977337,307.87374136105745,7.980563147876817
MFIP,0,true,1995,1,0.48732034283642656,0.7262292043172554,353.96334714542246,7.984108399884719
MFIP,0,true,1995,2,0.505502481747461,0.6919140374061731,392.71224384242237,7.985190612451692
MFIP,0,true,1995,3,0.5196072361703706,0.6597074171623336,427.2646225073582,7.9872087828501135
MFIP,0,true,1996,0,0.5323920924583999,0.6299125977727665,456.85812180856584,7.993574134969777
MFIP,0,true,1996,1,0.5413682457558459,0.6024991618149554,478.9087032692414,7.993898641076212
MFIP,0,true,1996,2,0.5472772869466266,0.5772456825119003,498.52222416808416,7.991109556588036
MFIP,0,true,1996,3,0.5527978973121682,0.5542507632616306,518.6886863126513,7.990968782019897
MFIP,0,true,1997,0,0.5573320299175658,0.5333564174402174,536.7676805609447,7.992079126475662
MFIP,0,true,1997,1,0.5608356573246661,0.5143915134056546,554.4622336472752,7.991541978114121
MFIP,0,true,1997,2,0.5637579221009054,0.49725198716135777,568.9736190336976,7.990292879538191
MFIP,0,true,1997,3,0.5660764715484855,0.4818809512359928,583.8542938670272,7.990244627144319
MFIP,0,true,1998,0,0.5688459710035828,0.4680658334242273,598.2370334241336,7.997669302973015
MFIP,0,true,1998,1,0.5704084400619581,0.45566663900183957,611.1360159954788,7.998054489561617
MFIP,0,true,1998,2,0.5719620315332496,0.44345841240489353,622.7599576507025,7.994679998430388
MFIP,0,true,1998,3,0.5714376428491348,0.4350949918176864,619.9129246722601,7.976620877081778
SIPP,0,true,1995,3,0.5734684814282375,0.2682268788724382,699.476293626419,8.072845535336342
CTJF,0,true,1996,2,0.43456429353766396,0.8493396479483513,224.22890858748352,7.835818868902961
CTJF,0,true,1996,3,0.4597275355326338,0.8141756536117924,267.4905784023086,7.839524108189987
CTJF,0,true,1997,0,0.4789912485722783,0.7797816902597123,303.34350658454946,7.842645588141801
CTJF,0,true,1997,1,0.49375257119352567,0.7472591975166525,333.098539396485,7.8440230714405255
CTJF,0,true,1997,2,0.5044546757200388,0.717024686952439,359.9609176601504,7.8440910366628325
