source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5836284898180796,0.2831293570806081,643.6021053432178,7.499393942013886
SIPP,0,true,1993,2,0.5844258150181981,0.26969589595219057,648.0883118294761,7.497531781573172
SIPP,0,true,1994,0,0.5863259542957038,0.27294667664558947,654.2373041927768,7.515157484417596
SIPP,0,true,1994,1,0.5859430415998166,0.2698345755924935,658.8001452162108,7.514928024089032
SIPP,0,true,1994,2,0.5862097214936195,0.2621719051635668,661.5369598463186,7.5114563498108184
SIPP,0,true,1995,0,0.5901437037704009,0.2696553555476578,686.6697130819606,7.530801740416867
SIPP,0,true,1995,1,0.5899787642164757,0.2620223265946953,688.3215141474595,7.527410307184124
SIPP,0,true,1995,2,0.590043664400055,0.2606786294389164,698.5720312981047,7.527939278929508
FTP,0,true,1994,2,0.38370939461978487,0.750439454951959,143.97712314718686,7.3941118510566035
FTP,0,true,1994,3,0.42017415690614884,0.7039961257833796,196.00199329763092,7.399964229930315
FTP,0,true,1995,0,0.453202327786577,0.659834946314324,241.63696104867537,7.415834624616902
FTP,0,true,1995,1,0.4746689444486892,0.6189827243528908,279.61222889848085,7.420546316824782
FTP,0,true,1995,2,0.4920443291147645,0.5818328272590892,311.72806684113266,7.423113514948928
FTP,0,true,1995,3,0.505635386051209,0.5485821481243763,338.99656147257355,7.426725762909503
FTP,0,true,1996,0,0.5179470864282654,0.5189333262544343,362.98373006790507,7.436643437643183
FTP,0,true,1996,1,0.5259934733211497,0.4924894610059603,383.3499583448675,7.438537046390345
FTP,0,true,1996,2,0.5324167142571332,0.4688530118429294,401.068380618766,7.4378500422127765
FTP,0,true,1996,3,0.5371805076042362,0.44792188240791164,416.75636657542935,7.4384935003030765
FTP,0,true,1997,0,0.5410863964089199,0.42934930620951106,430.34141702064096,7.44064639204701
FTP,0,true,1997,1,0.5445255969076938,0.412848443314958,441.7360605879951,7.440881936575582
FTP,0,true,1997,2,0.5469759852774567,0.3981573736604709,452.67097294633203,7.440190784297488
FTP,0,true,1997,3,0.548926596940699,0.3851398562570888,462.1473774893658,7.4405504309746
FTP,0,true,1998,0,0.5504398516485877,0.3735315505037826,470.72075319452813,7.44581952150915
FTP,0,true,1998,1,0.5516928834893359,0.36308954458688864,478.434067787094,7.44644404147736
FTP,0,true,1998,2,0.5527315625080262,0.3535576831034176,485.8290096876325,7.445661314716222
FTP,0,true,1998,3,0.5535711934249035,0.34488259059168125,492.29002746200734,7.445010168056656
FTP,0,true,1999,0,0.554117006436765,0.33720003172216956,498.0273103451095,7.448610174726018
FTP,0,true,1999,1,0.5568978436661985,0.32261713069958786,515.4549405380606,7.455482369062441
CTJF,1,true,1996,2,0.44103979245256003,0.9081805861562029,207.82218142102107,7.556406188796074
CTJF,1,true,1996,3,0.4714870404074342,0.8828714745573549,253.36960576680397,7.565263289480128
