source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5856031259271325,0.35440116369263297,698.3242992718551,7.45200425528417
SIPP,0,0,true,1993,2,0.5717927661182324,0.36195213599022624,679.8644003406358,7.4397486612479105
SIPP,0,0,true,1994,0,0.574046175618171,0.3850682890214936,676.8942438057198,7.4578497546119005
SIPP,0,0,true,1994,1,0.5797446199282505,0.38315666943142734,687.3253221486353,7.46038914314962
SIPP,0,0,true,1994,2,0.5729635205046003,0.38609102079647917,680.5674981681184,7.454327812675428
SIPP,0,0,true,1995,0,0.5784582961872217,0.40325363732433167,726.513234717193,7.488629219217063
SIPP,0,0,true,1995,1,0.581704282756359,0.401130997898773,741.6538021704163,7.493203421710068
SIPP,0,0,true,1995,2,0.5785928027130017,0.4004134887535733,742.9728445809545,7.488843062861599
FTP,0,0.0,true,1994,2,0.30093539305334893,0.7663245083757775,81.58969574062816,7.283773702564008
FTP,0,0.0,true,1994,3,0.3549302111316076,0.6470427379089483,124.15233304420664,7.276743039801412
FTP,0,0.0,true,1995,0,0.40060341592323034,0.5541235171546419,164.094749343756,7.286777114979442
FTP,0,0.0,true,1995,1,0.4370951743985067,0.4813885645938097,203.23560762895488,7.292661518873129
FTP,0,0.0,true,1995,2,0.4662055510199356,0.42447525168164707,233.92752390974562,7.29689903357508
FTP,0,0.0,true,1995,3,0.4891480155137865,0.379942779548643,258.8106422596433,7.300690304952906
FTP,0,0.0,true,1996,0,0.509308459213648,0.34481128096516134,281.29464515658344,7.3128943060943925
FTP,0,0.0,true,1996,1,0.5256886053563778,0.31648305964733325,303.6933025878156,7.319110312203707
FTP,0,0.0,true,1996,2,0.5401377728508494,0.2933138609987772,324.4852381181224,7.325749655538315
FTP,0,0.0,true,1996,3,0.5522794630020061,0.27432341540552707,346.8644052242162,7.33388022706924
FTP,0,0.0,true,1997,0,0.5621666083884311,0.25862529586025657,364.5933082533091,7.341531274759221
FTP,0,0.0,true,1997,1,0.5693463967419297,0.2454373281337992,373.3396365774291,7.342412340785641
FTP,0,0.0,true,1997,2,0.5779308721129921,0.23410714842535923,392.6733378591483,7.35245350811221
FTP,0,0.0,true,1997,3,0.5839133722431327,0.22444231149727573,406.88167525264606,7.357964774057104
FTP,0,0.0,true,1998,0,0.5891504765159884,0.21612271340471234,420.4628946424864,7.36728949976423
FTP,0,0.0,true,1998,1,0.5935015607709239,0.20869277150504942,433.14934768754813,7.3725737851966855
FTP,0,0.0,true,1998,2,0.5985320433318189,0.20194238003024484,450.0339610284833,7.381736121499202
FTP,0,0.0,true,1998,3,0.6016413843957013,0.19593822534806227,461.65653433879777,7.385637061816199
FTP,0,0.0,true,1999,0,0.6042451724543461,0.19067981962729022,472.92382173404013,7.393793639668512
FTP,0,1.0,true,1994,2,0.4861796867512522,0.5319011225046728,198.48517248277344,7.234834463099963
FTP,0,1.0,true,1994,3,0.5056868955600098,0.4522494534475223,236.17776715253174,7.240810318351604
FTP,0,1.0,true,1995,0,0.523924779217721,0.3912585211222205,269.7155165972424,7.259774979618357
FTP,0,1.0,true,1995,1,0.5379230096496952,0.3442897007160766,303.04879308989484,7.271237573879247
FTP,0,1.0,true,1995,2,0.5485820004048687,0.3082330923947748,325.2750981527415,7.2779856639435065
FTP,0,1.0,true,1995,3,0.556516865231503,0.2806330276768554,341.47183418164144,7.281984359752551
FTP,0,1.0,true,1996,0,0.5642100720890468,0.25929740091447784,356.1301776680719,7.293168759937348
FTP,0,1.0,true,1996,1,0.570430978787666,0.24220926914126062,372.19574893814524,7.299021039613335
FTP,0,1.0,true,1996,2,0.5762179074330598,0.22824157378893203,387.2280950878686,7.304885521295809
FTP,0,1.0,true,1996,3,0.5813805713553509,0.21681276981130282,405.14644194437153,7.312600031397717
FTP,0,1.0,true,1997,0,0.5855064476817813,0.2073719847464356,418.4329101106345,7.319540896772521
FTP,0,1.0,true,1997,1,0.5879069712873509,0.19938932889587258,422.28165186711226,7.319259428671764
FTP,0,1.0,true,1997,2,0.5922767773053901,0.19241489601941225,438.6336445716394,7.3288972006485205
FTP,0,1.0,true,1997,3,0.5949154780903259,0.1864246026884463,449.86110637338334,7.333651206504128
FTP,0,1.0,true,1998,0,0.5974518538991491,0.18123079215167254,460.9623409179046,7.342489506077987
FTP,0,1.0,true,1998,1,0.5994917812294668,0.1764613585270359,471.4251262736513,7.3471858182889935
FTP,0,1.0,true,1998,2,0.6024540270564401,0.17198826826744446,486.7320613888479,7.356240048672321
