source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5891940318822526,0.3432921642486699,774.1051177975513,7.328961882269812
SIPP,0,0,true,1993,2,0.580954105049031,0.3392334514326729,763.1023743746272,7.314332651305042
SIPP,0,0,true,1994,0,0.5843303279140677,0.3580673003955969,765.85994273863,7.337724261694242
SIPP,0,0,true,1994,1,0.5889695472261995,0.3576477275836769,771.0356423107185,7.339063603340202
SIPP,0,0,true,1994,2,0.5875386414461922,0.35203769386575057,772.8063370216095,7.333528710519749
SIPP,0,0,true,1995,0,0.594818215107818,0.3659679440713065,832.8526969423833,7.376373620902772
SIPP,0,0,true,1995,1,0.5982720040302708,0.365208742828602,851.6463396907556,7.3830843374579915
SIPP,0,0,true,1995,2,0.6022062702954923,0.3589962532505105,869.5885742187721,7.382983475936737
FTP,0,0.0,true,1994,2,0.3019047078017577,0.8007888514747773,81.04713619656287,7.115755435166994
FTP,0,0.0,true,1994,3,0.3480899329127161,0.7081605534393003,124.08146767980259,7.116020166187869
FTP,0,0.0,true,1995,0,0.38696671008470784,0.636089503372754,163.95914810319863,7.1335244115531875
FTP,0,0.0,true,1995,1,0.41717285839735013,0.5798441557649616,202.00834487274852,7.144690780331253
FTP,0,0.0,true,1995,2,0.4397312517307491,0.536056113502104,231.39959979542195,7.150727914666666
FTP,0,0.0,true,1995,3,0.4571896948363493,0.5020785447648612,255.02735311471082,7.156968007893435
FTP,0,0.0,true,1996,0,0.4722932007030642,0.47559693020034366,275.9409775934937,7.1717190583605985
FTP,0,0.0,true,1996,1,0.484134592028687,0.4545259252700949,296.1817606125934,7.179520439676201
FTP,0,0.0,true,1996,2,0.4937821346656864,0.43757651097606376,314.3014927662675,7.184952557188472
FTP,0,0.0,true,1996,3,0.5022541059159209,0.4240020763077027,333.6045948289359,7.194010247758968
FTP,0,0.0,true,1997,0,0.5088231679210331,0.4131274335272683,348.56425966251334,7.2024991088380546
FTP,0,0.0,true,1997,1,0.5130168638035995,0.4043302345550752,355.59573640321605,7.203540947495959
FTP,0,0.0,true,1997,2,0.5180962538435941,0.3970793274378642,371.09381769918093,7.21065404202349
FTP,0,0.0,true,1997,3,0.5218306046023852,0.39122712943779525,382.38299059933786,7.216111112545948
FTP,0,0.0,true,1998,0,0.525134512681206,0.38650760210523494,393.03633034964844,7.226446766425949
FTP,0,0.0,true,1998,1,0.5278361485515695,0.3824875956071145,402.823680565166,7.231747411530772
FTP,0,0.0,true,1998,2,0.5306818445347087,0.3789636779771225,415.70749246342984,7.23772839374937
FTP,0,0.0,true,1998,3,0.5326597395889737,0.3759862912763685,424.459332288706,7.241259668512039
FTP,0,0.0,true,1999,0,0.5344964088830532,0.37335630395561564,433.1958070257728,7.250088991140571
FTP,0,1.0,true,1994,2,0.486841800020801,0.5628097238392876,201.621951163349,7.064575182558734
FTP,0,1.0,true,1994,3,0.5012503588791417,0.5064538271571202,245.4605864735774,7.084217088478877
FTP,0,1.0,true,1995,0,0.5147744427063196,0.46306205901262515,283.6954630545644,7.115583557232375
FTP,0,1.0,true,1995,1,0.5238284178048979,0.4295530496884468,319.7399236739305,7.135241190375821
FTP,0,1.0,true,1995,2,0.5288620130328362,0.4038721394182421,343.5095853370612,7.144496796846504
FTP,0,1.0,true,1995,3,0.5320927171347387,0.38435727244668333,360.661314154435,7.1512525613544495
FTP,0,1.0,true,1996,0,0.5355881159292517,0.3694600410173164,375.5166412873211,7.165186766362273
