source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.6767388127210718,0.27736057523188967,923.4492495590325,8.083659507316609
SIPP,0,true,1993,2,0.7311245510872755,0.2574222355207384,1098.2726118548123,8.120341542586768
SIPP,0,true,1994,0,0.7807720918514677,0.24792161613080194,1253.5261228397283,8.163810180950511
SIPP,0,true,1994,1,0.7857518250836909,0.24219955202571664,1285.7617178369985,8.169125970004059
SIPP,0,true,1994,2,0.7874444974172977,0.23309260745186774,1304.320570644241,8.170523542763197
SIPP,0,true,1995,0,0.8000038281778322,0.23553979137625258,1324.8721107370327,8.18798857961076
SIPP,0,true,1995,1,0.7981496857404721,0.22800888763894134,1323.9083091282105,8.18706997919513
SIPP,0,true,1995,2,0.7951574890475854,0.22678644566798992,1333.6329209912574,8.18432724245128
FTP,0,true,1994,2,0.33311462165615424,0.7439353160998224,100.98042503369348,7.762847274287397
FTP,0,true,1994,3,0.5580474420403146,0.6731475405029358,420.73443460383305,7.833476225656576
FTP,0,true,1995,0,0.6708581312614371,0.6114520585763039,579.065184592647,7.878340937313415
FTP,0,true,1995,1,0.7190220780203197,0.5599112671719692,664.5113798044259,7.896638959467538
FTP,0,true,1995,2,0.7474530373216715,0.5168695319245641,723.7950933600011,7.907788110561445
FTP,0,true,1995,3,0.7634710141164525,0.4811501215250215,766.3766901718078,7.916255230929882
FTP,0,true,1996,0,0.7762477313242752,0.45140898898269893,798.4916485734972,7.930423905901457
FTP,0,true,1996,1,0.7790014153611908,0.42647514820052046,817.5581951700739,7.933100548263382
FTP,0,true,1996,2,0.7789944157099888,0.40540310745387625,830.6363937889888,7.9329259036052555
FTP,0,true,1996,3,0.7759378487196181,0.3877669300789589,836.2155461745398,7.932231384659646
FTP,0,true,1997,0,0.7717937269634035,0.37285240698451116,841.2946856738032,7.933702770390701
FTP,0,true,1997,1,0.7672536609323557,0.36013715232463045,849.3325997576736,7.933663013375213
FTP,0,true,1997,2,0.7614570370591315,0.3492988012683614,847.0363479273293,7.930898413130053
FTP,0,true,1997,3,0.7551757864113937,0.3400560009192084,845.9747145222015,7.929107193689435
FTP,0,true,1998,0,0.749122780609723,0.33202463645703795,844.2682497174193,7.932237845534749
FTP,0,true,1998,1,0.7439180876794298,0.32476059341889946,842.2702144028425,7.930683906458292
FTP,0,true,1998,2,0.740077955315154,0.31788775520323564,837.9263185947476,7.9279339141660845
