source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.603951967804346,0.3161461511378001,775.9346617651157,7.218802029673334
SIPP,0,0,true,1993,2,0.5855048217710326,0.31022985528191155,747.3458364746175,7.189893178510277
SIPP,0,0,true,1994,0,0.5994453742399533,0.31707141631033664,763.509857487566,7.214018294068886
SIPP,0,0,true,1994,1,0.6105960815178774,0.31232929130285714,781.6826049860649,7.221086260010972
SIPP,0,0,true,1994,2,0.6029057521698483,0.3036565562098272,765.446233682771,7.201125771580557
SIPP,0,0,true,1995,0,0.611727839077453,0.3180233209837229,815.8986898365532,7.243549203025992
SIPP,0,0,true,1995,1,0.6173807913876328,0.3149695757360189,832.175884690387,7.249366956187417
SIPP,0,0,true,1995,2,0.6137176048569631,0.2991499416221339,840.6767491760413,7.2379454052867525
FTP,0,0.0,true,1994,2,0.29035410708082343,0.8292511389062845,78.55670351782909,6.991010270442724
FTP,0,0.0,true,1994,3,0.34995390793036496,0.7459893403967145,135.66800308041988,7.002251521524185
FTP,0,0.0,true,1995,0,0.3978151473702241,0.6715941469957645,182.63591846268622,7.026253329893092
FTP,0,0.0,true,1995,1,0.4289263189684059,0.6065078612907423,221.26729461432652,7.035993914872316
FTP,0,0.0,true,1995,2,0.45102183086540865,0.55053409832157,250.60921541823558,7.040888326109446
FTP,0,0.0,true,1995,3,0.4670251181759534,0.5030340571073504,273.43622931819226,7.0456882070692775
FTP,0,0.0,true,1996,0,0.48032506262646474,0.4629314310530118,292.2721190547451,7.059128253604181
FTP,0,0.0,true,1996,1,0.4892997700566065,0.42894086746109555,308.68995488542504,7.062255032676845
FTP,0,0.0,true,1996,2,0.4961785035282169,0.40010662663027147,322.61921680689954,7.062497931682903
FTP,0,0.0,true,1996,3,0.5016134790559469,0.37576411814368615,335.9229423554361,7.065049781528566
FTP,0,0.0,true,1997,0,0.5057384087359684,0.35520206369904844,346.35100933217313,7.068748265464177
FTP,0,0.0,true,1997,1,0.5086926171475936,0.3377545313182199,352.67057560667115,7.068089401953702
FTP,0,0.0,true,1997,2,0.5116503857430752,0.3228684245142825,362.31576558824105,7.069295669705889
FTP,0,0.0,true,1997,3,0.5138372960217205,0.3102103941782745,369.718391422198,7.070715127574724
FTP,0,0.0,true,1998,0,0.5156854164856115,0.2994086518181995,376.50184037654157,7.077401448769915
FTP,0,0.0,true,1998,1,0.5172369926954512,0.29001724878005264,382.7779039115038,7.07915234710544
FTP,0,0.0,true,1998,2,0.5188529683447672,0.2817567451141398,390.2515415113568,7.080336921084597
FTP,0,0.0,true,1998,3,0.5199873708129704,0.2745183189488846,395.8160714834165,7.080716077605542
FTP,0,0.0,true,1999,0,0.5214221949570305,0.2675619748428309,401.7697009228906,7.087046320121428
FTP,0,1.0,true,1994,2,0.4817932912382115,0.5722442332589701,208.40957678498785,6.951566268695509
FTP,0,1.0,true,1994,3,0.48926079851270404,0.5152751037871811,250.4954500363978,6.9654823797461205
FTP,0,1.0,true,1995,0,0.5006886217291537,0.46526805477212907,285.18260735162823,6.990176809132243
FTP,0,1.0,true,1995,1,0.5063867463985026,0.42198463404562514,314.6859119585587,6.998812074331549
FTP,0,1.0,true,1995,2,0.5108458078117134,0.3850372083356107,336.280165590718,7.002400509195831
FTP,0,1.0,true,1995,3,0.5145883981207664,0.35386980303518306,353.1177573747737,7.005568254717764
FTP,0,1.0,true,1996,0,0.5188417627831649,0.3276420872680614,367.5140071200874,7.016693939974908
FTP,0,1.0,true,1996,1,0.5217522902111389,0.30530294362306754,381.09088402428574,7.019155267652764
FTP,0,1.0,true,1996,2,0.5242919377905182,0.2862028082284056,393.0749356411122,7.019503733499794
FTP,0,1.0,true,1996,3,0.5266097842208842,0.2699755053436017,405.3874359501742,7.022094623016698
FTP,0,1.0,true,1997,0,0.5284859217746808,0.25617711921162944,415.0567026984325,7.025742119459938
FTP,0,1.0,true,1997,1,0.5298172041284073,0.24436146664525857,420.44666432260203,7.025125033135409
FTP,0,1.0,true,1997,2,0.5315265584575529,0.23417880570770455,430.2293041877213,7.027001105504316
FTP,0,1.0,true,1997,3,0.5327903726287279,0.2254729540918453,437.7040340294356,7.028686632847287
FTP,0,1.0,true,1998,0,0.5339485834716188,0.21801727403290505,444.7311178032997,7.03575455752134
FTP,0,1.0,true,1998,1,0.5349600951181002,0.21144623017592126,451.3281482923954,7.037760175713464
FTP,0,1.0,true,1998,2,0.5361259988609335,0.20557785959367966,459.46444325248206,7.039731043852338
FTP,0,1.0,true,1998,3,0.5369320740262777,0.20039367829655627,465.47823965755157,7.040608773232526
FTP,0,1.0,true,1999,0,0.5377004979648795,0.19585895363455705,471.26285773103825,7.046005785113115
FTP,0,1.0,true,1999,1,0.5518489009754199,0.1982611451808621,507.4998931795426,7.069821971809154
FTP,0,0.0,true,1999,1,0.5390602974740791,0.27103483739356066,413.3428722006784,7.1156637133540945
CTJF,1,0.0,true,1996,2,0.42124565421760324,0.9587639870671734,183.56768807079487,7.337907233649142
CTJF,1,0.0,true,1996,3,0.47191188320992217,0.9264920487743955,244.5434838085347,7.351882978995953
CTJF,1,0.0,true,1997,0,0.5064613264895306,0.8941430471813758,292.75163972397036,7.362278777377771
CTJF,1,0.0,true,1997,1,0.5301837385471344,0.8614275947149634,330.9654375880848,7.367189248544558
CTJF,1,0.0,true,1997,2,0.5471392136288196,0.82736710710902,364.44864979267174,7.368609799323088
