source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6021090670185448,0.357051073943165,540.327422417119,6.824209160362898
SIPP,0,0,true,1993,2,0.5802715435841002,0.36438768939883864,528.9897080873985,6.802778448029432
SIPP,0,0,true,1994,0,0.5962552025166438,0.3748291758898378,559.9258694865304,6.8650681637862965
SIPP,0,0,true,1994,1,0.6094325709123449,0.3650494222148524,582.2336828765924,6.878770492193613
SIPP,0,0,true,1994,2,0.6043750710665382,0.3627721749192706,596.1011019488537,6.881161823998039
SIPP,0,0,true,1995,0,0.6084800503073489,0.3638571608086283,660.6017830431565,6.949353999621137
SIPP,0,0,true,1995,1,0.6140297301651055,0.3547197743116773,682.9708460915899,6.964523484960039
SIPP,0,0,true,1995,2,0.6152471551041789,0.3484631774708417,711.2106435712437,6.9667643020599925
FTP,0,0.0,true,1994,2,0.3039151185281298,0.8019975493360867,107.67150463594503,6.6173238212821985
FTP,0,0.0,true,1994,3,0.361213152358262,0.7083131039010937,145.37194770620545,6.613976464096881
FTP,0,0.0,true,1995,0,0.4081133738386128,0.6337767315077734,176.11240952414244,6.633931527111107
FTP,0,0.0,true,1995,1,0.4444335884635448,0.5741831067289644,207.00015340911438,6.643899965926953
FTP,0,0.0,true,1995,2,0.4716468099549919,0.5268103246325294,226.2097661037929,6.643395112769279
FTP,0,0.0,true,1995,3,0.4918849903052399,0.48935733943428694,239.0423097267373,6.6402327325304284
FTP,0,0.0,true,1996,0,0.5078365444694077,0.4595044185055734,249.69743383842024,6.650645959892287
FTP,0,0.0,true,1996,1,0.5202250826672342,0.4350455889243075,262.3926397033068,6.653651531012047
FTP,0,0.0,true,1996,2,0.5303465544876791,0.41468069843065275,274.1255507112943,6.657619678976289
FTP,0,0.0,true,1996,3,0.5383826174261396,0.39782553862717285,289.3190579439603,6.6667233700478095
FTP,0,0.0,true,1997,0,0.5443136431757682,0.38391209131514353,299.67650245485504,6.673267170924636
FTP,0,0.0,true,1997,1,0.5479934827381986,0.37223362392199133,300.2367757058917,6.666209404896598
FTP,0,0.0,true,1997,2,0.5528732620615124,0.36192900002948136,314.53271798158204,6.679925174522083
FTP,0,0.0,true,1997,3,0.5559243904014429,0.3531594212129843,323.84047996884954,6.68528111347577
FTP,0,0.0,true,1998,0,0.558404893066588,0.3456031395207125,333.06773059202897,6.696538013369695
FTP,0,0.0,true,1998,1,0.560492964282608,0.3386733113291147,342.260750613735,6.702658973067363
FTP,0,0.0,true,1998,2,0.563339798956879,0.3321104420408012,357.0453601018448,6.716312579047605
FTP,0,0.0,true,1998,3,0.5648543572327149,0.3262722613468822,366.486940039293,6.720900334945185
FTP,0,0.0,true,1999,0,0.565931529899581,0.32159412740054955,375.1516743517095,6.732176667775583
FTP,0,1.0,true,1994,2,0.49348389110630225,0.5673921946087236,206.4134223869027,6.547869066657462
FTP,0,1.0,true,1994,3,0.506036307178387,0.514969918295054,227.34161093994197,6.552940781494634
FTP,0,1.0,true,1995,0,0.5194508048235771,0.4744635737499483,243.10426543591572,6.577362642989601
FTP,0,1.0,true,1995,1,0.5300752901893029,0.4425033425753522,262.6260749584506,6.588957554161115
FTP,0,1.0,true,1995,2,0.5375569772691998,0.4173027504176638,270.5402106165212,6.587414991650172
FTP,0,1.0,true,1995,3,0.5426717007697655,0.39752018190879085,274.0171599627057,6.581433964098504
FTP,0,1.0,true,1996,0,0.5470253613540884,0.38166919710242114,277.4801328315631,6.588634280274155
FTP,0,1.0,true,1996,1,0.5506571330080108,0.3682180627838202,284.9971976419399,6.590664975452442
FTP,0,1.0,true,1996,2,0.5540364538931145,0.35647859601227744,292.6844298325585,6.593896038879025
FTP,0,1.0,true,1996,3,0.5570219821878972,0.3463547840630008,305.00244467460453,6.603102688361534
FTP,0,1.0,true,1997,0,0.5590947534956714,0.33770679886416327,312.9271598770632,6.609298695912458
FTP,0,1.0,true,1997,1,0.5597963937973467,0.3301580761419037,311.2722541523044,6.6015225637006765
FTP,0,1.0,true,1997,2,0.5624940856208634,0.32310064288261503,324.30398992225696,6.615769780469188
FTP,0,1.0,true,1997,3,0.5638401108178014,0.31689534843192824,332.52898979113087,6.621256644849499
FTP,0,1.0,true,1998,0,0.5650433239376438,0.3113818642261432,340.9497269275756,6.632161531389402
FTP,0,1.0,true,1998,1,0.5661510518743345,0.30608524920285946,349.53308390781325,6.638595408870009
FTP,0,1.0,true,1998,2,0.5682703710266241,0.30084369167777464,363.96970987714985,6.6534329682612965
FTP,0,1.0,true,1998,3,0.5692115892764487,0.2960772552411435,373.0785473057378,6.658542691000272
FTP,0,1.0,true,1999,0,0.5700523245096156,0.29181583080176565,382.38662792998014,6.669975122144981
FTP,0,1.0,true,1999,1,0.573244405123841,0.2933468579898297,402.12659591561044,6.6920127170808135
FTP,0,0.0,true,1999,1,0.5681740654551224,0.32479541315866656,388.85895102527775,6.769538542196907
CTJF,1,0.0,true,1996,2,0.420354676593739,0.9264131400907255,216.132075412534,7.097132782637313
CTJF,1,0.0,true,1996,3,0.448996803503562,0.8726911775191735,236.80218121422763,7.065545376589857
CTJF,1,0.0,true,1997,0,0.4739246811345505,0.8266992497049578,249.33858916421454,7.038169168466524
CTJF,1,0.0,true,1997,1,0.4932744830379146,0.7851952243299813,259.19452889594277,7.011858687769703
CTJF,1,0.0,true,1997,2,0.5095654094807874,0.7451936129553536,275.94002841636006,6.9986302384325025
CTJF,1,0.0,true,1997,3,0.5224356412388581,0.7048158695317462,296.41233504255473,6.986958346140309
CTJF,1,0.0,true,1998,0,0.5334621291458621,0.6637329181084917,322.3152071786103,6.987643942452343
CTJF,1,0.0,true,1998,1,0.5428835165650012,0.6207000519293858,354.6344559247983,6.98693087847635
CTJF,1,0.0,true,1998,2,0.5519405318725954,0.5761234149453351,378.79495740831453,6.976520137144969
CTJF,1,0.0,true,1998,3,0.5578892653066576,0.5381105680107412,402.56585685259597,6.966288341785563
CTJF,1,0.0,true,1999,0,0.5628439795678714,0.5060505141288157,427.22649761607033,6.967680671650022
CTJF,1,0.0,true,1999,1,0.5666131359938477,0.4787738560982544,446.07922663440945,6.9623927356691055
CTJF,1,0.0,true,1999,2,0.5701174449927441,0.4553430021035363,465.47881975110766,6.956429631212565
CTJF,1,0.0,true,1999,3,0.572357280236767,0.4357971986664862,477.9784919748142,6.950343306474083
CTJF,1,0.0,true,2000,0,0.5742209484742855,0.41940764163195204,490.5827279914333,6.94905190120704
CTJF,1,0.0,true,2000,1,0.5758515615613646,0.40535528699548223,503.3446305263154,6.946592490122699
CTJF,1,0.0,true,2000,2,0.5775025031938196,0.39320387687860575,516.349711108102,6.942262218126041
CTJF,1,0.0,true,2000,3,0.5801616283308709,0.3792348513917977,544.4189260758677,6.945173246801888
CTJF,1,0.0,true,2001,0,0.5850118122455987,0.3716029409696661,556.9655977493915,6.974887281224221
SIPP,0,0,true,1992,2,0.5399055799304564,0.36368385810378073,444.6280102680915,6.716713041372945
SIPP,0,0,true,1992,3,0.5536293672062101,0.38929455418338016,432.6538686866488,6.727082501369754
SIPP,0,0,true,1993,0,0.5776101954606213,0.391685434759057,486.4392845978172,6.777296276545741
SIPP,0,0,true,1993,3,0.5756231994435416,0.386276246376412,512.4715217228747,6.805315169845054
SIPP,0,0,true,1992,1,0.5691309757382887,0.3366482937530083,515.1572056932441,6.773395529062312
SIPP,0,0,true,1994,3,0.6038944669204676,0.36905980691131196,610.0102875231053,6.898405810694535
FTP,1,0.0,true,1994,2,0.33624370366093087,0.8311162531145574,126.00475923666656,6.652384049867492
FTP,1,0.0,true,1994,3,0.3899917950921062,0.7526715930525392,162.93895714001238,6.655538015103019
FTP,1,0.0,true,1995,0,0.43399440032263675,0.688013558108639,192.90614139347034,6.68093047467226
FTP,1,0.0,true,1995,1,0.4680075957742487,0.634337474359726,223.53747383640027,6.69391948039429
FTP,1,0.0,true,1995,2,0.4936512518527076,0.5899491218338342,242.05238694469674,6.695629804522509
FTP,1,0.0,true,1995,3,0.5126487163593033,0.5533900147440723,254.16944355472114,6.693223198068572
FTP,1,0.0,true,1996,0,0.5275902015228847,0.5229644160521941,264.3032879285696,6.704374487437665
FTP,1,0.0,true,1996,1,0.5401627441950941,0.49698120205334434,277.28433051030413,6.707548263603027
FTP,1,0.0,true,1996,2,0.5496392966819804,0.4751863072092903,288.97699899072506,6.711705565376876
FTP,1,0.0,true,1996,3,0.5571426725463632,0.4570320545668538,304.43315404764843,6.720987515023561
FTP,1,0.0,true,1997,0,0.5626775674249218,0.44198734006153756,314.89917106268285,6.727628558022528
FTP,1,0.0,true,1997,1,0.5661531202347889,0.42937109721330224,315.190195672502,6.720748470059427
FTP,1,0.0,true,1997,2,0.5705315009096318,0.4183702710089698,329.87654545317696,6.733661393398193
FTP,1,0.0,true,1997,3,0.5733712338806491,0.40902994898593964,339.4421500696868,6.739528077588798
FTP,1,0.0,true,1998,0,0.575657959071467,0.4010473727387073,348.9407855242552,6.751125632324688
FTP,1,0.0,true,1998,1,0.5775869680911367,0.39383745343982207,358.44847781522463,6.757838695595762
FTP,1,0.0,true,1998,2,0.5800397603109849,0.3871638950812053,373.7861591819427,6.771470885975754
FTP,1,0.0,true,1998,3,0.5812824980995625,0.38176318603145104,383.2295274691651,6.776839817403995
FTP,1,0.0,true,1999,0,0.5823726715931687,0.3764223600041044,393.60254822940306,6.790056579774307
MFIP,0,3.0,true,1994,2,0.2797865942499737,0.9329032630791331,147.67214898013617,7.042537626118002
