source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6208431375077897,0.34196988300825854,674.9304493274714,7.33834531381434
SIPP,0,0,true,1993,2,0.6266239909104082,0.3381847734433699,671.2770503532582,7.324782088169876
SIPP,0,0,true,1994,0,0.6392143371187549,0.3414651457861949,690.9591927325228,7.3493151275600965
SIPP,0,0,true,1994,1,0.6468095053291799,0.33411627449056686,710.2420119749983,7.355097539901435
SIPP,0,0,true,1994,2,0.6463182888784007,0.32957126677520054,720.916181645234,7.354231666272568
SIPP,0,0,true,1995,0,0.6534434442018796,0.3308419398516522,778.1697316567879,7.393991863286415
SIPP,0,0,true,1995,1,0.6571081961855412,0.32424768201976334,799.8960596277396,7.403469023091471
SIPP,0,0,true,1995,2,0.6620160021522007,0.31873896837465016,819.628448511913,7.404081251223731
FTP,0,0.0,true,1994,2,0.3099856156567339,0.7898362712305361,87.81892469451594,7.168860943038022
FTP,0,0.0,true,1994,3,0.3400201244366918,0.6871783619491761,129.2980096356394,7.171397788571445
FTP,0,0.0,true,1995,0,0.3741160480372784,0.6063924047195496,166.27572580517,7.1871105567559
FTP,0,0.0,true,1995,1,0.4054270042399951,0.5429175558618361,200.1838804845873,7.193606422387965
FTP,0,0.0,true,1995,2,0.43296022816089474,0.4932038298157977,224.91223179797962,7.196024196484148
FTP,0,0.0,true,1995,3,0.4565474849183828,0.4543600919393372,244.22824329811706,7.197645524907467
FTP,0,0.0,true,1996,0,0.4779787841394653,0.42387296364405636,261.47833487621523,7.208017269515144
FTP,0,0.0,true,1996,1,0.4964574370705746,0.3995603618519871,279.23318651494753,7.212340509960269
FTP,0,0.0,true,1996,2,0.5131629630386372,0.37998114084283213,295.8324920442148,7.217128230228606
FTP,0,0.0,true,1996,3,0.5277839059914511,0.36424126514337596,314.2748595152155,7.224107154935839
FTP,0,0.0,true,1997,0,0.5402507723538146,0.35155442082344945,328.7618028833185,7.230824248702494
FTP,0,0.0,true,1997,1,0.550179361119562,0.3412207916981604,335.459597903202,7.2307321786076475
FTP,0,0.0,true,1997,2,0.5609648122184971,0.3326316553923945,351.8592686854927,7.240113769733675
FTP,0,0.0,true,1997,3,0.569349655193807,0.32559147065807553,363.9448050146016,7.245298161277387
FTP,0,0.0,true,1998,0,0.5768337093322659,0.31979297872477663,375.63201804547754,7.25510007275348
FTP,0,0.0,true,1998,1,0.5833502768573097,0.3148256241165111,386.7305693650269,7.260639652250124
FTP,0,0.0,true,1998,2,0.5904188467708634,0.31046249909734047,401.7600097025383,7.270296847133322
FTP,0,0.0,true,1998,3,0.5954957413161568,0.30673108782253633,412.2319160662187,7.274534005892714
FTP,0,0.0,true,1999,0,0.6001277964929885,0.3033517009960285,422.6932747671147,7.28369480360137
FTP,0,1.0,true,1994,2,0.4977716321960588,0.5537539315752148,216.88988873340358,7.133310453743948
FTP,0,1.0,true,1994,3,0.5017957998334857,0.4886143128009843,258.06622002538813,7.149059328095821
FTP,0,1.0,true,1995,0,0.5157861709685809,0.437491324125599,290.99757057355185,7.173322669784165
FTP,0,1.0,true,1995,1,0.5297706038116157,0.3976991901495035,320.2123503312138,7.184063302473966
FTP,0,1.0,true,1995,2,0.5421970031496838,0.36696238061083175,336.4626975113816,7.1874550617457835
FTP,0,1.0,true,1995,3,0.5527017166514858,0.34334051374325525,346.81948703846166,7.187780059299769
FTP,0,1.0,true,1996,0,0.562772231812127,0.32505806783529934,356.1153902393672,7.19626318157876
FTP,0,1.0,true,1996,1,0.5714424924490122,0.310477069781012,367.68285434665097,7.199443519182839
FTP,0,1.0,true,1996,2,0.5794087285837088,0.29865778287757433,378.79400486920144,7.202898452288123
FTP,0,1.0,true,1996,3,0.5866362332778235,0.28912004968335675,393.2912903615014,7.2090790969017515
FTP,0,1.0,true,1997,0,0.5926898557214366,0.2814175816647362,403.68081121282967,7.214750605648053
FTP,0,1.0,true,1997,1,0.5970067201619925,0.2750973418018488,405.41770791037777,7.212999116917933
FTP,0,1.0,true,1997,2,0.6028394628824476,0.2697279371081718,419.4681152877819,7.22204901504408
FTP,0,1.0,true,1997,3,0.6069971561674763,0.2653055424604206,428.9674404400431,7.226374070360731
FTP,0,1.0,true,1998,0,0.6108767891286155,0.2616556244891677,438.54220751600917,7.235515137237491
FTP,0,1.0,true,1998,1,0.6141978362828634,0.2584282068942041,447.79563224331633,7.240325079485761
