source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5522798938266344,0.2934277316108821,919.1474463586899,6.420318085911394
SIPP,0,true,1993,2,0.5555817771570798,0.28415304802767616,939.6709671371765,6.428851302261475
SIPP,0,true,1994,0,0.5602413902469969,0.2894346339326076,979.1145486700777,6.495979545039398
SIPP,0,true,1994,1,0.5616723938344685,0.2858459069562187,1005.007106982981,6.50545116225034
SIPP,0,true,1994,2,0.563862815770875,0.28031210587712985,1031.9169374279318,6.5101504214783334
SIPP,0,true,1995,0,0.5687016861957928,0.2836856636339579,1136.0573945161213,6.591536766890036
SIPP,0,true,1995,1,0.5720096187833343,0.2744683976836382,1215.358894034962,6.614238650174317
SIPP,0,true,1995,2,0.5707630042298045,0.27579406274334434,1181.8564675439502,6.594979204943563
FTP,0,true,1994,2,0.42074571049415765,0.7276443909026,143.59469582856747,6.328499989376206
FTP,0,true,1994,3,0.45074152340545465,0.658977955541035,228.19401675290607,6.356579892557986
FTP,0,true,1995,0,0.4748579278664622,0.5958778533614543,304.01521423078077,6.401836432655001
FTP,0,true,1995,1,0.4934075494772407,0.5410739637591462,382.336994174333,6.43051595378416
FTP,0,true,1995,2,0.5051616230365297,0.4956605899590037,431.16893987920804,6.430567341735162
FTP,0,true,1995,3,0.5130547221020092,0.4586026813269817,462.6368358666021,6.42472440082682
FTP,0,true,1996,0,0.5195541854690345,0.42811294273716716,487.41667842204845,6.433567651338988
FTP,0,true,1996,1,0.5249550259287936,0.40279710943733493,517.3159985464519,6.4345006541613445
FTP,0,true,1996,2,0.529419735451861,0.38162518833171927,543.9397724985374,6.4308752437449455
FTP,0,true,1996,3,0.5337670798610342,0.36394106152436373,579.8953819084174,6.440540652097766
FTP,0,true,1997,0,0.5367104737083135,0.34933748195746933,602.2580231692829,6.445824672986154
FTP,0,true,1997,1,0.5374793538239168,0.33727133504332835,597.2046573500387,6.428382920170284
FTP,0,true,1997,2,0.5404625731514928,0.3266754061542928,628.9646233211093,6.438058891101585
FTP,0,true,1997,3,0.5422357825963197,0.3175690417145078,647.0030554747005,6.440870442250289
FTP,0,true,1998,0,0.5438219810504084,0.30958437146441625,664.5598884584102,6.453675256404493
FTP,0,true,1998,1,0.5452272083941264,0.302448464298538,681.4176742356509,6.457897920291212
FTP,0,true,1998,2,0.5473193793128183,0.2958576460779691,712.7606765638875,6.467926737583064
FTP,0,true,1998,3,0.5485528213977858,0.2899337663495492,729.4493361948338,6.4697075414619345
FTP,0,true,1999,0,0.5494862596163118,0.2846536041407578,745.8436553947089,6.482326298111736
FTP,0,true,1999,1,0.5514221339490344,0.28005709450424504,783.763951691863,6.499618012009917
CTJF,1,true,1996,2,0.4519144515201765,0.8197957254255801,190.47402514295433,6.6967112248488085
CTJF,1,true,1996,3,0.4836358969274771,0.7157304980475554,288.2719356943981,6.664664558259566
CTJF,1,true,1997,0,0.5065146991353593,0.6237368435441022,364.9913028543952,6.63349208462009
CTJF,1,true,1997,1,0.5228999546297393,0.5443322851952134,424.5458074957657,6.598348979854081
CTJF,1,true,1997,2,0.5365096110047182,0.4758043052056889,490.98586863171954,6.577707500377852
CTJF,1,true,1997,3,0.5474634630642043,0.4167584049255214,562.3964400888182,6.568609149495718
CTJF,1,true,1998,0,0.5564015162196084,0.3653202522210975,644.3476115884569,6.575921306521208
CTJF,1,true,1998,1,0.5644904957252284,0.32145335702511885,743.0298741010457,6.587960777764608
