source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6039638200583172,0.3342831182186329,591.1410129555429,7.113091272598273
SIPP,0,0,true,1993,2,0.5830752449814178,0.3340853939144707,562.5560824477869,7.084369112337196
SIPP,0,0,true,1994,0,0.5985056666833183,0.33199489539299076,590.5663682611122,7.119185056403636
SIPP,0,0,true,1994,1,0.6101858981182217,0.32030345865718446,612.5353932161497,7.128475486573261
SIPP,0,0,true,1994,2,0.605368837674437,0.3156522803929726,622.8524515723549,7.1268925549179905
SIPP,0,0,true,1995,0,0.6102034453429245,0.3155547686272763,682.1460250254121,7.177841771860586
SIPP,0,0,true,1995,1,0.6157048994354888,0.30499598125790667,698.9641758430864,7.18905261157889
SIPP,0,0,true,1995,2,0.6156821042091444,0.30172038671064216,728.0584846661268,7.191690556285673
FTP,0,0.0,true,1994,2,0.2910207307015964,0.7777455426854154,87.49768149917232,6.952855941356103
FTP,0,0.0,true,1994,3,0.3520612108624118,0.6665159328230077,136.42460231632612,6.9530278244285855
FTP,0,0.0,true,1995,0,0.40478431013487165,0.5802990651295377,171.33423728226737,6.966534522662601
FTP,0,0.0,true,1995,1,0.4443573255907675,0.5136185999513987,202.07710589941243,6.971311331462914
FTP,0,0.0,true,1995,2,0.4732560997570602,0.46230258299298443,221.82452067316353,6.971483299561477
FTP,0,0.0,true,1995,3,0.49364791200843794,0.4229508172577967,235.13730458461404,6.969865928406692
FTP,0,0.0,true,1996,0,0.5095299964420492,0.39264511040392003,245.97991392162362,6.978798503444108
FTP,0,0.0,true,1996,1,0.5212267669045683,0.3689697413241651,257.5676728651103,6.98123440014877
FTP,0,0.0,true,1996,2,0.5308403402296015,0.350295725888674,268.105771494444,6.985303480401645
FTP,0,0.0,true,1996,3,0.5381523297672826,0.33559042775689674,280.8148229820639,6.991554781244657
FTP,0,0.0,true,1997,0,0.5433353743140662,0.3239883173967403,289.64314588562644,6.996882515459339
FTP,0,0.0,true,1997,1,0.5461678427579291,0.3147355825105757,290.92357073699793,6.993749617741779
FTP,0,0.0,true,1997,2,0.5512016624528634,0.30713050228548533,302.7219537227475,7.004632259791204
FTP,0,0.0,true,1997,3,0.5537893125415285,0.30099705592029735,310.4775328832457,7.00899665983209
FTP,0,0.0,true,1998,0,0.5559511228343379,0.2959939978440247,318.1899746406764,7.018364582235876
FTP,0,0.0,true,1998,1,0.5577704950746256,0.29171738272201975,325.81514513582545,7.023454554354745
FTP,0,0.0,true,1998,2,0.5612355221441179,0.2879343064837313,337.82468612859526,7.03489252104266
FTP,0,0.0,true,1998,3,0.5625914874068264,0.28470109227258755,345.6027281478643,7.038783645939596
FTP,0,0.0,true,1999,0,0.5638738093325245,0.281743326128778,353.6679042517624,7.048625369209193
FTP,0,1.0,true,1994,2,0.4794744383362507,0.5437654237657457,202.50278710612847,6.903160918888129
FTP,0,1.0,true,1994,3,0.4933441765390719,0.4721153654551295,235.02184314378601,6.910012386294733
FTP,0,1.0,true,1995,0,0.5134782223440044,0.4173533530800676,255.02006181729507,6.926487892232642
FTP,0,1.0,true,1995,1,0.5288899113419582,0.37557564768792734,274.6238151861604,6.932004091635183
FTP,0,1.0,true,1995,2,0.5398266876248188,0.3438541949291675,283.83340989580205,6.931243286534416
FTP,0,1.0,true,1995,3,0.5471773844844241,0.3198421908963028,288.80478947898655,6.927589690014805
FTP,0,1.0,true,1996,0,0.5533334609071994,0.3014810579168021,293.56199604712526,6.9342665598735
FTP,0,1.0,true,1996,1,0.5580190911595746,0.28700684617731936,301.24881135708455,6.936303276800594
FTP,0,1.0,true,1996,2,0.5622229481810977,0.2753888326670435,308.98001035697376,6.9400281270332576
FTP,0,1.0,true,1996,3,0.5657082183878356,0.26609586708931804,320.2746976019005,6.946835321336738
FTP,0,1.0,true,1997,0,0.5681240872279217,0.2586642445969675,327.895744435063,6.952270961307952
FTP,0,1.0,true,1997,1,0.5690135081132313,0.25262163677877686,327.61158782485893,6.94882852228733
