source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6177428742935486,0.3455301733268748,693.1174493742502,7.340663263456814
SIPP,0,0,true,1993,2,0.6214188550707155,0.34381261108288075,685.4614566390828,7.325525780177502
SIPP,0,0,true,1994,0,0.6301556633296175,0.3590689508289905,691.6409672101747,7.347345849294142
SIPP,0,0,true,1994,1,0.6358295313382489,0.3567447544203138,706.0105647749427,7.351474123596354
SIPP,0,0,true,1994,2,0.6330291919674137,0.3545928906560038,707.115383972021,7.346098164362853
SIPP,0,0,true,1995,0,0.639499006669712,0.36159983516954564,743.427292628351,7.377107096716582
SIPP,0,0,true,1995,1,0.641375218508462,0.3583547100791475,763.4520183726288,7.384272026443156
SIPP,0,0,true,1995,2,0.6447145349848364,0.35351598701655423,772.2062611076522,7.381802522295381
FTP,0,0.0,true,1994,2,0.31129270908831286,0.8119254290985202,92.65071036924337,7.158774095150553
FTP,0,0.0,true,1994,3,0.34438609796465985,0.725180489410356,141.38581328830168,7.166697123176263
FTP,0,0.0,true,1995,0,0.3782387234970535,0.6559929153056562,182.4360700421742,7.186036550507221
FTP,0,0.0,true,1995,1,0.4085774338925221,0.6007560949029956,219.7512151647993,7.195180265048288
FTP,0,0.0,true,1995,2,0.43549571881067284,0.5567889823669282,248.05243737114733,7.200272198349365
FTP,0,0.0,true,1995,3,0.4590436797118665,0.5219273957307249,270.68120303257604,7.205157744781559
FTP,0,0.0,true,1996,0,0.48072977042456316,0.49414316922996193,290.81488577175503,7.218782037758423
FTP,0,0.0,true,1996,1,0.4993600385741841,0.47146885123107907,310.5256390114234,7.22449879694899
FTP,0,0.0,true,1996,2,0.5160390667376844,0.45272291527628566,328.53153040861923,7.228977686934677
FTP,0,0.0,true,1996,3,0.5307627167015839,0.4372993642842394,347.7104477848615,7.235665189260307
FTP,0,0.0,true,1997,0,0.5435449724652937,0.42459078726849475,362.9688422739525,7.242761522130775
FTP,0,0.0,true,1997,1,0.5540637758466203,0.41399282891410943,370.88791275249093,7.243897952080276
FTP,0,0.0,true,1997,2,0.5645934376494142,0.4049774393076798,386.9523521108675,7.250858280394434
FTP,0,0.0,true,1997,3,0.5732337771142463,0.39748018562129883,398.97029511199696,7.255639433735728
FTP,0,0.0,true,1998,0,0.5809617985293453,0.39125853445030623,410.38189907470496,7.265033718001997
FTP,0,0.0,true,1998,1,0.5876804586293863,0.38580085368301953,420.9798663476362,7.269852851277197
FTP,0,0.0,true,1998,2,0.5943647426262331,0.3808887963576587,434.66115416650246,7.276486800151082
FTP,0,0.0,true,1998,3,0.5996011423087061,0.37664212370308386,444.24596014446195,7.279818781040075
FTP,0,0.0,true,1999,0,0.604300948859995,0.3732952775643554,453.47812496002524,7.288237028376312
FTP,0,1.0,true,1994,2,0.5034736346576004,0.5748052358749594,238.85502610620662,7.138948752679252
FTP,0,1.0,true,1994,3,0.5070058129760054,0.5246652991765798,289.61615048364945,7.162633949519511
FTP,0,1.0,true,1995,0,0.5203884792587075,0.48464352814107564,326.7636697756996,7.189297787064319
FTP,0,1.0,true,1995,1,0.5331501314352354,0.4526822007671015,359.5639756857953,7.201816995769512
FTP,0,1.0,true,1995,2,0.5449304389703782,0.4273333448097359,379.7063280570213,7.207389244793754
FTP,0,1.0,true,1995,3,0.5553514902715146,0.4073900653700846,393.56466610568447,7.210667932532867
FTP,0,1.0,true,1996,0,0.5656213152059586,0.39158144656401445,405.75482505321366,7.222153115145316
FTP,0,1.0,true,1996,1,0.5743787661473453,0.37851090959195394,419.1559107410527,7.226177491490976
FTP,0,1.0,true,1996,2,0.582377369734822,0.36749007768368896,431.5357417290218,7.229074832675287
FTP,0,1.0,true,1996,3,0.5896076305029376,0.3583035824842995,446.58211916989086,7.23446378630497
FTP,0,1.0,true,1997,0,0.5958578675123829,0.3506611448892325,457.5560288698491,7.240154715752745
FTP,0,1.0,true,1997,1,0.6006181497397528,0.34419834264787463,460.2861197414009,7.23930469759082
FTP,0,1.0,true,1997,2,0.6061817390933235,0.33856990254202823,473.8619894461336,7.245761236640538
FTP,0,1.0,true,1997,3,0.6104385902009608,0.3338755180187906,483.10724756943506,7.249359667249942
FTP,0,1.0,true,1998,0,0.6144201379418771,0.3299946225770049,492.27957021566095,7.25834713955585
FTP,0,1.0,true,1998,1,0.6177882890916458,0.3264926627564996,500.8652079494895,7.262218667509689
FTP,0,1.0,true,1998,2,0.6215675727877911,0.3232195391018755,513.4881174279855,7.268903197386723
FTP,0,1.0,true,1998,3,0.6242302136775958,0.3203682596508149,521.6332115787477,7.271630788657072
FTP,0,1.0,true,1999,0,0.6266605928307388,0.3180001668639154,529.6541214338391,7.278703716388516
FTP,0,1.0,true,1999,1,0.6299613957099365,0.32501398917565844,541.9842821302065,7.284376730461287
FTP,0,0.0,true,1999,1,0.6070376392574743,0.3781749486045729,459.1103549015728,7.302529981600669
CTJF,1,0.0,true,1996,2,0.4273523051863154,0.9393582991784027,205.7526528473369,7.4546546958633355
CTJF,1,0.0,true,1996,3,0.445997250711965,0.8963373129671095,249.18033997130834,7.456417056499776
CTJF,1,0.0,true,1997,0,0.4647389233989238,0.859276568948048,280.81510472684374,7.4563106099881375
CTJF,1,0.0,true,1997,1,0.48280327561438696,0.8257747710704618,305.1615282200081,7.453083569698525
CTJF,1,0.0,true,1997,2,0.500689671225176,0.7933308837714668,330.43538449799286,7.451966365697049
CTJF,1,0.0,true,1997,3,0.5165365045558445,0.7596997405629436,355.50602563572204,7.449287554933611
CTJF,1,0.0,true,1998,0,0.5317642871382889,0.7236489057969903,382.8881563442784,7.4524420639081645
CTJF,1,0.0,true,1998,1,0.5456666919019064,0.6821716419344348,412.73955027937734,7.45150110455291
CTJF,1,0.0,true,1998,2,0.557894542023846,0.6307970119427789,436.6670141995294,7.43974167568108
CTJF,1,0.0,true,1998,3,0.5684977934649121,0.5881095099994987,458.7987646556682,7.432789094698408
