source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.592302853755899,0.28752214341147336,664.1382754763072,6.988284381308531
SIPP,0,true,1993,2,0.5930505113321048,0.2752506877053895,669.4389708103704,6.985721680432736
SIPP,0,true,1994,0,0.594860640383465,0.27805189467946273,676.6366165313917,7.013930735986593
SIPP,0,true,1994,1,0.5947312308939453,0.2741702928823604,681.7957096122642,7.013374292301595
SIPP,0,true,1994,2,0.5950206262636987,0.26621523157046834,685.8083895907357,7.007583005158
SIPP,0,true,1995,0,0.5970943280538563,0.27418405424053655,711.8474423783751,7.036839330365839
SIPP,0,true,1995,1,0.5972265157727363,0.26546533921504906,716.4392213338716,7.031974763892867
SIPP,0,true,1995,2,0.5972172445306994,0.26359171112695523,724.3616305570193,7.031389772849227
FTP,0,true,1994,2,0.3803352019356733,0.7554079868626903,143.71791820799453,6.868692424333631
FTP,0,true,1994,3,0.4163440825147419,0.7130756873479522,192.2237528331214,6.870846284683391
FTP,0,true,1995,0,0.449128069632566,0.6720828203280639,235.6142337256231,6.88950098618632
FTP,0,true,1995,1,0.4705865764561508,0.6336370070531567,272.905701668154,6.892505224131297
FTP,0,true,1995,2,0.4881305038530442,0.5982171372902713,304.23885849693164,6.892767984623133
FTP,0,true,1995,3,0.5019733866493757,0.5660436479324364,330.849485090112,6.895060996851823
FTP,0,true,1996,0,0.5146516920830748,0.5369068583204235,354.53048994772877,6.9074301850433635
FTP,0,true,1996,1,0.5230190734953372,0.5106023644411383,375.23678037561734,6.908077704993025
FTP,0,true,1996,2,0.5298462197517111,0.48682090150405943,393.5270483692207,6.905226700602833
FTP,0,true,1996,3,0.534937347140153,0.4654599339709492,410.3762682842666,6.904772055613989
FTP,0,true,1997,0,0.5391874181985401,0.4462298083346972,424.76783006323706,6.906351816548218
FTP,0,true,1997,1,0.5429299009571953,0.4289108205830619,436.00909028840647,6.904943728092698
FTP,0,true,1997,2,0.5458973495936692,0.4132579245235035,448.3892706366689,6.903350290416408
FTP,0,true,1997,3,0.5481368326997215,0.3991488153047858,458.76653115961517,6.90282097365137
FTP,0,true,1998,0,0.5499961110884634,0.38635405056281863,468.2701031291503,6.90939753701927
FTP,0,true,1998,1,0.5515171383624491,0.37469756499498386,476.8872672358156,6.909440153023035
FTP,0,true,1998,2,0.5530269050381597,0.36396235933494986,485.796604025792,6.908011941368571
FTP,0,true,1998,3,0.5540526109518581,0.35409949425479353,493.13339605783216,6.906114599787269
FTP,0,true,1999,0,0.554890654319989,0.3452021950511724,499.75780328112097,6.911167449592339
FTP,0,true,1999,1,0.5578418035696154,0.3285312853159305,520.0114374374041,6.918118721362511
CTJF,1,true,1996,2,0.4410149683791824,0.8998941264799353,206.85525269272898,7.117974192746514
