source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.7301686163437595,0.25358595967821035,822.2346554124686,7.064849502978652
SIPP,0,true,1993,2,0.6617412697384423,0.24938028578904192,749.8567345256008,7.009630162168835
SIPP,0,true,1994,0,0.6488799222257097,0.248249186023637,751.0163332629306,7.030735040133553
SIPP,0,true,1994,1,0.6578558253902947,0.23786983992035785,777.530256368965,7.040732680135218
SIPP,0,true,1994,2,0.6279450018591234,0.24224025803706647,734.612101747028,7.005890985722679
SIPP,0,true,1995,0,0.6346905389503977,0.24365865531961553,779.5878462543069,7.041410995302878
SIPP,0,true,1995,1,0.6425345571381756,0.23028039558124438,808.3638639706785,7.047529017340513
SIPP,0,true,1995,2,0.6234126192588167,0.23868534479226988,774.5470261977775,7.025255174978925
FTP,0,true,1994,2,0.5213615035230409,0.7454483566178436,192.20877701242665,6.9292227884153945
FTP,0,true,1994,3,0.5313351408542412,0.6942259251336501,242.45409728398667,6.9341429847368765
FTP,0,true,1995,0,0.5444953004325803,0.6463921876711565,284.07284552360704,6.955073558476425
FTP,0,true,1995,1,0.5485014749789014,0.603216861033034,318.3334909710559,6.958438795608385
FTP,0,true,1995,2,0.5512575151535911,0.5649895786297957,343.23004424869896,6.957127971875805
FTP,0,true,1995,3,0.5534187652977139,0.5315444518789505,362.3185037476048,6.957368177251525
FTP,0,true,1996,0,0.5567905257231343,0.5022247519645145,378.5779871216939,6.967417741576061
FTP,0,true,1996,1,0.5577188224326471,0.47641008126474643,393.2345288544095,6.966571945571396
FTP,0,true,1996,2,0.5581773551608915,0.45354634554312034,405.9030828409351,6.962115220291323
FTP,0,true,1996,3,0.5586453345465873,0.43338283136414074,418.83045413600496,6.96120859942068
FTP,0,true,1997,0,0.5590354485016013,0.4155344904281204,428.81693267000793,6.962066038488477
FTP,0,true,1997,1,0.5593442042586763,0.3996984469097543,434.0759794855853,6.959001949101744
FTP,0,true,1997,2,0.5593350610297168,0.3855132441742979,444.01865657957507,6.956704580716361
FTP,0,true,1997,3,0.5594939461328851,0.3728458708379099,451.4894521699108,6.955926663155631
FTP,0,true,1998,0,0.5596566121279043,0.36143855342937037,458.45915309519233,6.961952415005409
FTP,0,true,1998,1,0.5597503385515242,0.3510839255513915,464.95184050109555,6.96193355463231
FTP,0,true,1998,2,0.5595895832790793,0.3415522979154609,473.05010399296873,6.960242622896756
FTP,0,true,1998,3,0.5595989506237871,0.3328188053472652,478.89882531462524,6.958785146238388
FTP,0,true,1999,0,0.5596217045613338,0.3249608587231423,484.3528105416777,6.963588752859859
FTP,0,true,1999,1,0.5621232044546235,0.30651043871713785,509.31953287530825,6.9611796078979955
CTJF,1,true,1996,2,0.6264129500186264,0.8994337858742777,298.5234641805653,7.1974100785870325
CTJF,1,true,1996,3,0.6204337283336232,0.8663234927316056,340.00255135182687,7.204886871273559
CTJF,1,true,1997,0,0.6150631420546459,0.8326247407622345,371.6433919849746,7.209748921127217
CTJF,1,true,1997,1,0.6101972307149748,0.7975631922585136,395.8801818418883,7.206297141712042
CTJF,1,true,1997,2,0.6056254658983147,0.7598736802840397,418.0695643935173,7.193531615943643
CTJF,1,true,1997,3,0.6020756163532401,0.7206440907647931,438.90030383001863,7.185226513675787
CTJF,1,true,1998,0,0.599074540717771,0.6775803912460657,459.2012428166091,7.178976711721694
CTJF,1,true,1998,1,0.5963443755352036,0.6272625083923968,479.6427548008121,7.1628774744327055
CTJF,1,true,1998,2,0.5910170610710841,0.5632417086902884,495.08040129834734,7.136864352857835
CTJF,1,true,1998,3,0.5891018596360352,0.5090965121191554,508.89989753450925,7.111010947794164
CTJF,1,true,1999,0,0.5874592251787043,0.46355242150696935,521.8604547188891,7.096888698337463
CTJF,1,true,1999,1,0.5860035902786991,0.42514410316741164,531.9069509526512,7.0815706715103
CTJF,1,true,1999,2,0.5845701846719623,0.39262786548807127,541.3130213812,7.064215824845697
CTJF,1,true,1999,3,0.5834003185307527,0.36527076570125483,547.9450702166462,7.05250552606178
CTJF,1,true,2000,0,0.5823384124514208,0.3421960826464323,554.1346890477762,7.045011871195486
CTJF,1,true,2000,1,0.5813709822515453,0.3226149157602983,559.9770047131879,7.036386527671466
CTJF,1,true,2000,2,0.5803449506958037,0.3060022261760125,565.6992204340022,7.02475340483283
CTJF,1,true,2000,3,0.5794796665233553,0.2908582331972624,570.7265560096473,7.013391303227912
CTJF,1,true,2001,0,0.5757757587682114,0.28095932206325824,562.3206942098079,7.020468510638594
SIPP,0,true,1992,2,0.6838035224657438,0.2574535987712941,729.0386139449454,7.003721433990913
SIPP,0,true,1992,3,0.6535615978317756,0.25690935527679687,691.2245450547986,6.986594191524377
SIPP,0,true,1993,0,0.6641042661786739,0.2536600070035492,733.4410514197721,7.013180542237708
SIPP,0,true,1993,3,0.6325064070476887,0.25976258929338647,710.1002573319919,6.9911821573894235
SIPP,0,true,1992,1,0.7809557504087273,0.2691098275795211,834.1389954341296,7.073378607398339
SIPP,0,true,1994,3,0.6131876180921354,0.2505092363384601,714.1253578163719,6.994156069254582
FTP,1,true,1994,2,0.5054150556585685,0.788225926209447,181.27172919417416,6.928535790592158
FTP,1,true,1994,3,0.5196154212845358,0.745490210071722,232.95730543261945,6.9365590517468885
FTP,1,true,1995,0,0.5353475806513138,0.7009576489718625,275.67106590654595,6.95727806850958
FTP,1,true,1995,1,0.5413017159864378,0.6558139292380365,311.00406142667686,6.9589674472690835
FTP,1,true,1995,2,0.5455689677996753,0.6106414436788881,336.96274317784196,6.954275496015504
FTP,1,true,1995,3,0.5489639536237347,0.565378617970593,357.04809249084724,6.949648016559369
FTP,1,true,1996,0,0.5530837704329234,0.5188702946221558,374.10185209502845,6.952408212783317
FTP,1,true,1996,1,0.5580076003814496,0.4689431638077979,391.3964680895083,6.9431440915163085
FTP,1,true,1996,2,0.5587647048347447,0.4268391073827758,404.5922236187494,6.931157438588002
FTP,1,true,1996,3,0.5593977587133029,0.39145199566315014,417.9651906425314,6.924604790757192
FTP,1,true,1997,0,0.5598710705688213,0.3616891539497873,428.33656033103244,6.921373184729851
FTP,1,true,1997,1,0.5601914084705174,0.3365915190748745,433.9481781409564,6.915296406811178
FTP,1,true,1997,2,0.5602123233907671,0.3153125298928641,444.1817052599479,6.910657268621796
FTP,1,true,1997,3,0.5603437487709282,0.2973426697288095,451.91756532109383,6.908159457724415
FTP,1,true,1998,0,0.560468338868292,0.28212363253109257,459.119729849246,6.9132499995696
FTP,1,true,1998,1,0.5605181610414416,0.2690792704586205,465.82741670779063,6.912365214272931
FTP,1,true,1998,2,0.5603130946805991,0.25780341784036664,474.10969185533,6.910051667894284
FTP,1,true,1998,3,0.5602038437944117,0.24822433230071106,480.10074471777745,6.908537841755189
FTP,1,true,1999,0,0.5602119828004666,0.23992804004661084,485.90523747988766,6.91320058595954
MFIP,0,true,1994,2,0.5287958316758554,0.8096331518005584,276.74730221970566,7.090728613905998
MFIP,0,true,1994,3,0.54473078902656,0.759529068586712,339.42498480583515,7.088007375198181
MFIP,0,true,1995,0,0.5626481916163798,0.7128055714596838,390.6182376636315,7.102983380446784
MFIP,0,true,1995,1,0.5701604135496167,0.670643309607132,430.357552821016,7.100718326553867
MFIP,0,true,1995,2,0.5754679166386524,0.6332330608180851,461.0581548622963,7.09507446604752
MFIP,0,true,1995,3,0.5792532739592595,0.60049212346003,488.149077111962,7.092619240841457
MFIP,0,true,1996,0,0.5838930887443066,0.571952254360734,509.68013697507905,7.10090264583093
MFIP,0,true,1996,1,0.5859886588973973,0.5470641216615055,522.5206156506217,7.096708130053383
MFIP,0,true,1996,2,0.5869421740510463,0.525113698103177,534.5182913443813,7.088024251620459
MFIP,0,true,1996,3,0.587869873957883,0.5057883372266931,548.9992452786898,7.084553950050048
MFIP,0,true,1997,0,0.5885999668339985,0.4886538445742646,561.9506092357364,7.084350867036778
MFIP,0,true,1997,1,0.5889883207042566,0.4733974499227399,575.9111999407337,7.081124102914717
MFIP,0,true,1997,2,0.5892699496659521,0.45977985328931076,586.4266079036388,7.07676534337339
MFIP,0,true,1997,3,0.5894461352369657,0.4476304078329546,598.5980288370688,7.075122868856228
MFIP,0,true,1998,0,0.5904483954282634,0.4367051128572624,610.6668577342979,7.090220153225624
MFIP,0,true,1998,1,0.590480707703182,0.4269002706062866,621.7035170288874,7.089820009453817
MFIP,0,true,1998,2,0.5905077853132343,0.417617809316611,631.2715105896559,7.08485548043227
MFIP,0,true,1998,3,0.5869647477614643,0.41335107842952673,620.9158600749668,7.071162626973801
SIPP,0,true,1995,3,0.6080961062239677,0.2450698791929555,744.258388658574,7.004654294414748
CTJF,0,true,1996,2,0.6050648180462668,0.8287600095137527,315.36100796508265,7.119301443466614
CTJF,0,true,1996,3,0.601853515936768,0.7788519250545327,355.7961721144721,7.118908787672065
CTJF,0,true,1997,0,0.5986297495116031,0.7344635972733581,386.49750539642304,7.118435270625253
CTJF,0,true,1997,1,0.595579652495841,0.6955654157766209,410.09308173159604,7.114943065646682
CTJF,0,true,1997,2,0.5925630330786825,0.6615990707092771,432.1704102691556,7.110163499343224
CTJF,0,true,1997,3,0.5900770826007816,0.6320488708831793,452.70742884104254,7.108177185126721
CTJF,0,true,1998,0,0.5879300621702891,0.6062393202454895,472.8558379265217,7.112686602713984
CTJF,0,true,1998,1,0.5859421847802775,0.5836418686086717,493.2563991243317,7.112423397613802
CTJF,0,true,1998,2,0.5841161625174893,0.5637452670298961,508.16884409668575,7.108524954997144
CTJF,0,true,1998,3,0.582601973236804,0.5461775913729865,522.0142579265616,7.105663478108864
CTJF,0,true,1999,0,0.5813215908220661,0.5306005497791385,535.0300853189057,7.108671540142765
CTJF,0,true,1999,1,0.5801467253338092,0.5166001259174813,545.0563015560712,7.106433036274032
CTJF,0,true,1999,2,0.578827867724801,0.5038163099177126,554.442441187141,7.099722671351586
CTJF,0,true,1999,3,0.577893985838154,0.49229153703058426,561.0499245956318,7.096647202330618
CTJF,0,true,2000,0,0.5770605744425377,0.48175744470445847,567.2703811001736,7.095726970725444
CTJF,0,true,2000,1,0.5762641689348489,0.4720869958530503,573.1171917439035,7.092632783518534
CTJF,0,true,2000,2,0.5754721511725027,0.4621137353720802,579.3916469397021,7.08410534947416
CTJF,0,true,2000,3,0.5739406159203588,0.4556008488937041,582.8588387166519,7.080139919792704
CTJF,0,true,2001,0,0.5738995674741155,0.44231855329127245,583.1411007310443,7.082509856364969
MFIP,2,true,1994,2,0.5155365412835152,0.9149763677947057,211.0837566248051,7.143459086495825
MFIP,2,true,1994,3,0.5358081363272633,0.8660632489202293,281.00571048983346,7.145895480819518
MFIP,2,true,1995,0,0.5547579628274442,0.819806211004598,337.1351409154273,7.163101531025571
MFIP,2,true,1995,1,0.5639098628698999,0.77752588351318,381.0085285086744,7.162280658819824
MFIP,2,true,1995,2,0.5702377201055888,0.7395423755641338,414.96277172473845,7.156875069865567
MFIP,2,true,1995,3,0.5746823429324263,0.7058938854768972,444.30687977223204,7.15430603653587
MFIP,2,true,1996,0,0.5793696108464437,0.6762114262551745,467.4635114589435,7.162003507013057
MFIP,2,true,1996,1,0.5816759183323661,0.6500887252235815,481.98598027970706,7.15732318577893
MFIP,2,true,1996,2,0.5829339203035265,0.6268469406215688,495.16171480554146,7.147689387458668
MFIP,2,true,1996,3,0.5840555157379245,0.6062020249154023,510.1877089289232,7.1432729620526665
MFIP,2,true,1997,0,0.5849406078478585,0.5877456778688793,523.4672301864503,7.141808351616848
MFIP,2,true,1997,1,0.5854884938420829,0.5711945623750506,537.4527368805685,7.137499280596153
MFIP,2,true,1997,2,0.5858917695808622,0.5563239560246963,548.0336723618622,7.1320596436007095
MFIP,2,true,1997,3,0.5861769757616013,0.5429630475478984,560.0196562531197,7.1295102755679745
MFIP,2,true,1998,0,0.5871438445250001,0.5308617671995276,571.7609300339876,7.14256302507212
MFIP,2,true,1998,1,0.5872735825269004,0.5199456469875504,582.4941963463338,7.141382923357054
MFIP,2,true,1998,2,0.5885496661752965,0.5061812902877042,594.231963911397,7.13406454613824
MFIP,2,true,1998,3,0.5875651187160145,0.49461769386770094,593.4973886862286,7.11837697015174
MFIP,2,false,1994,2,0.6239435804718689,0.7984998967657405,344.70786064757186,7.130715244770809
MFIP,2,false,1994,3,0.6261104605553741,0.7383205515201952,414.5887229287475,7.124005710752778
MFIP,2,false,1995,0,0.632042981997487,0.6843264958916779,470.8425494836542,7.13686351368435
MFIP,2,false,1995,1,0.6307330792822422,0.6367045317831939,514.9192584166891,7.130664311021682
MFIP,2,false,1995,2,0.6291037375348713,0.5951312569155186,549.0075155759373,7.121598244865512
MFIP,2,false,1995,3,0.6273967551815631,0.5592274909170114,579.467661668828,7.116278721963
MFIP,2,false,1996,0,0.6274813890656362,0.528297859582361,603.6126754062415,7.123802058382774
MFIP,2,false,1996,1,0.6259295429914119,0.5015636415709767,618.0685116801029,7.117415988629256
MFIP,2,false,1996,2,0.6241418011836166,0.478131165458735,631.9030946318898,7.107307899781348
MFIP,2,false,1996,3,0.6226605315341692,0.4576204355528656,648.8126721585548,7.102314077385313
MFIP,2,false,1997,0,0.6213608748252633,0.43954327707383845,664.0331631550882,7.101171469043171
MFIP,2,false,1997,1,0.6200401244713054,0.42352537674497576,680.5628805489935,7.096825172653819
MFIP,2,false,1997,2,0.6188298924528506,0.40931752845589636,693.0807563823392,7.091536405086948
MFIP,2,false,1997,3,0.6177071873962424,0.3967434595516508,707.5929300018644,7.089042523998322
MFIP,2,false,1998,0,0.6174001479501492,0.3855550513016496,721.8798215875532,7.105359561362355
MFIP,2,false,1998,1,0.6164150525202593,0.3755997303405129,735.0776911284994,7.10445675726949
