source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.6255101985507731,0.28016489868177663,735.4451444874613,6.8340154654220555
SIPP,0,true,1993,2,0.6283163351707218,0.26713278744660585,743.1257433482751,6.834242745006773
SIPP,0,true,1994,0,0.6277687483437255,0.2660759436356816,749.4721088364861,6.861907951359603
SIPP,0,true,1994,1,0.6278123073785269,0.25950217272499937,756.749683291459,6.858991182060174
SIPP,0,true,1994,2,0.6298610067364688,0.2515795846931153,762.755678840777,6.854197245077212
SIPP,0,true,1995,0,0.6390339617720138,0.25864703440270564,806.1604229331674,6.902459396204292
SIPP,0,true,1995,1,0.6402715182753654,0.24852012172332605,814.2900787800593,6.896309026380499
SIPP,0,true,1995,2,0.6389767275756298,0.24537090719091115,822.6132852264336,6.894039193790373
FTP,0,true,1994,2,0.38165143136766133,0.7567981151674318,140.02483430773995,6.72695929862681
FTP,0,true,1994,3,0.4194020099105608,0.713843346697287,187.4100227615091,6.724946151028653
FTP,0,true,1995,0,0.4479762390307514,0.6716064184956286,225.84395553651487,6.739555161823331
FTP,0,true,1995,1,0.4639258043963317,0.6319522148226462,256.06792583578124,6.735908933012605
FTP,0,true,1995,2,0.47473524670197975,0.595659792753423,279.2575615454428,6.728050032239859
FTP,0,true,1995,3,0.4822916951900449,0.563012555592208,297.42274465816257,6.722649307423117
FTP,0,true,1996,0,0.4888698539269807,0.5337751092783558,312.4729622404339,6.727862748751622
FTP,0,true,1996,1,0.49249989501231856,0.5076306306531129,324.85054199087017,6.721460130671497
FTP,0,true,1996,2,0.49505656688924116,0.48420057265475397,335.1401143326747,6.711253074714714
FTP,0,true,1996,3,0.49701118112904136,0.4632818467000093,344.3768172690768,6.70486927688317
FTP,0,true,1997,0,0.49861418221701875,0.4445270394404974,351.83235468721216,6.700926898226578
FTP,0,true,1997,1,0.5000570646859968,0.427662133139089,357.137313366957,6.694227930536195
FTP,0,true,1997,2,0.5009515387852187,0.4123987253125487,363.35461480623275,6.687131181411816
FTP,0,true,1997,3,0.5018886383312302,0.3985703034622671,368.4040754254763,6.682528356882622
FTP,0,true,1998,0,0.5026867527132856,0.3859376353901019,372.96826304420347,6.684284646965491
