source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.492488070731852,0.327010719621816,303.6917999644366,7.139585234158081
SIPP,0,0,true,1993,2,0.4103225480809653,0.3489870574349876,316.18852694923595,7.176461309761555
SIPP,0,0,true,1994,0,0.42275660469157733,0.37766556294305625,320.3621624782604,7.200349851160617
SIPP,0,0,true,1994,1,0.4289374907202283,0.38289912036997803,326.7899144188097,7.204423486060744
SIPP,0,0,true,1994,2,0.4216374123686917,0.38138878381425306,322.56245942759324,7.199961959467571
SIPP,0,0,true,1995,0,0.4434774612215681,0.39258478863012647,347.253040687448,7.221440176932338
SIPP,0,0,true,1995,1,0.4518231527692074,0.3887373763202458,355.31773584880244,7.221322666594604
SIPP,0,0,true,1995,2,0.4452027369237269,0.39327527194022244,355.3157412033732,7.221699222891851
FTP,0,0.0,true,1994,2,0.70727054411152,0.5576993587309312,96.54520165692365,7.011052225311545
FTP,0,0.0,true,1994,3,0.38424040413642746,0.6914543472133166,180.82931668139628,7.217680598336763
FTP,0,0.0,true,1995,0,0.4043826402841583,0.6090631001170638,199.15498464002764,7.221522973807095
FTP,0,0.0,true,1995,1,0.41079916886004453,0.5424110335803011,212.8461936224798,7.216688012560961
FTP,0,0.0,true,1995,2,0.4102427105952975,0.4885801502917676,219.7357039823561,7.209517494979167
FTP,0,0.0,true,1995,3,0.4068626697303059,0.44520451071266276,223.1832276008045,7.203912535967137
FTP,0,0.0,true,1996,0,0.40748298152922946,0.4102073574299811,225.92322211396421,7.205866733657432
FTP,0,0.0,true,1996,1,0.4054114759151948,0.38173770450727373,228.4625495068232,7.201855481454926
FTP,0,0.0,true,1996,2,0.40405735251010483,0.35850017636105336,230.49334718180657,7.196678955361584
FTP,0,0.0,true,1996,3,0.403796414627385,0.33960505693745613,233.47426413920272,7.194351768215894
FTP,0,0.0,true,1997,0,0.402357981003059,0.3242408559711309,234.82569807797904,7.193425249331393
FTP,0,0.0,true,1997,1,0.39788128900484415,0.3117068401180231,233.22295496469468,7.189599365880123
FTP,0,0.0,true,1997,2,0.3995584283164867,0.3014639540806475,235.96912708783012,7.187978122308219
FTP,0,0.0,true,1997,3,0.3987718979344362,0.2931690739575808,237.1865623015546,7.186873117166636
FTP,0,0.0,true,1998,0,0.3988210081205193,0.2864678949906313,238.4811247941443,7.189967395861535
FTP,0,0.0,true,1998,1,0.39860337728059464,0.28093947902956456,239.83906238400323,7.189759327502623
FTP,0,0.0,true,1998,2,0.40126547463702,0.2763282608198771,242.86357657853569,7.1893837266253655
FTP,0,0.0,true,1998,3,0.4012044643668039,0.2725341797676333,244.4059701092368,7.188581103294082
FTP,0,0.0,true,1999,0,0.4022596935648104,0.26972751992895483,245.86917098678245,7.1927171015817875
FTP,0,1.0,true,1994,2,0.687434415992578,0.4296209704808448,193.7773852727017,7.035319372089046
FTP,0,1.0,true,1994,3,0.4659767803905691,0.46958496574622016,261.8372034225656,7.167484600221112
FTP,0,1.0,true,1995,0,0.4733104055503757,0.4126825545494984,272.34636135467144,7.170220229001946
FTP,0,1.0,true,1995,1,0.47018305603033334,0.368084564680185,280.70317026124286,7.165275336271411
FTP,0,1.0,true,1995,2,0.46226132728191077,0.3331972530107303,282.6762435731299,7.1580972022077445
FTP,0,1.0,true,1995,3,0.4530511649700214,0.30602123426942685,281.996363973339,7.152105136654029
FTP,0,1.0,true,1996,0,0.4479449047473045,0.2848339719786007,281.26853780410465,7.152823582621932
FTP,0,1.0,true,1996,1,0.44190259114750735,0.2680430402815615,281.4004418742463,7.14898973331295
FTP,0,1.0,true,1996,2,0.4372866063205702,0.25465587774772175,281.4917046549555,7.14448170936721
FTP,0,1.0,true,1996,3,0.4344537258623048,0.24406780455796917,283.177651114984,7.142571993400262
FTP,0,1.0,true,1997,0,0.4308601323436702,0.23570542618869256,283.26576710251504,7.141731164872282
FTP,0,1.0,true,1997,1,0.42457512017864196,0.2290595651856115,280.13228368542815,7.137945137015569
FTP,0,1.0,true,1997,2,0.42494462714152464,0.22377568766929556,282.34653831430734,7.13696014965082
FTP,0,1.0,true,1997,3,0.4229491157053923,0.21967181713317369,282.9221546889488,7.136039883928052
FTP,0,1.0,true,1998,0,0.42183264395606396,0.21652644881028843,283.7167003360256,7.139197228147535
FTP,0,1.0,true,1998,1,0.42078413777518303,0.2139888971570724,284.7039313363735,7.139089876872166
