source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.590259124364878,0.3421781951699038,775.5001119651182,7.338312115456072
SIPP,0,0,true,1993,2,0.5818189921662179,0.33808328796997655,764.096343160805,7.323420406146801
SIPP,0,0,true,1994,0,0.5853286685969009,0.3561753503080421,768.3540743509091,7.346346838805014
SIPP,0,0,true,1994,1,0.5903207202407447,0.355456333545709,774.4655499361021,7.3477903119807015
SIPP,0,0,true,1994,2,0.5885346786617169,0.34983810142535815,776.0435889875495,7.3420314826550905
SIPP,0,0,true,1995,0,0.5957834150399269,0.363749543367509,837.4286417623927,7.384263008564145
SIPP,0,0,true,1995,1,0.5993125619663779,0.3626593163483721,857.1099858095406,7.390664536033802
SIPP,0,0,true,1995,2,0.603149325732896,0.3564509887824575,875.3256369878176,7.391012975703981
FTP,0,0.0,true,1994,2,0.30140267958476025,0.8003888094959588,80.5942785741311,7.115474076961812
FTP,0,0.0,true,1994,3,0.34836669281278587,0.7072329348027575,125.9863954460931,7.117191064661893
FTP,0,0.0,true,1995,0,0.387800585222649,0.6346603486555394,167.74910938510706,7.135972543661117
FTP,0,0.0,true,1995,1,0.41838512417910606,0.5779995424543513,207.33240897113419,7.148149134779446
FTP,0,0.0,true,1995,2,0.4412073718463986,0.5338962894283601,237.7990935881865,7.154912001235829
FTP,0,0.0,true,1995,3,0.4588432031526211,0.49969095255924556,262.168348154447,7.16166023726843
FTP,0,0.0,true,1996,0,0.4740647170975064,0.47305100751010976,283.6233169947218,7.176868237490251
FTP,0,0.0,true,1996,1,0.4859677241575461,0.45187796153969756,304.3010916338533,7.184948065709162
FTP,0,0.0,true,1996,2,0.4956457517991252,0.4348696420161292,322.74196273370853,7.190573894894003
FTP,0,0.0,true,1996,3,0.5041186844398788,0.4212661275880521,342.3553600092484,7.199785776707664
FTP,0,0.0,true,1997,0,0.5106857025312501,0.410383813713905,357.4906070623812,7.208394745095302
FTP,0,0.0,true,1997,1,0.5148809235208947,0.40159423331346566,364.49019946380133,7.209438797000961
FTP,0,0.0,true,1997,2,0.519931284876911,0.39436036447257966,380.1530886177108,7.216596875860242
FTP,0,0.0,true,1997,3,0.5236425606911809,0.3885298374214067,391.5053759738119,7.222059131983973
FTP,0,0.0,true,1998,0,0.5269250725521069,0.38383404462442894,402.21119517989104,7.232452931593509
FTP,0,0.0,true,1998,1,0.5296027861067774,0.3798403187373773,412.0342783940685,7.237744395117089
