source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5900124308444302,0.33114301292135856,766.4459500573915,7.040682754071735
SIPP,0,0,true,1993,2,0.5771344651598804,0.3248057335146899,750.8300000925201,7.011764487464042
SIPP,0,0,true,1994,0,0.5760542382279507,0.33826400007909874,741.7641796867256,7.026621383431225
SIPP,0,0,true,1994,1,0.5799696694473718,0.33397320705960454,746.8810700137146,7.024951920912278
SIPP,0,0,true,1994,2,0.5729746164104783,0.324267324757111,734.8087529019784,7.003698697388526
SIPP,0,0,true,1995,0,0.5811801921286817,0.3496335439118141,765.7563878086211,7.0509222384968675
SIPP,0,0,true,1995,1,0.5842685880417955,0.34866975507494574,771.3831022943078,7.051432429509774
SIPP,0,0,true,1995,2,0.5780749411140248,0.33373047186776533,768.2495615185823,7.033604420902948
FTP,0,0.0,true,1994,2,0.3026424068326606,0.8094586540901535,82.20928389648452,6.772285735504821
FTP,0,0.0,true,1994,3,0.3541113415796816,0.7200351501830309,124.92201841000733,6.771688001177163
FTP,0,0.0,true,1995,0,0.39823274966551425,0.6471307921514782,164.5411114867882,6.7940356794576955
FTP,0,0.0,true,1995,1,0.431841855869003,0.5874878234519103,200.98418914292253,6.804306510627471
FTP,0,0.0,true,1995,2,0.45827137295950154,0.5386180984273132,231.30205565291303,6.811931635161779
FTP,0,0.0,true,1995,3,0.478946200783783,0.4985652271470397,256.9180655357201,6.820902248287115
FTP,0,0.0,true,1996,0,0.49663256535999417,0.4655033626932572,279.79808297118655,6.841160711071926
FTP,0,0.0,true,1996,1,0.5099335276771952,0.4378251020687908,300.6977060172522,6.849838826407148
FTP,0,0.0,true,1996,2,0.5207611889237375,0.414427789332387,319.32447053506814,6.855568951752718
FTP,0,0.0,true,1996,3,0.5294447736694954,0.39468221764348,337.38344376486305,6.863600789891431
FTP,0,0.0,true,1997,0,0.536252919981607,0.3779393869832949,352.26134674400174,6.872492518306387
FTP,0,0.0,true,1997,1,0.5412030037484845,0.36361410689891227,362.17314741262965,6.875337948056748
FTP,0,0.0,true,1997,2,0.5460576055759089,0.35121749921282286,375.8116088467083,6.881255921236547
FTP,0,0.0,true,1997,3,0.5495118142691422,0.34056100558997937,386.5347295899393,6.886138910385398
FTP,0,0.0,true,1998,0,0.5523126554331196,0.331345284674418,396.40083931945446,6.896852065345743
FTP,0,0.0,true,1998,1,0.5545389064101023,0.3231659783464341,405.29467004473634,6.9013820433151
FTP,0,0.0,true,1998,2,0.5568549714158355,0.315794370482498,415.45331292526055,6.90574528618762
FTP,0,0.0,true,1998,3,0.558294211851071,0.3092284673123752,423.0194746751416,6.907949420611624
FTP,0,0.0,true,1999,0,0.5594086072912718,0.30319939523207545,430.2602615669568,6.91689716437587
FTP,0,1.0,true,1994,2,0.4931605064358322,0.5647817528062117,221.41736503058067,6.7340922564184895
FTP,0,1.0,true,1994,3,0.5075491622384503,0.5077829851450786,260.92916837888305,6.745685000480874
FTP,0,1.0,true,1995,0,0.5213246073427865,0.461922994439097,294.8659510671681,6.77456349173369
FTP,0,1.0,true,1995,1,0.5298216583201308,0.42490222805139005,325.0377479880169,6.786748269759846
FTP,0,1.0,true,1995,2,0.5358351230042225,0.39501054379140493,347.2567128646335,6.793551095785531
FTP,0,1.0,true,1995,3,0.5400671005676976,0.37089842181959237,364.64053388604754,6.7994923158584335
FTP,0,1.0,true,1996,0,0.5442854018687339,0.3512479824872815,379.91163617641246,6.815090198911232
FTP,0,1.0,true,1996,1,0.546960451188304,0.3348023625483488,394.34738515708074,6.820288630411624
FTP,0,1.0,true,1996,2,0.5492092059519093,0.32082153204565417,407.17747132166335,6.823079890611183
FTP,0,1.0,true,1996,3,0.5510486735974717,0.3089762942995343,420.502666419629,6.828148613588362
FTP,0,1.0,true,1997,0,0.5523929947521097,0.29887265711122357,430.91735060909014,6.83400063004274
FTP,0,1.0,true,1997,1,0.5529446321507119,0.29012869948470293,436.24951839432356,6.83395013747774
FTP,0,1.0,true,1997,2,0.5542281328195862,0.2824439375368786,446.848558412642,6.83806704532461
FTP,0,1.0,true,1997,3,0.5548304010904207,0.2757811681222145,454.67032575264824,6.840840405188844
FTP,0,1.0,true,1998,0,0.5554202230357345,0.2699729153313039,462.1790031674495,6.849806494783758
FTP,0,1.0,true,1998,1,0.555798646401757,0.2646963552354412,468.95828906449356,6.85268484967975
FTP,0,1.0,true,1998,2,0.5566082429433169,0.2598137322462215,477.60783238153465,6.856431173462566
FTP,0,1.0,true,1998,3,0.5568392661534469,0.25540301944866195,483.64914342661336,6.85770236124001
FTP,0,1.0,true,1999,0,0.5569823200391145,0.25147565346174305,489.4184514575776,6.864422898323342
FTP,0,1.0,true,1999,1,0.5655179913319879,0.24873287014024592,507.6914256268772,6.880079270728908
FTP,0,0.0,true,1999,1,0.5631059300676782,0.30474142347286143,429.6512103035313,6.932572771562336
CTJF,1,0.0,true,1996,2,0.4243332895213349,0.938308054731525,179.59629248909897,7.182744632737533
CTJF,1,0.0,true,1996,3,0.45874318855065466,0.8932141185927137,222.96207296388357,7.181494372320945
CTJF,1,0.0,true,1997,0,0.48630381389984423,0.8519696404097222,260.3304284938873,7.180949764182263
CTJF,1,0.0,true,1997,1,0.5084747018836917,0.8125185986276899,292.8643823552431,7.17809712936658
CTJF,1,0.0,true,1997,2,0.5271104527394473,0.7731322101464857,324.5114184187878,7.174995358777257
CTJF,1,0.0,true,1997,3,0.5423108022851935,0.7324271860729492,354.70926864003104,7.1718579400118
CTJF,1,0.0,true,1998,0,0.5551352132101198,0.6889643143869597,384.6213545428897,7.172032128077759
CTJF,1,0.0,true,1998,1,0.5660917768662201,0.6413205398563181,414.6951159513694,7.16687800635407
CTJF,1,0.0,true,1998,2,0.5779836118625136,0.5864936797629517,442.2536723538764,7.154303773270788
CTJF,1,0.0,true,1998,3,0.5853262711780122,0.5402835524142039,465.54538966380125,7.143535178731926
CTJF,1,0.0,true,1999,0,0.5913123039353696,0.5015819148766217,487.39950407410305,7.141740750113911
CTJF,1,0.0,true,1999,1,0.5961156464678528,0.46899658635207975,505.7306758316215,7.135006340513995
