source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5721267428221201,0.32738712718484786,670.1254802647486,7.397710130261867
SIPP,0,0,true,1993,2,0.5490988066685014,0.3252327279811229,636.6500404613341,7.375156463187791
SIPP,0,0,true,1994,0,0.5451435004190871,0.3369350836822606,617.9178364785196,7.3819638505604415
SIPP,0,0,true,1994,1,0.5507917708713116,0.33403207892038717,624.1173132704195,7.382588960136592
SIPP,0,0,true,1994,2,0.5391513331984564,0.3340354917922831,604.7207748727781,7.369501968517251
SIPP,0,0,true,1995,0,0.5514725685491267,0.3415377055508231,639.099166598597,7.398158984409835
SIPP,0,0,true,1995,1,0.5565959198864192,0.337927059115288,650.6276820284396,7.40126168134305
SIPP,0,0,true,1995,2,0.5450108602118374,0.33813601384029074,632.8276869590316,7.3893230223889175
FTP,0,0.0,true,1994,2,0.29715796654093934,0.7858114525032639,79.29922900311304,7.229305795860927
FTP,0,0.0,true,1994,3,0.3542278573091467,0.6791027410923268,127.02491211778883,7.226729009255495
FTP,0,0.0,true,1995,0,0.4041983108894537,0.5940317314759644,172.62250179496772,7.2414008191114565
FTP,0,0.0,true,1995,1,0.4443878079367461,0.5261411526870468,216.6890117652922,7.250734809901185
FTP,0,0.0,true,1995,2,0.47687020574578803,0.47212894323855864,252.92941349672884,7.258511954817777
FTP,0,0.0,true,1995,3,0.5024620382912637,0.4293261333350363,283.26015843129386,7.265764203180117
FTP,0,0.0,true,1996,0,0.524889634172749,0.3953434548589609,310.79245092233475,7.2816745826941345
FTP,0,0.0,true,1996,1,0.5427745775496984,0.3680293676111502,337.2086482488026,7.29069255110298
FTP,0,0.0,true,1996,2,0.5584233258147746,0.34593245737340134,361.4800930041569,7.299863151353537
FTP,0,0.0,true,1996,3,0.571197385702396,0.3281412396433734,386.3193493118941,7.310025324976479
FTP,0,0.0,true,1997,0,0.5814360676036363,0.3138107472566442,406.45404436710896,7.319931062437215
FTP,0,0.0,true,1997,1,0.5887542930770671,0.30218710611118893,418.10218314210204,7.3231236660441965
FTP,0,0.0,true,1997,2,0.5974608868115343,0.2926349581252169,438.4901236888016,7.334355188243068
FTP,0,0.0,true,1997,3,0.6033125245886015,0.2848994562766572,453.8385084629266,7.341120761058083
FTP,0,0.0,true,1998,0,0.6084489839547048,0.2786267148379685,468.34897394747213,7.352830217777199
FTP,0,0.0,true,1998,1,0.61261836138922,0.27336183876981973,481.57568028424265,7.359294976837717
FTP,0,0.0,true,1998,2,0.6177128644866914,0.2688512016651637,498.1860813624545,7.36914553656266
FTP,0,0.0,true,1998,3,0.6206456624488922,0.2650940044673376,509.8234788944882,7.373664192746442
FTP,0,0.0,true,1999,0,0.623220832432748,0.2618997587658735,521.2671565925251,7.382928704245992
FTP,0,1.0,true,1994,2,0.4813932475992491,0.5476814926861675,206.72478164065203,7.190767227129142
FTP,0,1.0,true,1994,3,0.5041475217064275,0.47813175799754976,252.4441309921409,7.202364310017004
FTP,0,1.0,true,1995,0,0.525663286961951,0.42318074538451184,293.54389891909915,7.226634190675091
FTP,0,1.0,true,1995,1,0.5412839462843156,0.37979190780446925,332.4910608657428,7.2411214599754485
FTP,0,1.0,true,1995,2,0.5529065794556534,0.3457441387031243,360.47855394916553,7.250893108440728
FTP,0,1.0,true,1995,3,0.5612897610923112,0.3192289494184843,381.8855531848837,7.257654581698521
FTP,0,1.0,true,1996,0,0.5693298393393005,0.2985508395832733,400.991934292459,7.271531797961611
FTP,0,1.0,true,1996,1,0.5754201157035357,0.28207787972438647,420.17916899876303,7.2789415133929305
FTP,0,1.0,true,1996,2,0.5810351885962727,0.26882655806678957,437.6667086568383,7.285761229283725
FTP,0,1.0,true,1996,3,0.5857535813123077,0.2582698924507145,456.9252108894442,7.294034171959451
FTP,0,1.0,true,1997,0,0.5893893319695078,0.24987519726076518,471.5289365108491,7.301939181154074
FTP,0,1.0,true,1997,1,0.5912783006068583,0.24312691411780715,477.26906782024474,7.302941285310475
