source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,true,1994,2,0.3792677354939301,0.7416861660218858,139.31763437502994,7.984059540929298
FTP,0,true,1994,3,0.4120641034956973,0.6896449948775168,176.8124573857022,7.986674562602308
FTP,0,true,1995,0,0.44060699528869485,0.6420089844239646,210.48455493154512,7.995294710879565
FTP,0,true,1995,1,0.4588642917705589,0.599041516810096,240.64226575807857,7.998060863058784
FTP,0,true,1995,2,0.47171491954420663,0.5609067858711978,263.0381590637977,7.99837942828269
FTP,0,true,1995,3,0.48105229079672596,0.5275653888629345,280.52906925172687,7.999014778198389
FTP,0,true,1996,0,0.48975227005780086,0.49842073399617937,295.8011261434573,8.003463362151722
FTP,0,true,1996,1,0.4952256344608741,0.4727591379603188,309.97108334483715,8.003952759668831
FTP,0,true,1996,2,0.49937181198531694,0.45007161745640073,322.31587530773555,8.003035028694352
FTP,0,true,1996,3,0.5028915242821455,0.43025273834508965,335.1840046745876,8.00375192271492
FTP,0,true,1997,0,0.5054208663806048,0.4129606350242679,344.86658024920155,8.00475219390773
FTP,0,true,1997,1,0.5068647175808961,0.3978857228406691,349.2223404823049,8.003507296913197
FTP,0,true,1997,2,0.5086378156939922,0.384620769493654,358.99928516243597,8.003743064941068
FTP,0,true,1997,3,0.5099271166067708,0.37310615676325826,365.9659276133117,8.004042731990356
FTP,0,true,1998,0,0.5109400406996035,0.3630561650156554,372.3854164315896,8.006726144084562
FTP,0,true,1998,1,0.5118302251350987,0.35417473095720786,378.2621880416512,8.00730777585155
FTP,0,true,1998,2,0.5127960179488026,0.3461680582439512,386.02371233705503,8.00776255162411
FTP,0,true,1998,3,0.5134938191820351,0.3390495680605998,391.1847259605975,8.00766656935892
FTP,0,true,1999,0,0.5138823930666357,0.3329694778773225,395.8408387483436,8.010215960474985
FTP,0,true,1999,1,0.5115311172679653,0.3162849566216848,408.5762411539483,8.032731335339692
CTJF,1,true,1996,2,0.5038999719592584,0.9123637478312214,214.4270581432434,8.003269187278622
CTJF,1,true,1996,3,0.5381433145400992,0.890368848992126,257.23216252695227,8.01108646383447
CTJF,1,true,1997,0,0.5624051793416489,0.8668070036983975,292.8691987481972,8.016788629784632
CTJF,1,true,1997,1,0.579593210443226,0.8412085686889491,322.5291278799719,8.019606560567174
CTJF,1,true,1997,2,0.591713654815957,0.8118260731680069,351.2456591284299,8.020750625428224
