source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,true,1994,2,0.38376602640277574,0.7616796855045302,136.84967771814624,8.064508185423335
FTP,0,true,1994,3,0.4137632081261911,0.7269548579022959,173.43426683451224,8.068369491334764
FTP,0,true,1995,0,0.4406546709563954,0.6938062343454966,206.8472595019714,8.077505612368865
FTP,0,true,1995,1,0.45900358880633724,0.6627044513663173,238.49871732603532,8.081356122674569
FTP,0,true,1995,2,0.472250104006793,0.6341396170754223,261.09720258045485,8.0824337858254
FTP,0,true,1995,3,0.4821634311430343,0.6083634970902189,278.3771280454485,8.083560888599937
FTP,0,true,1996,0,0.491358843441689,0.5852036877043247,293.6705815008525,8.088095179662483
FTP,0,true,1996,1,0.49765535356495594,0.56428141623927,308.89581363209453,8.089112180636242
FTP,0,true,1996,2,0.5025906635141739,0.5453887243367285,322.47554406800697,8.088742919774118
FTP,0,true,1996,3,0.506903528101401,0.5285380295687816,337.69155165061835,8.0900780050904
FTP,0,true,1997,0,0.5100819993468024,0.5135959424631307,348.87034684164576,8.091499343908263
FTP,0,true,1997,1,0.5118763097612584,0.5003753804004114,352.62678094609197,8.090334836017831
FTP,0,true,1997,2,0.514215855342606,0.4885870355885796,365.0022809021189,8.091088850831214
FTP,0,true,1997,3,0.5158796377285311,0.4782147968627787,373.51335786237905,8.09172916972509
FTP,0,true,1998,0,0.517262667840646,0.4690798514666182,381.51650184738054,8.094637514424436
FTP,0,true,1998,1,0.5184144196673686,0.46093412472685213,388.95829778173334,8.095531263106874
FTP,0,true,1998,2,0.5196556524489214,0.4535769326487766,399.5147232052198,8.096505300015146
FTP,0,true,1998,3,0.5205070516885139,0.44701615885066803,406.2644102333506,8.096809466435204
FTP,0,true,1999,0,0.5211608491401085,0.44136768802507326,412.66801744294986,8.099433070971028
FTP,0,true,1999,1,0.5213693037879661,0.42221762514552896,431.94250282850874,8.108090009176754
CTJF,1,true,1996,2,0.4268616286073391,0.901201633336952,206.4738314042503,8.130495238465475
CTJF,1,true,1996,3,0.4806955620534623,0.8703142687594687,246.5348548463193,8.137353241804107
CTJF,1,true,1997,0,0.5188133759294842,0.8383593592932618,280.45712605971795,8.142862174451745
CTJF,1,true,1997,1,0.5456902338363947,0.8039334489505465,308.6479828099774,8.144274380986138
CTJF,1,true,1997,2,0.5657855580413329,0.7658583453523655,338.16616233208134,8.145071301277529
CTJF,1,true,1997,3,0.5805900061494111,0.7212342418238253,367.502527343015,8.14324890816866
CTJF,1,true,1998,0,0.5919575457842604,0.6679544287773178,398.255631488876,8.14283044475208
CTJF,1,true,1998,1,0.6007573229891028,0.5998274746638136,431.1036973292979,8.138853768336926
CTJF,1,true,1998,2,0.6128655568637413,0.49939018551303793,457.07813523864326,8.12468003840416
CTJF,1,true,1998,3,0.6134847083885033,0.4243701025395994,478.1629308916206,8.114396999551474
CTJF,1,true,1999,0,0.6121505885327493,0.36743975227522163,497.603093436454,8.109406289273492
CTJF,1,true,1999,1,0.6094180354365716,0.32382096284332107,511.2470612856757,8.103547228269324
CTJF,1,true,1999,2,0.6062456141177258,0.2898561443332168,523.7575924737455,8.097067163795247
CTJF,1,true,1999,3,0.6027753468699143,0.26332368674555706,530.8788637439723,8.093554787485813
CTJF,1,true,2000,0,0.5994342843497049,0.24234960834963198,537.2948345124613,8.091993292260106
CTJF,1,true,2000,1,0.5963324961138089,0.22562214035391442,543.176216314248,8.089951124493254
CTJF,1,true,2000,2,0.5934480088735531,0.21201540643000863,548.7578126204374,8.086998712880026
CTJF,1,true,2000,3,0.591213727421478,0.20090087502153992,554.5405819300072,8.083950405259277
CTJF,1,true,2001,0,0.5871431719069915,0.19022127545867398,545.6139395594058,8.08799842481423
FTP,1,true,1994,2,0.36270303425272776,0.7878382544073085,129.36726736989434,8.067736776588552
FTP,1,true,1994,3,0.421917373610361,0.7450604819475419,175.358490281121,8.073677412624779
FTP,1,true,1995,0,0.4688226994654267,0.699474427741449,217.3291737428296,8.084077745881938
FTP,1,true,1995,1,0.5003262952546407,0.6513304425050161,256.511185010637,8.088199745275876
FTP,1,true,1995,2,0.5219969708386081,0.6004188764041735,284.9635758385061,8.088355984023197
