source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5959911979655699,0.44116279209161213,318.14421153215363,7.050083285121516
SIPP,0,0,true,1993,2,0.4079017709662818,0.49097081321785696,268.5369324799084,7.083525531909694
SIPP,0,0,true,1994,0,0.44540977674098703,0.5363133034258334,295.6106452970961,7.127876207905267
SIPP,0,0,true,1994,1,0.48568080679102155,0.5281398607145141,328.63310430511314,7.135938377920536
SIPP,0,0,true,1994,2,0.44590194223267754,0.5262683766796348,298.82638539030535,7.120999772453053
SIPP,0,0,true,1995,0,0.47702398832734866,0.5454397938595082,336.70976151066054,7.160761806801897
SIPP,0,0,true,1995,1,0.5145630667466964,0.525585073790463,370.81337129156543,7.165052375658664
SIPP,0,0,true,1995,2,0.4837656105579467,0.5227813042786688,350.72098941063064,7.1535005993197105
FTP,0,0.0,true,1994,2,0.7990270143156263,0.5435580856736186,102.06360609073953,6.858679109139979
FTP,0,0.0,true,1994,3,0.3175331585182442,0.5246532658993159,136.13439098126875,7.046602171754154
FTP,0,0.0,true,1995,0,0.3492564828920499,0.5055340803464221,164.48901466174178,7.066246602258434
FTP,0,0.0,true,1995,1,0.37369062164641603,0.4862098476276975,188.39032747330373,7.072595845315225
FTP,0,0.0,true,1995,2,0.39192028515918337,0.4672364236526881,205.2188593863184,7.072306877242658
FTP,0,0.0,true,1995,3,0.4066843813497566,0.4492212322609415,217.86320675249058,7.071707545324874
FTP,0,0.0,true,1996,0,0.42064963545049683,0.4324358647058988,228.76368863225147,7.078487088997955
FTP,0,0.0,true,1996,1,0.43189665210050904,0.41681104761260246,238.82629121036152,7.077866623615965
FTP,0,0.0,true,1996,2,0.4412451689800238,0.4026329635490235,247.57057600634502,7.074908869865507
FTP,0,0.0,true,1996,3,0.4499539953752384,0.3903609612167604,256.8866067894891,7.075701455838447
FTP,0,0.0,true,1997,0,0.4567503473908827,0.3800438354483654,264.0054503421057,7.077545711104035
FTP,0,0.0,true,1997,1,0.46090857426673615,0.37151114912082894,267.19056366727796,7.074769187163518
FTP,0,0.0,true,1997,2,0.46645229115638076,0.3645375122210507,274.73666247464945,7.075790438735649
FTP,0,0.0,true,1997,3,0.4706551211094906,0.35904112327979976,280.31360926472706,7.077157830332527
FTP,0,0.0,true,1998,0,0.47446356211519447,0.3547592735147719,285.7671577992635,7.08391045787059
FTP,0,0.0,true,1998,1,0.47767344146855484,0.3512050120002521,290.8162324866415,7.086102963963059
FTP,0,0.0,true,1998,2,0.4810901659347194,0.34814457454687436,297.41150724619064,7.088111376120297
