source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.7372775673836102,0.27299086502279474,929.1378128761529,7.463466277527554
SIPP,0,true,1993,2,0.6718909452654365,0.2740597455840317,851.338721452803,7.434291738106692
SIPP,0,true,1994,0,0.6610852451933432,0.27546348187768704,857.6388029068182,7.4546725260642495
SIPP,0,true,1994,1,0.6712601206813288,0.2639069691738285,893.4268426481191,7.463599848513282
SIPP,0,true,1994,2,0.641018384357602,0.27341705427987784,841.015987281143,7.441667068660448
SIPP,0,true,1995,0,0.6518783198446818,0.27300033038385885,902.7453190932832,7.47250684239129
SIPP,0,true,1995,1,0.6612724116513647,0.2586028214374234,940.6070233589041,7.478448438269396
SIPP,0,true,1995,2,0.6401893535170131,0.27104850455934804,899.5168005050656,7.463486828867934
FTP,0,true,1994,2,0.5129846312744828,0.7102587577063264,191.68200063883253,7.2417849192497155
FTP,0,true,1994,3,0.522960491903131,0.6324690340227485,241.26271842001233,7.254436786226008
FTP,0,true,1995,0,0.5355724054712077,0.5652050938416285,280.8319766250901,7.275960516303916
FTP,0,true,1995,1,0.5392184465151322,0.507662094634594,312.0758118676393,7.2833271020246535
FTP,0,true,1995,2,0.5411234787391332,0.4590567691572135,334.73850076829393,7.2860493967483295
FTP,0,true,1995,3,0.5429521829440431,0.41859216810650707,352.15099727310024,7.288785396409991
FTP,0,true,1996,0,0.5460485135287245,0.38507117967691185,366.73991989390225,7.298806542880584
FTP,0,true,1996,1,0.5470889996941769,0.35688108202944785,379.49782868487944,7.300198837706943
FTP,0,true,1996,2,0.5474888586393755,0.3329756577605263,390.3131878654904,7.298975010534533
FTP,0,true,1996,3,0.5483559565542738,0.3128802698327643,401.03977629179417,7.299909637021278
FTP,0,true,1997,0,0.5491799188128977,0.29598235218213925,409.5148248964556,7.302210527353748
FTP,0,true,1997,1,0.549844291988974,0.2816486528596336,414.5832624611785,7.30131274520643
FTP,0,true,1997,2,0.5499517211709999,0.2693514761454699,422.52698506758225,7.300594784667887
FTP,0,true,1997,3,0.550631421731475,0.25896579179116036,428.8176847339558,7.301061148969398
FTP,0,true,1998,0,0.5513766277327056,0.25023793879930945,434.7277170340736,7.306377436682973
FTP,0,true,1998,1,0.5519938740409377,0.24265042187588282,440.1948638032382,7.3072466551891
FTP,0,true,1998,2,0.5519772366290578,0.2358957572293611,446.5397170500522,7.306683257548
FTP,0,true,1998,3,0.5525018144439299,0.23000086240971357,451.4586384731443,7.306592945829197
FTP,0,true,1999,0,0.5531015011880405,0.22504676106694674,456.050773448332,7.310839722014055
FTP,0,true,1999,1,0.5551374240411459,0.21432898033285877,471.1437646799142,7.309560352091174
CTJF,1,true,1996,2,0.6166936554513496,0.9158644395249624,284.3142841557809,7.520187478182512
CTJF,1,true,1996,3,0.6158601134649099,0.8936933955476483,336.34434205334327,7.535438185792023
CTJF,1,true,1997,0,0.6143843429846286,0.8697603898337926,377.2721787308379,7.546479478848902
CTJF,1,true,1997,1,0.6126347087931237,0.8460006607593293,409.8515609779044,7.552683386325703
CTJF,1,true,1997,2,0.610427807053476,0.8227375918020413,438.6600533777792,7.555616844621465
CTJF,1,true,1997,3,0.6088649175311119,0.7992822678122462,464.4400327163482,7.558840414857031
CTJF,1,true,1998,0,0.6075360169688284,0.7729258529404964,488.42479650372337,7.564445481820073
CTJF,1,true,1998,1,0.6060614672488922,0.7355110826598802,511.136005720562,7.560541693354945
CTJF,1,true,1998,2,0.598339121717599,0.6482086567679943,528.3630507818183,7.538485141920241
CTJF,1,true,1998,3,0.5977715222245845,0.5742474231100505,544.4814016412826,7.516928359490544
CTJF,1,true,1999,0,0.5973587103757722,0.5124807292697446,559.2409218101535,7.503683848126462
CTJF,1,true,1999,1,0.5968648977589521,0.46070749558108737,571.1554673551507,7.489918326943725
CTJF,1,true,1999,2,0.5960062329182161,0.41714398194416835,581.976664349355,7.474414581684203
CTJF,1,true,1999,3,0.5955689392547888,0.3810020187398625,590.3725775913382,7.4643326065648115
CTJF,1,true,2000,0,0.5951973570429895,0.35102568671203427,598.085236077269,7.457669807246141
CTJF,1,true,2000,1,0.5948315625047143,0.3258547481448549,605.2226182212139,7.45045066240968
CTJF,1,true,2000,2,0.5940864871838288,0.3045250620955622,612.0529682476204,7.440752254805621
CTJF,1,true,2000,3,0.5937966357362163,0.28577957050482933,618.5068597842986,7.432470364254875
CTJF,1,true,2001,0,0.5914226496614663,0.2729444445736351,612.3656910840429,7.437606515376751
SIPP,0,true,1992,2,0.6886822845822274,0.2789187121429355,813.969473138959,7.417927073377246
SIPP,0,true,1992,3,0.6582570623023275,0.2797302112454011,767.3157423478791,7.406029064943351
SIPP,0,true,1993,0,0.6715744821392529,0.27867713655973797,823.2295132758634,7.430957814683537
SIPP,0,true,1993,3,0.6422896419638656,0.28725601445750876,801.6494878431039,7.4220024962458595
SIPP,0,true,1992,1,0.7813486647065845,0.28397530933321324,919.9856007656757,7.451898419429092
SIPP,0,true,1994,3,0.6232988265127108,0.2848124300895713,804.2987784679524,7.429590169633062
FTP,1,true,1994,2,0.4947862293958955,0.7532101609367238,178.47938340374313,7.242370270489341
FTP,1,true,1994,3,0.509116005510078,0.6855683170245512,229.3580179405224,7.255739597765563
FTP,1,true,1995,0,0.5244730310436725,0.6254015671562232,270.03200122970884,7.277310860103445
FTP,1,true,1995,1,0.5301806469826369,0.5721319684905968,302.21224594615364,7.284829202716886
FTP,1,true,1995,2,0.5333861802860592,0.5252119210394227,325.7071313839244,7.287457657620757
FTP,1,true,1995,3,0.5363248804139271,0.4838812937504566,343.89627812675957,7.289861417602206
FTP,1,true,1996,0,0.5402101173531025,0.4463833707065396,359.14770674877644,7.298876884789872
FTP,1,true,1996,1,0.5436516618877288,0.4092112012518378,373.2096128350744,7.299094505330365
FTP,1,true,1996,2,0.5444699247832545,0.37781628536099987,384.433315829453,7.296736893507352
FTP,1,true,1996,3,0.5456755216867294,0.35150649121402344,395.5025911930145,7.296817398005931
FTP,1,true,1997,0,0.5467426428427592,0.3294697769114913,404.2865253077363,7.29838852496431
FTP,1,true,1997,1,0.5475793224860603,0.310862893403574,409.65025083042,7.2969138572107966
FTP,1,true,1997,2,0.5480385929131716,0.29501186325093187,417.847658108277,7.295954548144458
FTP,1,true,1997,3,0.5488482676072709,0.281683072861833,424.3433274731864,7.296052000952435
FTP,1,true,1998,0,0.5496935793578529,0.27054203941775223,430.4431541744433,7.300980291149495
FTP,1,true,1998,1,0.5504045194492493,0.26092469642693683,436.0727568935914,7.301588191209712
FTP,1,true,1998,2,0.5505357952487918,0.2524635823627849,442.5451509036797,7.300844517014298
FTP,1,true,1998,3,0.5510931135107588,0.24526376793913182,447.59047569568725,7.300694611932014
FTP,1,true,1999,0,0.5517378594696416,0.23913224912349043,452.4839519978517,7.304654790500715
MFIP,0,true,1994,2,0.5558292718890521,0.8198347753263543,258.1896756495418,7.445272613281327
MFIP,0,true,1994,3,0.55577869099377,0.7762090316717278,324.47123039608323,7.45188869292561
MFIP,0,true,1995,0,0.5612939389635423,0.73434766621108,378.36903028243654,7.468993189755401
MFIP,0,true,1995,1,0.5612540856424321,0.6960581907101746,420.37737854345505,7.47192435140407
MFIP,0,true,1995,2,0.5613679870250338,0.661794348610637,453.48865203930546,7.4712044444890005
MFIP,0,true,1995,3,0.5618297348275373,0.6317585647088373,482.17349568216713,7.472105232321033
MFIP,0,true,1996,0,0.5639456811615097,0.6055343152200755,505.64109307888924,7.480136128252858
MFIP,0,true,1996,1,0.5645610618159562,0.5825521557680942,521.6640157633008,7.478715444096414
MFIP,0,true,1996,2,0.564013826622278,0.5619846989472191,535.8477062411997,7.471941791783293
MFIP,0,true,1996,3,0.5647870180296469,0.5436769939606177,551.4086561660952,7.470528810704246
MFIP,0,true,1997,0,0.5656360026226032,0.5272029516037389,565.3229200258978,7.4712498887162715
MFIP,0,true,1997,1,0.5663769757465357,0.5122765933923538,579.4241058279622,7.469634922161677
MFIP,0,true,1997,2,0.5670651822895675,0.49871731673085773,590.6515901049238,7.467020483230579
MFIP,0,true,1997,3,0.5677780246178876,0.48651244820732065,602.7210098593392,7.466334810564502
MFIP,0,true,1998,0,0.5692227445972763,0.4754471819961899,614.5809557749877,7.477405830468619
MFIP,0,true,1998,1,0.569848152403045,0.4654147107543409,625.286096134924,7.477440266560554
MFIP,0,true,1998,2,0.5699462741556818,0.4559226714366062,633.4890254931365,7.473581118819145
MFIP,0,true,1998,3,0.5678573175720065,0.453785383047212,622.8494700934477,7.4641127278851265
SIPP,0,true,1995,3,0.6233646895242787,0.2836411845074657,854.6343338108504,7.447202336916113
CTJF,0,true,1996,2,0.5946922977405267,0.8449207832272568,297.6429788634057,7.458410880534214
CTJF,0,true,1996,3,0.5956137168671712,0.8043750052851288,349.1520314699811,7.466258109816216
CTJF,0,true,1997,0,0.5959621615915064,0.7654115797596756,389.8876058659351,7.472650363609094
CTJF,0,true,1997,1,0.5958908734366243,0.7295558842743459,422.3878533520445,7.475729402619965
CTJF,0,true,1997,2,0.594669657420399,0.697057973404341,451.0861011754436,7.476733202092986
CTJF,0,true,1997,3,0.5943412722616915,0.6681190003112014,476.9847198890492,7.479344392168547
CTJF,0,true,1998,0,0.594066267095665,0.6424016796230059,501.14922479681314,7.486886480502856
CTJF,0,true,1998,1,0.5936395492112636,0.6195481067080022,524.1544275810373,7.489839874472985
CTJF,0,true,1998,2,0.5925521797387809,0.5991519492918012,541.7934016005056,7.489109955436748
CTJF,0,true,1998,3,0.5921665559544402,0.5810299544700839,557.956671978052,7.489058572965048
CTJF,0,true,1999,0,0.5919445224423399,0.5650212298120261,572.8193136142316,7.493269555572619
CTJF,0,true,1999,1,0.5916430480973442,0.5505563201091138,584.7695320823101,7.493155536698442
CTJF,0,true,1999,2,0.5905793021696435,0.5371210827318991,595.4980575500656,7.48907323917862
CTJF,0,true,1999,3,0.5903395793069556,0.5250484457006933,603.9062186735073,7.487819419656625
CTJF,0,true,2000,0,0.5901302102544749,0.513976525747501,611.6569033635508,7.487987856330052
CTJF,0,true,2000,1,0.589907653330452,0.5036755417611787,618.8087674523089,7.4863541383718255
CTJF,0,true,2000,2,0.5890856548997884,0.4927638867216144,626.1076612630847,7.480241391711779
CTJF,0,true,2000,3,0.5884132495744046,0.48454933106017817,630.7353089516337,7.477302383567709
CTJF,0,true,2001,0,0.5896123142187432,0.4705765654174622,637.3362915081447,7.481635712132234
MFIP,2,true,1994,2,0.5370830472137915,0.9237154514583903,203.69367278041304,7.4896789709458504
MFIP,2,true,1994,3,0.5415960302213377,0.8806115332715201,270.6737796343093,7.49549163780647
MFIP,2,true,1995,0,0.5488313841513238,0.8388702719104149,324.71541634562226,7.511064748604992
MFIP,2,true,1995,1,0.5508805124845397,0.8002707890998096,367.394323181716,7.51286729208512
MFIP,2,true,1995,2,0.5524773342533956,0.7652338561713153,401.2724501290629,7.510777851156713
MFIP,2,true,1995,3,0.5540024751903418,0.734085724488953,430.51276823403157,7.510552049151851
MFIP,2,true,1996,0,0.5566105986014311,0.7064858987794373,454.4656744829415,7.517466815983063
