source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5631739521309089,0.27659021006512186,627.8206725529195,7.802870349758717
SIPP,0,true,1993,2,0.564503093436555,0.263390600884859,636.2761914408884,7.802693822449287
SIPP,0,true,1994,0,0.5676070192762356,0.2663412573541946,648.6193863915174,7.819028725022739
SIPP,0,true,1994,1,0.567520228611184,0.2626083849764854,656.492231614624,7.819639880490056
SIPP,0,true,1994,2,0.5682570036142047,0.25612486560587094,664.9419202878653,7.818531411360272
SIPP,0,true,1995,0,0.5709603864720789,0.2608832606062932,701.670439465939,7.838950215541794
SIPP,0,true,1995,1,0.5711278060635098,0.2523330744213626,716.7779017114257,7.840364742910068
SIPP,0,true,1995,2,0.5712834964371482,0.2529476938330944,718.6282737464372,7.8376372863508
FTP,0,true,1994,2,0.3823445287816173,0.740207719802413,141.54249656078062,7.598045172778701
FTP,0,true,1994,3,0.418072973657535,0.688179416365039,183.5598841359516,7.600790142033989
FTP,0,true,1995,0,0.4493643296546818,0.6415265577023979,221.50168739305587,7.612543926270567
FTP,0,true,1995,1,0.4709821771257658,0.6000636617980385,256.275651909128,7.616462567811911
FTP,0,true,1995,2,0.4868874275347464,0.5635816722425727,282.4393965695834,7.616935519960826
FTP,0,true,1995,3,0.4992309258720994,0.5317395680668761,303.2880880442973,7.618163077193482
FTP,0,true,1996,0,0.5103487906860005,0.5037594035567156,321.7169604765341,7.624867328673521
FTP,0,true,1996,1,0.5180573992495204,0.4788893470305154,339.2598515734488,7.625902110440103
FTP,0,true,1996,2,0.523857303864679,0.45660346730564283,354.79039531845183,7.624561670019355
FTP,0,true,1996,3,0.5289533332588737,0.4367951983069186,371.247327775838,7.625791652786625
FTP,0,true,1997,0,0.5328748318832595,0.4191611909749371,384.00088746362405,7.627400633415647
FTP,0,true,1997,1,0.5355792111338534,0.40343929605046036,390.31764097071203,7.625761756399532
FTP,0,true,1997,2,0.5378891688202401,0.3892409822835521,403.30160310162915,7.625624354552183
FTP,0,true,1997,3,0.5400020593362506,0.37652788684327776,412.99875068709775,7.626047676354232
FTP,0,true,1998,0,0.5417326953909624,0.3650501901073313,422.080398008176,7.629875541317398
FTP,0,true,1998,1,0.5432000945665347,0.3545669789115054,430.5243888820451,7.630648202970736
FTP,0,true,1998,2,0.5441782565348711,0.3448267690338257,441.27115743695674,7.630671473671752
FTP,0,true,1998,3,0.545273316120729,0.33586908297210116,448.8803105630253,7.630440548193569
FTP,0,true,1999,0,0.5460775246231206,0.32784466389229777,455.988667835593,7.633861188441472
FTP,0,true,1999,1,0.5468545573364715,0.3095996771118321,479.30496699188865,7.656693561642309
CTJF,1,true,1996,2,0.4374778938199547,0.9163527609364094,207.23183109197103,7.702993760782835
CTJF,1,true,1996,3,0.46642955171361433,0.8988891778681143,245.4237665892869,7.712508958299582
CTJF,1,true,1997,0,0.488795027144451,0.8792424841080536,277.9529275620231,7.719981023459916
CTJF,1,true,1997,1,0.5059349219323152,0.8571779531674819,305.4721735842679,7.72391873574296
CTJF,1,true,1997,2,0.5195008024756473,0.8319468438544663,333.3033059780425,7.7258755395230985
CTJF,1,true,1997,3,0.5306800383689705,0.8022101175560806,360.8344203202972,7.727799172170348
CTJF,1,true,1998,0,0.5399665623758904,0.7650448393365671,389.0537238304682,7.7303306740676705
CTJF,1,true,1998,1,0.5474365842194904,0.7149863712576239,418.13154275180165,7.72448150591507
CTJF,1,true,1998,2,0.557653701482331,0.6435501051368359,442.8698661130015,7.711901358515492
CTJF,1,true,1998,3,0.5624549906378621,0.5821613443376495,464.49186962391695,7.700577810076123
CTJF,1,true,1999,0,0.5661770837939275,0.5296834275398045,485.0505247392311,7.694257731201389
CTJF,1,true,1999,1,0.5691066783878777,0.48473472549967644,501.5079453944067,7.685670856552301
CTJF,1,true,1999,2,0.5712760432416436,0.4462590715164444,517.0217332364681,7.675522318361219
CTJF,1,true,1999,3,0.5730685056640211,0.4136944854645496,528.4192691119833,7.669358805640896
CTJF,1,true,2000,0,0.5744762580664641,0.38610564696051997,539.0475805764389,7.665685787508651
CTJF,1,true,2000,1,0.5756895253372045,0.3625690172889536,549.0442548772775,7.661318878970807
CTJF,1,true,2000,2,0.576469208177745,0.3424767897636292,558.6686522822247,7.654894640384507
CTJF,1,true,2000,3,0.5776895327379413,0.3242918560938253,568.4757241029112,7.647393818316775
CTJF,1,true,2001,0,0.5772405530858853,0.3122620038352414,565.2867633323458,7.6507231553596435
SIPP,0,true,1992,2,0.5619737652462626,0.26870456059822206,594.3624730543817,7.788915331116012
