source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6162214958719117,0.3481086935007863,714.0335069272229,7.418659918359369
SIPP,0,0,true,1993,2,0.6098234928298549,0.3461726069502123,700.3820948183833,7.404275081635593
SIPP,0,0,true,1994,0,0.623722114138931,0.35985566534180236,711.8641304001441,7.425613248476982
SIPP,0,0,true,1994,1,0.6306569299863516,0.3552140465966487,720.9206501512849,7.424063565209452
SIPP,0,0,true,1994,2,0.6288621936411981,0.3456339156744146,711.1350818177368,7.410975898474992
SIPP,0,0,true,1995,0,0.6305155250547194,0.3660333887283118,753.9009954934935,7.447461168189967
SIPP,0,0,true,1995,1,0.6341281366546514,0.36101110563617206,762.5952143693194,7.445583977445334
SIPP,0,0,true,1995,2,0.6386849014963264,0.34841912915093265,767.4918074531572,7.438721551939401
FTP,0,0.0,true,1994,2,0.3085736534104375,0.8139235094143228,91.3495321039942,7.2398182873744
FTP,0,0.0,true,1994,3,0.3496588360673393,0.7299670853146807,129.81009632020522,7.2373162520007694
FTP,0,0.0,true,1995,0,0.38696907423508586,0.6621588977112616,165.68811376468352,7.248884622795775
FTP,0,0.0,true,1995,1,0.4153987728303875,0.6062759840563963,198.86081804147727,7.252209237986408
FTP,0,0.0,true,1995,2,0.438130950019325,0.5598215888335873,226.42793368273664,7.2531625291010995
FTP,0,0.0,true,1995,3,0.4570430887741015,0.5212309318669208,250.30411059090466,7.2558900706838
FTP,0,0.0,true,1996,0,0.47444497162494004,0.489138258190802,272.56423278217557,7.266849879493006
FTP,0,0.0,true,1996,1,0.4881313482516797,0.4621335103140508,293.77608440002905,7.27078026536373
FTP,0,0.0,true,1996,2,0.49952954973295116,0.4395120358782438,313.4729759169312,7.272706273489956
FTP,0,0.0,true,1996,3,0.509843769800187,0.420987260078966,333.7356332321598,7.277974375466746
FTP,0,0.0,true,1997,0,0.5185895718056299,0.4060163031977616,351.4568253536882,7.284547328485405
FTP,0,0.0,true,1997,1,0.5254808859322491,0.393928302570711,364.40721239156704,7.287234671172676
FTP,0,0.0,true,1997,2,0.5322690766389822,0.38412131424999,382.03978434418883,7.2919484612158625
FTP,0,0.0,true,1997,3,0.5381669410764011,0.3763390391825529,397.15163201653553,7.297254267333015
FTP,0,0.0,true,1998,0,0.5436362859909469,0.3702137496618136,411.97021556768925,7.3082566437626495
FTP,0,0.0,true,1998,1,0.5483192398045487,0.36511281376014904,425.8794974421521,7.313964985722374
FTP,0,0.0,true,1998,2,0.5526220935862893,0.3607239100279259,441.433381319241,7.318898322345937
FTP,0,0.0,true,1998,3,0.5563514006074066,0.35706004178054257,454.3987101191566,7.323247532731943
FTP,0,0.0,true,1999,0,0.5597066810842443,0.3540928825825042,466.2850880457649,7.332193274970248
FTP,0,1.0,true,1994,2,0.4822734067446121,0.5813426382981699,214.92535370437923,7.203772323951507
