source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5940239530328371,0.3113299501439125,760.033803027446,7.193799543693822
SIPP,0,0,true,1993,2,0.5671836701275166,0.3070736760823336,716.6837366412525,7.1557355466611385
SIPP,0,0,true,1994,0,0.574086300928429,0.3162720734285222,716.7431865035148,7.171565117945939
SIPP,0,0,true,1994,1,0.5826375404980151,0.3101020885506754,729.6858859776373,7.173886093838528
SIPP,0,0,true,1994,2,0.5709591530076858,0.30462647921521774,701.4061741036265,7.149303438510202
SIPP,0,0,true,1995,0,0.5720024326769112,0.3256128332249814,732.0387022779507,7.184403479516157
SIPP,0,0,true,1995,1,0.5817748577712056,0.3212025549110465,747.5231395466865,7.1887956764800665
SIPP,0,0,true,1995,2,0.5732168121984678,0.3103130166374867,742.9841933159628,7.174231709929437
FTP,0,0.0,true,1994,2,0.29574652665621814,0.819495696436714,81.19732156121597,6.969608712944731
FTP,0,0.0,true,1994,3,0.3566707078553481,0.7291137610700111,138.0642829618011,6.978888280079154
FTP,0,0.0,true,1995,0,0.40620431493898723,0.6493613710613492,186.7150240827183,7.003190332321575
FTP,0,0.0,true,1995,1,0.43965383623833787,0.5801866212543587,228.01449867897995,7.013989236565699
FTP,0,0.0,true,1995,2,0.4641901687150177,0.5210201016231223,260.758582128154,7.02080721319808
FTP,0,0.0,true,1995,3,0.4824179477283582,0.47097848143646387,287.19201482476706,7.027945315091715
FTP,0,0.0,true,1996,0,0.49775817535445677,0.42884244147313105,309.58868408719644,7.044103127302161
FTP,0,0.0,true,1996,1,0.5083490613846976,0.3932902568375525,329.224192323704,7.049671552757999
FTP,0,0.0,true,1996,2,0.5165936080388731,0.3632888834913025,346.1096485158762,7.052315709081123
FTP,0,0.0,true,1996,3,0.5231136338314009,0.338090271405834,362.0115507598458,7.057006122590711
FTP,0,0.0,true,1997,0,0.528138001591562,0.3169250556502613,374.83063147122016,7.062773908360938
FTP,0,0.0,true,1997,1,0.5318451414950742,0.2990992615676466,383.3862762493087,7.064068474620827
FTP,0,0.0,true,1997,2,0.535412343152042,0.2840268382268908,394.84722757988743,7.06692120132027
FTP,0,0.0,true,1997,3,0.5380606812102529,0.2713187977383019,403.88928962477314,7.06984724094638
FTP,0,0.0,true,1998,0,0.5402802749102829,0.2605710794323198,412.12621157135516,7.078586138199361
FTP,0,0.0,true,1998,1,0.5421118185015894,0.2513514956954063,419.6591141120125,7.081586921485629
FTP,0,0.0,true,1998,2,0.5439745495137895,0.24336395806511538,428.19162465344687,7.083916665403477
FTP,0,0.0,true,1998,3,0.5452757785801727,0.23646364101282905,434.71538440896865,7.085276328645411
FTP,0,0.0,true,1999,0,0.5466696356353964,0.23016995821715736,441.29908103296117,7.092665810964005
FTP,0,1.0,true,1994,2,0.4759164490666452,0.5624976313541159,222.45090888837876,6.935711543252682
FTP,0,1.0,true,1994,3,0.5023144504928877,0.49815469107941585,270.4922159266003,6.948941998896818
FTP,0,1.0,true,1995,0,0.525177681104403,0.44275171262021673,310.9479472439385,6.9755428992251245
FTP,0,1.0,true,1995,1,0.5380782967588773,0.3956885866758784,345.5885297834822,6.986831483822978
FTP,0,1.0,true,1995,2,0.5468607218416176,0.35621909989376743,371.7147555269197,6.993503829834957
FTP,0,1.0,true,1995,3,0.553015287748369,0.3234726827892235,392.3950703077878,6.999690494748064
FTP,0,1.0,true,1996,0,0.5586139584752328,0.2963691673050637,410.0840598866753,7.013835327957378
FTP,0,1.0,true,1996,1,0.5619802651408273,0.27371619609039244,426.3298090411352,7.018723457723621
FTP,0,1.0,true,1996,2,0.5645625961420779,0.25471489160429595,440.56280859971173,7.021233893103059
FTP,0,1.0,true,1996,3,0.5666119263415297,0.2388578751785074,454.7498147282915,7.025650243667072
FTP,0,1.0,true,1997,0,0.568092771234561,0.2256036805102687,466.03246617037473,7.031177423713474
FTP,0,1.0,true,1997,1,0.5689526590815128,0.21445160807830876,472.8075014751424,7.032049579862639
FTP,0,1.0,true,1997,2,0.5701632912677597,0.2050091630104706,483.75289254397734,7.035140781403571
FTP,0,1.0,true,1997,3,0.5708941139146524,0.19706178858515938,492.22843600877474,7.037892396876344
FTP,0,1.0,true,1998,0,0.5715424951828864,0.19035475958195888,500.1471238419894,7.047039594936334
FTP,0,1.0,true,1998,1,0.5720432570682793,0.18454580636576462,507.49034190129134,7.049887352249966
FTP,0,1.0,true,1998,2,0.5727537642080462,0.17944660724783412,516.2764068319261,7.052647883344738
FTP,0,1.0,true,1998,3,0.5730991267924183,0.17500940150464847,522.8510960735101,7.054146158324602
FTP,0,1.0,true,1999,0,0.5734341117965296,0.17117849286229567,529.1316014262218,7.060356769214472
FTP,0,1.0,true,1999,1,0.5785577089690624,0.1682062458000357,543.8894033465788,7.069153533037351
FTP,0,0.0,true,1999,1,0.5553436373210523,0.22659578698770583,442.86371276201885,7.106974167325311
CTJF,1,0.0,true,1996,2,0.42010798189308485,0.957540604861602,184.2770262891359,7.326294575861279
CTJF,1,0.0,true,1996,3,0.4615144297294961,0.9241643458004827,234.4764931858081,7.3334950492070226
CTJF,1,0.0,true,1997,0,0.49131429909854024,0.8903800990498514,275.6767343469518,7.338567146093538
CTJF,1,0.0,true,1997,1,0.5128181481016038,0.8557461776409715,309.43830104385586,7.339340274548175
CTJF,1,0.0,true,1997,2,0.5288566858488609,0.8192989945537872,339.6656762211307,7.337149801011224
CTJF,1,0.0,true,1997,3,0.5406691689810568,0.7794722227321388,366.61032725335747,7.332693357755977
CTJF,1,0.0,true,1998,0,0.549662253668663,0.7349595802733843,391.57863034896644,7.330671742689514
CTJF,1,0.0,true,1998,1,0.5564696942010893,0.6818100152100988,415.2280294511982,7.320304712386916
CTJF,1,0.0,true,1998,2,0.5592863408709468,0.6122653963266691,434.3579066855602,7.297576877723839
CTJF,1,0.0,true,1998,3,0.5632975791372155,0.5533322738111224,450.92209097057844,7.277845755468972
CTJF,1,0.0,true,1999,0,0.5664962313853644,0.5036855136087454,465.9665517120059,7.268173464585028
CTJF,1,0.0,true,1999,1,0.5688641589819977,0.46160767511269624,478.0837649924267,7.254241842074892
CTJF,1,0.0,true,1999,2,0.5708500384737949,0.42600408104276455,489.1705804008224,7.241268213618383
CTJF,1,0.0,true,1999,3,0.5722586780777361,0.39599137332660556,497.61142699220613,7.232065866816286
CTJF,1,0.0,true,2000,0,0.5734164913737627,0.37062819858646995,505.301082634899,7.226478462824602
CTJF,1,0.0,true,2000,1,0.574356427819091,0.3490568274297591,512.3887159110773,7.2198084698798715
CTJF,1,0.0,true,2000,2,0.5757692005302213,0.33049975042329477,519.1261949758947,7.21038414570986
CTJF,1,0.0,true,2000,3,0.5770027117407693,0.31179200538601276,527.8637920224127,7.201263244220929
CTJF,1,0.0,true,2001,0,0.57357246498279,0.3044912303999305,512.8189740445982,7.208588104426445
SIPP,0,0,true,1992,2,0.546255887405188,0.30260920286701387,667.60504789348,7.130676613924038
SIPP,0,0,true,1992,3,0.5559066364566719,0.30612290116915536,674.8171636189426,7.136303387645025
SIPP,0,0,true,1993,0,0.5639558225097504,0.3116375401650432,681.7213966218246,7.140113676946311
SIPP,0,0,true,1993,3,0.5593407868429874,0.3220187895221198,697.2537062914944,7.152220068360566
SIPP,0,0,true,1992,1,0.5818194898984599,0.3020953679511179,747.1814518701898,7.1788974261229255
SIPP,0,0,true,1994,3,0.5660737155471358,0.3144505271944779,694.3601647927192,7.148952462034688
FTP,1,0.0,true,1994,2,0.337979238443396,0.8458589096497946,118.83499447647712,7.0056441057970344
FTP,1,0.0,true,1994,3,0.3894361947810706,0.772302985798492,164.6964400562779,7.011993553736028
FTP,1,0.0,true,1995,0,0.430820701603575,0.70564784755341,204.40498519639488,7.033668007854317
FTP,1,0.0,true,1995,1,0.45844284706985794,0.6455717315579859,238.62639590092073,7.040975739982182
FTP,1,0.0,true,1995,2,0.4784506042551807,0.5916740392103862,265.53678948488545,7.044278225866964
FTP,1,0.0,true,1995,3,0.4930945513944824,0.5434407959632914,287.2216267638737,7.048072285005521
FTP,1,0.0,true,1996,0,0.5053868036011585,0.5000430133642003,305.70084039274496,7.060943293271838
FTP,1,0.0,true,1996,1,0.5153997893221212,0.46045811123952335,322.8316209383086,7.063537578720029
FTP,1,0.0,true,1996,2,0.5217369593058011,0.42704869240947935,336.95839951957504,7.063279842905984
FTP,1,0.0,true,1996,3,0.5266990835466159,0.3989567652502308,350.4803256170382,7.065689506366139
FTP,1,0.0,true,1997,0,0.530453143328061,0.37533971714470793,361.2891748411731,7.0694882674096355
FTP,1,0.0,true,1997,1,0.533114246886371,0.35542706149328424,368.21821878558194,7.069212587590562
FTP,1,0.0,true,1997,2,0.5357369552150782,0.3385917743454803,378.09991163450684,7.070604886907129
FTP,1,0.0,true,1997,3,0.537653027896382,0.3244031996462413,385.8152851115598,7.0723871977577595
FTP,1,0.0,true,1998,0,0.5392512750695979,0.3124317129328448,392.87039903751014,7.079765869579879
FTP,1,0.0,true,1998,1,0.5405674582628404,0.3021873825719869,399.35613456143557,7.081908511476111
FTP,1,0.0,true,1998,2,0.541931383661639,0.29335842462996786,406.85626425873227,7.083330380054928
FTP,1,0.0,true,1998,3,0.5425575239275997,0.2862307850451288,412.3596799995731,7.084371550403805
FTP,1,0.0,true,1999,0,0.543371214674625,0.2797526456575897,417.90968982307527,7.09092774369808
MFIP,0,3.0,true,1994,2,0.27107023077738757,0.9515666538155522,87.30241116313508,7.261191211834454
MFIP,0,3.0,true,1994,3,0.3366658082608913,0.9079336998379632,155.55040684933863,7.256839213575457
MFIP,0,3.0,true,1995,0,0.3908560188894779,0.8639945432795608,215.22379245251264,7.2667147003469434
MFIP,0,3.0,true,1995,1,0.4276326261856244,0.8217622019590907,264.83824840555576,7.266179619075122
MFIP,0,3.0,true,1995,2,0.4551829681096339,0.782311771835837,305.96043153541206,7.262646710390306
MFIP,0,3.0,true,1995,3,0.4763923933844873,0.7463177868143168,341.88955999190983,7.262497269571547
MFIP,0,3.0,true,1996,0,0.49445838022006366,0.7138636108191435,372.11084060095,7.270187999192898
MFIP,0,3.0,true,1996,1,0.50666560955414,0.6848351782151348,394.22103558782095,7.267917703272318
MFIP,0,3.0,true,1996,2,0.5169065327601748,0.6587862661161399,414.03520441937576,7.263363265877286
MFIP,0,3.0,true,1996,3,0.5247446883150065,0.6355989896973393,433.6456664765659,7.26208846363133
MFIP,0,3.0,true,1997,0,0.5311077769649317,0.6149140591902801,450.98925203066,7.262976300666231
MFIP,0,3.0,true,1997,1,0.5363222300871054,0.5964550198607136,467.94946002812463,7.261922300729114
MFIP,0,3.0,true,1997,2,0.5404577998964045,0.5799778589115515,481.6464156802154,7.2593839814380905
MFIP,0,3.0,true,1997,3,0.5440437287342211,0.5652912725523387,495.77029058969083,7.259551603766705
MFIP,0,3.0,true,1998,0,0.5480375202522978,0.552113232988339,509.40281487666846,7.271215147997459
MFIP,0,3.0,true,1998,1,0.5505800066950728,0.5403144785959956,521.612257518447,7.272342451716315
MFIP,0,3.0,true,1998,2,0.5518709497281735,0.5271259155150436,530.8573500235084,7.264905165888264
MFIP,0,3.0,true,1998,3,0.5504471172022217,0.5207144662319882,526.0828128903594,7.251725175343396
MFIP,0,2.0,true,1994,2,0.4482380813552904,0.8173970179707618,257.8083607667887,7.2322936713872465
MFIP,0,2.0,true,1994,3,0.4876422560688382,0.7801866366667801,310.0846783685621,7.233282851111664
MFIP,0,2.0,true,1995,0,0.5217485048368002,0.7439193141735877,355.4213153058595,7.2495406823970265
MFIP,0,2.0,true,1995,1,0.5423948543242746,0.7096330334552836,392.35588779055644,7.250834204505889
MFIP,0,2.0,true,1995,2,0.5571920021613297,0.6778013649305171,422.09336631124864,7.2485544749678
MFIP,0,2.0,true,1995,3,0.5682026332209168,0.6488003102326619,448.54614077943205,7.249086491040465
MFIP,0,2.0,true,1996,0,0.5777147375898734,0.6225792562658636,470.05195579615446,7.257574772919802
MFIP,0,2.0,true,1996,1,0.5832387744375849,0.5989361076982057,484.09407033610495,7.254851509979475
MFIP,0,2.0,true,1996,2,0.5877675453051693,0.5774378700633965,497.12886690901286,7.250018543796322
MFIP,0,2.0,true,1996,3,0.591071947043187,0.5580402840770831,511.4007553538945,7.248350618480715
MFIP,0,2.0,true,1997,0,0.5936407868193282,0.540470263016932,524.0469980226547,7.249162409009119
MFIP,0,2.0,true,1997,1,0.5956674272287275,0.5245312348876228,537.1209348422992,7.247608669058735
MFIP,0,2.0,true,1997,2,0.5971222419384453,0.5100765981100867,547.1698454177854,7.244413591692889
MFIP,0,2.0,true,1997,3,0.5984139307178462,0.4970116890794898,558.2759736050781,7.243846469689952
MFIP,0,2.0,true,1998,0,0.600316161191306,0.4851358554630815,569.1420917795788,7.255874763664941
MFIP,0,2.0,true,1998,1,0.6011769641690757,0.4743531892314259,578.9851638895692,7.25624592054945
MFIP,0,2.0,true,1998,2,0.6016703997713091,0.46186253274877975,590.8120496291654,7.253482086014837
MFIP,0,2.0,true,1998,3,0.5673509191894176,0.4411841784857024,587.1337090342274,7.205601542702435
MFIP,0,1.0,true,1994,2,0.5337730561125725,0.6093654162240951,362.01185924145733,7.1810034564147145
MFIP,0,1.0,true,1994,3,0.547831548728415,0.5926065496863768,414.2095033833874,7.193479273432254
MFIP,0,1.0,true,1995,0,0.5633038906229362,0.5717117160595359,459.1274055907325,7.2180105592026305
MFIP,0,1.0,true,1995,1,0.5705189937857565,0.549496884784627,495.84116321090636,7.2249069029183275
MFIP,0,1.0,true,1995,2,0.5756508848939486,0.5274991762743204,525.4457119423352,7.2270459449972275
MFIP,0,1.0,true,1995,3,0.5796635736755019,0.5067586622709149,552.5748995373301,7.23094097769424
MFIP,0,1.0,true,1996,0,0.5841702327753451,0.48762087760704403,574.9058503574137,7.243077108951674
MFIP,0,1.0,true,1996,1,0.5859491178299557,0.4701127189636224,589.1638702976383,7.242344365410788
MFIP,0,1.0,true,1996,2,0.5877148600589449,0.4540114420242512,603.0083072883608,7.2396485850084105
MFIP,0,1.0,true,1996,3,0.5889408718792319,0.4394191783054759,618.9753593610707,7.239765911390102
MFIP,0,1.0,true,1997,0,0.5899541661507004,0.4261708328135935,633.4555598738037,7.242671975453361
MFIP,0,1.0,true,1997,1,0.5907604289034261,0.41412829913494786,648.7742623588375,7.242730699627537
MFIP,0,1.0,true,1997,2,0.5912450735958653,0.4032035773144204,660.6916638549486,7.24100122781257
MFIP,0,1.0,true,1997,3,0.5917423756933106,0.3933523812169256,674.0723523531494,7.241740568850793
MFIP,0,1.0,true,1998,0,0.5929782407980757,0.38441864008453935,687.3673053249923,7.258115235138346
MFIP,0,1.0,true,1998,1,0.5932869725382082,0.37629151267896566,699.4572471127495,7.259552287346922
MFIP,0,1.0,true,1998,2,0.593292947209785,0.38024295826232146,698.7335927247638,7.263044599853505
MFIP,0,1.0,true,1998,3,0.6072213355531384,0.3861157506352858,679.172457177353,7.26542367972882
SIPP,0,0,true,1995,3,0.5634809132255105,0.31401399946306136,718.5322754048892,7.159321196598377
CTJF,0,0.0,true,1996,2,0.37545798265331776,0.9411457843233716,168.54558230111178,7.279195469057579
CTJF,0,0.0,true,1996,3,0.41888512721744686,0.8973374677984685,219.81031596734388,7.27802303287823
CTJF,0,0.0,true,1997,0,0.451463373751246,0.8560043881051995,262.2102077588125,7.2779394490951415
CTJF,0,0.0,true,1997,1,0.47599272325564607,0.8177010062324876,297.2290061145997,7.276442803748911
CTJF,0,0.0,true,1997,2,0.4950168626571651,0.7825960668539832,328.68276301264893,7.274697619383478
CTJF,0,0.0,true,1997,3,0.509707378421473,0.7508238421621837,356.8735008366204,7.27538228660779
CTJF,0,0.0,true,1998,0,0.5213253678337038,0.7221909494551207,383.0321958235015,7.28105644487414
CTJF,0,0.0,true,1998,1,0.5305319978088291,0.6964825026328646,407.80648276253515,7.2836006154008075
CTJF,0,0.0,true,1998,2,0.5376674790067912,0.6734048338273709,427.4401753062495,7.282605313371559
CTJF,0,0.0,true,1998,3,0.543232799679114,0.6527540680010505,445.07914608681307,7.281780426978699
CTJF,0,0.0,true,1999,0,0.5477550721889805,0.6342851531398181,461.1383358925098,7.286097381820101
CTJF,0,0.0,true,1999,1,0.5512853974937998,0.617607562252816,474.1929190354124,7.28553905835457
CTJF,0,0.0,true,1999,2,0.5542387434816161,0.6023642534860681,486.15328104086944,7.281160229078254
CTJF,0,0.0,true,1999,3,0.5565057536464192,0.5886053501023369,495.3854865851291,7.279364258459943
CTJF,0,0.0,true,2000,0,0.5584202963968399,0.5760341600502764,503.8462205642524,7.279328188063013
CTJF,0,0.0,true,2000,1,0.5599973458389951,0.564479639948268,511.599303347247,7.277283169668452
CTJF,0,0.0,true,2000,2,0.5617798680519869,0.5526982047230963,519.8613367089902,7.270829919664495
CTJF,0,0.0,true,2000,3,0.566410930252303,0.5362248099367832,531.5722881015259,7.267538043544084
CTJF,0,0.0,true,2001,0,0.566976178014027,0.5213611456248254,539.9385609699825,7.271329700038289
CTJF,0,1.0,true,1996,2,0.6033570309701995,0.5931184166756915,437.10758222432503,7.217584504784054
CTJF,0,1.0,true,1996,3,0.6010504773798414,0.584159823226368,460.27118782881115,7.2265235344209025
CTJF,0,1.0,true,1997,0,0.5998508328086155,0.5705945968311146,479.1207041584022,7.232677894340541
CTJF,0,1.0,true,1997,1,0.5991985942807145,0.5553669213914271,494.5389520982181,7.233900145819667
CTJF,0,1.0,true,1997,2,0.5992641376150957,0.5398171078021979,511.05388961442657,7.234399397799947
CTJF,0,1.0,true,1997,3,0.5995761164668159,0.5247657033961627,527.5734932590074,7.236304144194582
CTJF,0,1.0,true,1998,0,0.600197024263348,0.5104514588035353,544.8312512175876,7.244930146074032
CTJF,0,1.0,true,1998,1,0.6008488911511498,0.496943518234294,562.9468716885484,7.248253492968466
CTJF,0,1.0,true,1998,2,0.6013556867413522,0.4842241239046499,576.3226429326301,7.247872240733497
CTJF,0,1.0,true,1998,3,0.6017018137376361,0.4723563854999913,588.9634034113891,7.247363096070528
CTJF,0,1.0,true,1999,0,0.6020792004336173,0.46133754256429305,601.0928895736841,7.251762421164828
CTJF,0,1.0,true,1999,1,0.6022933179300006,0.45091713768678787,610.5962839157914,7.251150155957154
