source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5603340656724539,0.2785636488749012,617.2648259531841,7.968212200326956
SIPP,0,true,1993,2,0.5629032710816394,0.26518357501183093,623.6746800912211,7.965635083607673
SIPP,0,true,1994,0,0.565269718315739,0.2698118763218277,629.9714562523701,7.979623677220498
SIPP,0,true,1994,1,0.5649462276724229,0.26762951901555077,634.6122792216486,7.9798606429587755
SIPP,0,true,1994,2,0.5667112614125046,0.2610910809207014,639.8373103185883,7.976985235010344
SIPP,0,true,1995,0,0.5701301543479985,0.26793576250306833,662.9784809263574,7.990662046462718
SIPP,0,true,1995,1,0.5699286981566917,0.2602207714907296,668.6706026310092,7.990429734152002
SIPP,0,true,1995,2,0.5704437129572837,0.26001481452921016,673.8823225469658,7.9884235928490055
FTP,0,true,1994,2,0.3784851092027279,0.7434236363770711,143.5675115387755,7.814220149744317
FTP,0,true,1994,3,0.4141540109287578,0.6923068259077098,191.20385526021835,7.818902876560126
FTP,0,true,1995,0,0.4447424355216136,0.6453880993276958,232.53803729163693,7.830182260910544
FTP,0,true,1995,1,0.4642090726721809,0.6030884502211674,267.21895467822566,7.833922679279768
FTP,0,true,1995,2,0.47816010382138974,0.5654838999975413,294.8840843590167,7.835388337948141
FTP,0,true,1995,3,0.48878183041241735,0.5325880875989831,317.5787938827109,7.836987478661383
FTP,0,true,1996,0,0.49836040758639333,0.5038156965894144,337.24272084979555,7.842961364410358
FTP,0,true,1996,1,0.5043696226779392,0.4784349581298093,354.15955205047555,7.843701893859084
FTP,0,true,1996,2,0.5085631735617633,0.4558680621713712,368.6012015237294,7.842931895409729
FTP,0,true,1996,3,0.5121156928742837,0.43603974555195524,382.0812139332561,7.843222904519321
FTP,0,true,1997,0,0.5148119404801555,0.41856049708568427,393.12915852402386,7.844190646809161
FTP,0,true,1997,1,0.5167830765836322,0.40311539250455175,400.94111238700316,7.84311496976836
FTP,0,true,1997,2,0.5179246642476592,0.3893808166755293,410.27169534542213,7.843156202323375
FTP,0,true,1997,3,0.5192145356207598,0.37731598924584353,417.91358345683864,7.843084185418445
FTP,0,true,1998,0,0.5202092029654216,0.3666657034953791,424.84838127299815,7.846088724494909
FTP,0,true,1998,1,0.5210512281546558,0.3571696560154964,431.10555360751755,7.846332078396876
FTP,0,true,1998,2,0.5212930850748436,0.3485373753449737,437.7007567146694,7.846644893549409
FTP,0,true,1998,3,0.521911453047002,0.34079078332450446,443.011079207967,7.84607853723501
FTP,0,true,1999,0,0.5222325825326873,0.33408564376281646,447.70654477021014,7.848636305533705
FTP,0,true,1999,1,0.5220070963002188,0.3166280637313223,464.1729855570102,7.872724722392435
CTJF,1,true,1996,2,0.4369052056805876,0.9174785116907094,206.57892751657516,7.843520139100239
CTJF,1,true,1996,3,0.4747201911563671,0.8988152500436014,259.4384396433574,7.8561718876234385
CTJF,1,true,1997,0,0.5021291029943916,0.8772625299196999,302.856317991313,7.865863423987757
CTJF,1,true,1997,1,0.522121494115035,0.8538256267029678,338.59401623450213,7.871915879259896
CTJF,1,true,1997,2,0.5364871993839859,0.8284861217023339,369.7660225479547,7.875590527561252
CTJF,1,true,1997,3,0.5475098277195795,0.8002512744105316,397.1530392033268,7.878399555596745
CTJF,1,true,1998,0,0.5558694699026769,0.765847066133652,421.8008590140453,7.881618733444724
CTJF,1,true,1998,1,0.5623865277183449,0.7169260173520732,444.4272033319845,7.8780282120881795
CTJF,1,true,1998,2,0.5709244700471154,0.6264217393516092,463.4860183523309,7.8627417000274376
CTJF,1,true,1998,3,0.5747021904914377,0.5505982363580153,479.51238419798494,7.848870330728921
CTJF,1,true,1999,0,0.5774334195491464,0.48757022015963125,493.7743620972228,7.840664678311428
CTJF,1,true,1999,1,0.5795559603594003,0.4349237296997101,505.474516218451,7.8314521580704595
CTJF,1,true,1999,2,0.5809570847191513,0.3908394077707808,515.8918791815748,7.822282099115938
CTJF,1,true,1999,3,0.5821621524955222,0.3541506708758086,524.1734967111452,7.814782607938542
CTJF,1,true,2000,0,0.5830427373032405,0.3238002160755181,531.6076177524012,7.8105987679580124
CTJF,1,true,2000,1,0.5837797769315818,0.2984973901568,538.345622470538,7.805924074347059
CTJF,1,true,2000,2,0.5841548880420921,0.2773215261383602,544.6762006869825,7.800742847470562
CTJF,1,true,2000,3,0.5859272291263223,0.25899303634537374,552.3055739064633,7.794951647174712
CTJF,1,true,2001,0,0.5850513338489651,0.24550279736677202,550.3681066934728,7.795699318466522
SIPP,0,true,1992,2,0.5589096792285061,0.26938145864510826,594.5688566219667,7.95956470610895
SIPP,0,true,1992,3,0.5549689488192924,0.26944920699742636,585.9590000980539,7.961896663233357
SIPP,0,true,1993,0,0.5573889400958024,0.27327130850880155,601.0099254347898,7.968462610673907
SIPP,0,true,1993,3,0.5585911540357871,0.2740194778572411,615.586444413007,7.970571607373038
SIPP,0,true,1992,1,0.5550769906502633,0.28596796305231686,597.7632440803045,7.962259788447943
SIPP,0,true,1994,3,0.5620929019400142,0.26651885367828937,637.0621266831614,7.981068200673958
FTP,1,true,1994,2,0.3736379153850399,0.7920892236617171,137.78008122938968,7.8250409433812145
FTP,1,true,1994,3,0.4101604996764402,0.7555373823152388,185.9603398089319,7.83197119027588
FTP,1,true,1995,0,0.4410589762387949,0.7182905128462904,227.6094084630035,7.8443380586322995
FTP,1,true,1995,1,0.46106212312651224,0.6805077307780861,262.70301086153484,7.848532460115369
FTP,1,true,1995,2,0.4753453723258856,0.6417877345639161,290.74056353777644,7.849714161065987
FTP,1,true,1995,3,0.4865578923544989,0.6010616284676937,313.86906653361655,7.850045447730182
FTP,1,true,1996,0,0.49667593085965295,0.5549360616657989,333.91087901928745,7.853065283557631
FTP,1,true,1996,1,0.5119463331191162,0.4949263673343921,353.8842976182103,7.8494854559853895
FTP,1,true,1996,2,0.5162685734360932,0.4442851353467975,368.58263568682435,7.844291602735708
FTP,1,true,1996,3,0.5198509314433575,0.40183010969922767,382.2698732149854,7.841084817833719
FTP,1,true,1997,0,0.5224973984097823,0.36625641536447767,393.4772178631332,7.839331372861338
FTP,1,true,1997,1,0.5243881733541548,0.3363727068314615,401.4392525275213,7.83615010995132
FTP,1,true,1997,2,0.52568796027915,0.31121797116966,410.96067256430064,7.834445256744263
FTP,1,true,1997,3,0.5268833031618367,0.29017560161495953,418.7125637043424,7.8330881234278555
FTP,1,true,1998,0,0.5277633608897244,0.2725821138829289,425.72702470245093,7.835123900299782
FTP,1,true,1998,1,0.5285044038255788,0.25768060395905085,432.0661069538512,7.834590324361585
FTP,1,true,1998,2,0.5287635925608533,0.24495073466525247,438.75663245063845,7.834432907821143
FTP,1,true,1998,3,0.5291876280532359,0.23425193975343517,444.06735970968873,7.833654529637417
FTP,1,true,1999,0,0.5295434713691213,0.22515811564858046,449.1500385311946,7.835929054815446
MFIP,0,true,1994,2,0.39221528126500066,0.8269396084818648,189.11441399806483,7.881915183720673
MFIP,0,true,1994,3,0.4414263185807963,0.7872643289386807,257.82812531039207,7.889144255976434
MFIP,0,true,1995,0,0.4822830177606076,0.7461016302448322,317.90172274817786,7.9031953625912506
MFIP,0,true,1995,1,0.5087918255821983,0.7058712908552898,367.73592551360207,7.908145330993485
MFIP,0,true,1995,2,0.5283530033088822,0.6680623656091315,409.183775307316,7.910290283050575
MFIP,0,true,1995,3,0.5428481699506192,0.6336989064190632,445.1771458517986,7.9133266269894635
MFIP,0,true,1996,0,0.5553358351081735,0.6029168224041375,475.53323564383703,7.920769162919423
MFIP,0,true,1996,1,0.5633629309281053,0.5754165075982445,498.3371697066749,7.9215351470745174
MFIP,0,true,1996,2,0.5674545820617386,0.5506864673288676,517.8018309592006,7.919700664239532
