source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5893482821696292,0.35384598977209347,695.8541929964188,7.281369682913528
SIPP,0,0,true,1993,2,0.5861725188105373,0.3534880476904163,691.3970618254509,7.272507541781813
SIPP,0,0,true,1994,0,0.5921461541863374,0.3730340625566434,705.3259261701895,7.304507560153345
SIPP,0,0,true,1994,1,0.5963265821425972,0.37162595340148274,719.706548912357,7.309759397973466
SIPP,0,0,true,1994,2,0.5998619644448605,0.3673069523731803,724.095275356759,7.307002744345475
SIPP,0,0,true,1995,0,0.6150502667421541,0.3741167965831637,789.2614672751265,7.355412304235214
SIPP,0,0,true,1995,1,0.6152711282581613,0.373810427409989,807.5397511557329,7.363610659831607
SIPP,0,0,true,1995,2,0.6217860377220368,0.3675966001518521,823.54299587152,7.363057602805818
FTP,0,0.0,true,1994,2,0.3005438047924844,0.7914040823564655,79.92559853519627,7.082985942014285
FTP,0,0.0,true,1994,3,0.3477464638344053,0.6915351133622286,123.85228555397312,7.083261425076477
FTP,0,0.0,true,1995,0,0.38526697744333627,0.613965091443252,162.98798242005014,7.100917909018738
FTP,0,0.0,true,1995,1,0.41296519617151217,0.5534732462637447,198.7761361288131,7.1113603575811535
FTP,0,0.0,true,1995,2,0.4325500359404465,0.5064536861279381,225.76741529332662,7.116267200988962
FTP,0,0.0,true,1995,3,0.4468281874989512,0.4701118608364885,246.86359557190153,7.12109916074818
FTP,0,0.0,true,1996,0,0.4586652916146131,0.44195202069355155,265.04079796696925,7.134493247449316
FTP,0,0.0,true,1996,1,0.46742453251966526,0.4196589757292009,282.1154134097782,7.140634691455989
FTP,0,0.0,true,1996,2,0.474254273328398,0.4018304694025705,297.0922776327357,7.144503760460054
FTP,0,0.0,true,1996,3,0.48006204624479176,0.387694454686314,312.78708440359094,7.151801575577387
FTP,0,0.0,true,1997,0,0.48429832212224594,0.37650588545493613,324.7592828512863,7.158653463330663
FTP,0,0.0,true,1997,1,0.48659946574728224,0.36755443437952817,330.22345610392006,7.158645248339276
FTP,0,0.0,true,1997,2,0.4898464579716141,0.3602655229359344,342.5862004442608,7.164456003683736
FTP,0,0.0,true,1997,3,0.4920275209309725,0.3545009870729947,351.54261550620464,7.168877811554742
FTP,0,0.0,true,1998,0,0.49392063198367886,0.3499693400095499,360.00909344177387,7.177991938722168
FTP,0,0.0,true,1998,1,0.4954374232179206,0.3461442155171725,367.8565847850114,7.182369628641355
FTP,0,0.0,true,1998,2,0.49720586407321443,0.34279849351971514,378.2521159666484,7.1873119523796465
FTP,0,0.0,true,1998,3,0.4983136554154678,0.3400065710343459,385.4330561548752,7.190142888681831
FTP,0,0.0,true,1999,0,0.499189040404922,0.33767057912684745,392.4107708250453,7.198128966513775
