source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5915362284019265,0.3080600542474045,713.9553485502593,7.39064965836563
SIPP,0,true,1993,2,0.5927941416423712,0.29945687647505576,721.0995592592619,7.390470009026156
SIPP,0,true,1994,0,0.5964592235536612,0.3061551162268215,731.098132618015,7.41204935173647
SIPP,0,true,1994,1,0.5968215829905996,0.3032801169938907,738.6889035893266,7.412129594748182
SIPP,0,true,1994,2,0.5975161211574147,0.29710731735972346,744.8796324613726,7.409445596568346
SIPP,0,true,1995,0,0.6031257748296484,0.3020430347494534,788.9976290286126,7.435158499961292
SIPP,0,true,1995,1,0.6037765895273355,0.29415117573408667,799.4296043249524,7.432586511717832
SIPP,0,true,1995,2,0.6036633977202479,0.29407407904214045,806.2687634165738,7.433125473627547
FTP,0,true,1994,2,0.37484967355839904,0.7714673461915866,139.15733296172095,7.344412506038592
FTP,0,true,1994,3,0.41117647624832976,0.7398829829152636,187.26538680571784,7.348339242876981
FTP,0,true,1995,0,0.444128104465361,0.7063548512781518,228.53918610692023,7.361622939454813
FTP,0,true,1995,1,0.46447125543427753,0.6730126648716345,262.6550522975339,7.364405596075286
FTP,0,true,1995,2,0.47945940551102634,0.6411763545546892,289.18680904016117,7.363559327389895
FTP,0,true,1995,3,0.49162462575183397,0.6118439618392686,310.70366296154634,7.363951059441522
FTP,0,true,1996,0,0.5031679191434938,0.5850788389475655,329.4816529302561,7.371135346137557
FTP,0,true,1996,1,0.510631801009764,0.5605632669767686,345.79514958143653,7.370757303027459
FTP,0,true,1996,2,0.5160059606178033,0.5379729983530613,359.82832235481675,7.367410100545216
FTP,0,true,1996,3,0.5209591374401547,0.5175605190729882,373.43071741915156,7.366764111068681
FTP,0,true,1997,0,0.5251428848989085,0.4991448775408089,384.61554857208404,7.36732829551694
FTP,0,true,1997,1,0.5286085115926956,0.48255346240619607,392.24700330958046,7.365204917804038
FTP,0,true,1997,2,0.5308075041409653,0.4674458821022465,402.2547219350869,7.363000194149332
FTP,0,true,1997,3,0.5334206324853431,0.4539549069851856,410.5361512584882,7.362415326950748
FTP,0,true,1998,0,0.5358231268967981,0.44187178591254667,418.28486997786746,7.36635890360845
FTP,0,true,1998,1,0.5378470949466629,0.43089464864348653,425.40020585290017,7.36638396334748
FTP,0,true,1998,2,0.5388468870948958,0.4206649864843081,433.15242822906544,7.364637105369046
FTP,0,true,1998,3,0.5404176501967726,0.4112806239568552,439.45825103909647,7.36353920119868
FTP,0,true,1999,0,0.5419463101454182,0.40291493210094625,445.32282747227094,7.366815668290464
FTP,0,true,1999,1,0.5447132174520747,0.3832531503447526,461.950611874567,7.364133116373376
CTJF,1,true,1996,2,0.44076150599423897,0.921181674305634,205.00238016087417,7.51081334418663
CTJF,1,true,1996,3,0.474457474863522,0.9038679897433272,256.4101435897036,7.522225105888176
CTJF,1,true,1997,0,0.4994755439168103,0.8840581566254637,299.0050210072643,7.531406875729004
CTJF,1,true,1997,1,0.5181324308743374,0.8636150382448067,334.43004302031,7.537193693367735
CTJF,1,true,1997,2,0.5317736802013434,0.8428916770457103,366.1884528114824,7.540391078233587
CTJF,1,true,1997,3,0.5425298773454398,0.8212677166690939,394.882649560751,7.544133571643081
CTJF,1,true,1998,0,0.5508993455422317,0.7960746546344092,421.5712372739419,7.549754607653884
CTJF,1,true,1998,1,0.5571576354044468,0.7590662033210125,446.75363018955915,7.546396386613762
CTJF,1,true,1998,2,0.5552522820891564,0.6706286215312716,466.66352573669275,7.52442943126512
CTJF,1,true,1998,3,0.5597466754651238,0.5951135696196901,485.34972869822946,7.503168620718791
CTJF,1,true,1999,0,0.5635517641305013,0.5316121785172733,502.51534051348693,7.490047356342528
CTJF,1,true,1999,1,0.5665902919100974,0.4780732261028421,516.8434765098174,7.476514917116551
CTJF,1,true,1999,2,0.5687066567582452,0.4328159596668812,529.9182074221811,7.461365138630744
CTJF,1,true,1999,3,0.5708180656582339,0.3950861171228996,540.5556414680435,7.451588367401714
CTJF,1,true,2000,0,0.5726387405451138,0.36366346425432233,550.3516981647927,7.44521828078358
CTJF,1,true,2000,1,0.5741688287704602,0.33719652469725075,559.427127015095,7.4383566440568485
CTJF,1,true,2000,2,0.5750864415439984,0.31471233671229876,568.1053331073379,7.429086397376121
CTJF,1,true,2000,3,0.5765785983576786,0.29478157150510453,577.1920768989163,7.421354747902274
CTJF,1,true,2001,0,0.577336222340296,0.28036680376837697,577.6484539132417,7.4279480704888
SIPP,0,true,1992,2,0.5874224946660124,0.2999729796873356,673.3900795671826,7.369784651130059
SIPP,0,true,1992,3,0.5852131376405809,0.30401185110603796,657.2492174684429,7.371068355841891
SIPP,0,true,1993,0,0.5881825378351221,0.31080285686397213,682.8021001355272,7.3846785971460935
SIPP,0,true,1993,3,0.5907923290564898,0.30999706263183874,708.8591798835458,7.392399797463429
SIPP,0,true,1992,1,0.585590896857573,0.30723091750165216,681.1064985887423,7.370231489241065
SIPP,0,true,1994,3,0.5947969227855006,0.3029034073448376,737.164833696232,7.408164479740144
FTP,1,true,1994,2,0.36860926738895716,0.8090267147971005,132.65844218851814,7.35071205311589
FTP,1,true,1994,3,0.4075209348762406,0.7843197681676746,181.88066682219144,7.356483695472667
FTP,1,true,1995,0,0.44155162004979537,0.7562082299730825,223.68957156441198,7.370532582799354
FTP,1,true,1995,1,0.4628721243605538,0.7262445583052072,258.3160394483924,7.373696305727574
FTP,1,true,1995,2,0.47827166620760714,0.6949421743590838,285.1966328420143,7.372440823877206
FTP,1,true,1995,3,0.49086618639521673,0.661766723579548,307.0437901053904,7.371489953046224
FTP,1,true,1996,0,0.5025105420417728,0.6228121618335414,326.0028883798523,7.37496884376502
FTP,1,true,1996,1,0.5136469832935704,0.5640274989977925,344.87168704445617,7.366970651504141
FTP,1,true,1996,2,0.5193588329022703,0.512857968119006,359.07825820209297,7.356342941128476
FTP,1,true,1996,3,0.5244695895272744,0.46890314847658937,372.7696700826029,7.349913530445747
FTP,1,true,1997,0,0.5286704713972425,0.4313134357341456,383.9789066158131,7.34584905316219
FTP,1,true,1997,1,0.5320478095463079,0.3991346777944511,391.62537840403627,7.340037003832521
FTP,1,true,1997,2,0.5345334112453645,0.3714841011487167,401.70561582879725,7.335177805579735
FTP,1,true,1997,3,0.5370529048499352,0.34798420601243474,409.95895213193626,7.332253268160968
FTP,1,true,1998,0,0.5393347845173326,0.3280874318264739,417.658757918545,7.3343184111933075
FTP,1,true,1998,1,0.5412522104196895,0.31094501920986056,424.7338774429751,7.3328732243019275
FTP,1,true,1998,2,0.5423742600326666,0.2959931369725759,432.4812573545663,7.330135506428755
FTP,1,true,1998,3,0.5438509768057331,0.2832187127567633,438.7804685885135,7.328423638981058
FTP,1,true,1999,0,0.5452835656427671,0.2722899391379502,444.8105385545848,7.330958218972488
MFIP,0,true,1994,2,0.40275561981599245,0.8285138847505155,189.56663059566193,7.446887791909499
MFIP,0,true,1994,3,0.4317796781641889,0.7921174472812132,250.96698581473203,7.448427574606691
MFIP,0,true,1995,0,0.4586460819899756,0.7555866482624446,303.4735792481376,7.460649041610636
MFIP,0,true,1995,1,0.47617139734134434,0.720732491709724,346.7354898113342,7.461825907993739
MFIP,0,true,1995,2,0.4900663167069013,0.6883128527395455,382.6295968530323,7.460212074878413
MFIP,0,true,1995,3,0.5014598308278092,0.6588905493547473,414.62939266880426,7.460747707788958
MFIP,0,true,1996,0,0.5122946707609589,0.6323856496889299,441.95436298718613,7.468211296419265
MFIP,0,true,1996,1,0.5201186240647504,0.608495145175889,462.42328082921034,7.4671826046047665
MFIP,0,true,1996,2,0.5255412925574954,0.5866188042404344,480.88812816519794,7.461142534186058
MFIP,0,true,1996,3,0.531281991632977,0.5667744810961042,500.3120419951814,7.460233158060362
MFIP,0,true,1997,0,0.536335715524405,0.5486499995632541,517.9951274316494,7.46132425597494
MFIP,0,true,1997,1,0.5406796402851863,0.532039480176853,535.6218087859128,7.460306149809845
MFIP,0,true,1997,2,0.5444837529280421,0.5168154778180906,550.3744262115038,7.458328413302487
MFIP,0,true,1997,3,0.5479108717052233,0.5030025443318124,565.7036436724412,7.458274177231782
MFIP,0,true,1998,0,0.55173139820464,0.49040822496977354,580.6625463922686,7.4693193802914974
MFIP,0,true,1998,1,0.5544597621417241,0.47893802007911634,594.3414861828538,7.470038862734327
MFIP,0,true,1998,2,0.5563995716468229,0.46843041264060536,605.0587801561232,7.466925425463255
MFIP,0,true,1998,3,0.5564651513118287,0.46582618318074054,597.9223874600403,7.458912447114191
SIPP,0,true,1995,3,0.601847826406786,0.2974297871939956,798.2130085025332,7.428997850559836
CTJF,0,true,1996,2,0.43004030141793564,0.8575535956193983,216.8449624763191,7.46086570574035
CTJF,0,true,1996,3,0.4621741462010564,0.8263749721745368,267.40059345085973,7.464548060696989
CTJF,0,true,1997,0,0.48648099150386664,0.794044186614554,309.4919272926836,7.468024635851792
CTJF,0,true,1997,1,0.50491916731968,0.7626005022283634,344.5953516173411,7.469400065963607
CTJF,0,true,1997,2,0.5182072161367278,0.7327857962061993,376.0833333939358,7.4693410926015575
CTJF,0,true,1997,3,0.5291692504130888,0.7051977489340487,404.7650455701644,7.4712278916488915
CTJF,0,true,1998,0,0.5378543749434418,0.6798386344536351,431.55188299056056,7.477607610786131
CTJF,0,true,1998,1,0.5446417433432535,0.656639804886443,456.9851418664663,7.4802393768710935
CTJF,0,true,1998,2,0.5494284402291724,0.6353961169534769,477.37710792074216,7.479451608682743
CTJF,0,true,1998,3,0.5538708068586254,0.6160896928543781,496.14664942620476,7.479372091227856
CTJF,0,true,1999,0,0.557683538249742,0.598679295154901,513.4710082632188,7.483529413779577
CTJF,0,true,1999,1,0.5607843917259718,0.5827052031318588,527.9134806344701,7.483556287866245
CTJF,0,true,1999,2,0.562598435411248,0.5677152501173698,540.9846092149205,7.479649843803555
CTJF,0,true,1999,3,0.5648514096103565,0.5540873827444256,551.7365636148241,7.478605590372171
CTJF,0,true,2000,0,0.5668037132271154,0.5414895455006277,561.6773827325458,7.478930540008292
CTJF,0,true,2000,1,0.5684680606474221,0.5297222744074361,570.8754532290862,7.477523246713127
CTJF,0,true,2000,2,0.5692443335146741,0.5174365727516175,579.9884199846161,7.471611422159857
CTJF,0,true,2000,3,0.5706145902654425,0.5070741340600445,587.7488404699002,7.469104350375776
CTJF,0,true,2001,0,0.5725080658129079,0.4925957948952005,594.6860432224968,7.472685824501496
MFIP,2,true,1994,2,0.38249250055479556,0.9289967131839951,145.7809918546764,7.492529820591832
MFIP,2,true,1994,3,0.41812558291468815,0.8912209261283401,208.22006461289155,7.49334439599795
MFIP,2,true,1995,0,0.44836907315669566,0.8539755244182562,261.06462290958945,7.5045230151000535
MFIP,2,true,1995,1,0.46890729051720575,0.8187067024513834,304.8679023637341,7.504950089549745
MFIP,2,true,1995,2,0.48486627505030705,0.7858781630413372,341.21224278418725,7.502324047699498
MFIP,2,true,1995,3,0.4976540056226784,0.7559688461699953,373.36475175682773,7.502031343750157
MFIP,2,true,1996,0,0.5091419223513448,0.7288378801140234,400.66281970098436,7.508653854761103
MFIP,2,true,1996,1,0.517580746417545,0.7042252790326711,421.43528450145715,7.506848861998333
MFIP,2,true,1996,2,0.523646704078916,0.6815219944443209,440.1070924224474,7.499985288772979
MFIP,2,true,1996,3,0.529676463168208,0.6607628858200202,459.35303416298154,7.498225943727155
MFIP,2,true,1997,0,0.5349088279512758,0.6416455576459166,476.80612576613584,7.49827057742631
MFIP,2,true,1997,1,0.5393759439851822,0.6239961235435397,494.0769219773439,7.496380798879797
MFIP,2,true,1997,2,0.5432415156047706,0.6077017846919469,508.58122287820123,7.493511174364368
MFIP,2,true,1997,3,0.5466888544060196,0.5928050267355719,523.5247840060208,7.492729597287422
MFIP,2,true,1998,0,0.5503765732825993,0.5791020112925843,537.9844983327152,7.50235145100559
MFIP,2,true,1998,1,0.5530902560152733,0.5665529382932801,551.2697020656695,7.502475008804544
MFIP,2,true,1998,2,0.5557043635315561,0.5518037716854083,564.4566140643836,7.497869112901735
MFIP,2,true,1998,3,0.5570890309440686,0.5398875248767963,567.557535293093,7.487576006777646
MFIP,2,false,1994,2,0.43003923036981073,0.8280468960523315,213.25042057657384,7.467806926662675
MFIP,2,false,1994,3,0.4571110492210639,0.7872108778737285,286.3674528435741,7.4700752571809375
MFIP,2,false,1995,0,0.4809693854745731,0.7466213036289541,348.17865261189297,7.484016600692737
MFIP,2,false,1995,1,0.4973119854206882,0.7083869355864701,399.59892713113607,7.485598329685181
MFIP,2,false,1995,2,0.5104056001934161,0.6732094817946707,442.31763398232164,7.484291717912347
MFIP,2,false,1995,3,0.5212076403751522,0.6416177584218635,480.3618328344675,7.485112104474055
MFIP,2,false,1996,0,0.5313204557406573,0.6134201941684015,512.6836592182434,7.494043800001434
MFIP,2,false,1996,1,0.5389298946471572,0.5881595297644614,537.1573891409031,7.493262217912901
MFIP,2,false,1996,2,0.5448033538802033,0.5651182241202505,559.3796792100494,7.487393593610747
MFIP,2,false,1996,3,0.5505054787659597,0.5442677809143711,582.4656338032785,7.486530988600456
MFIP,2,false,1997,0,0.555585116651701,0.5252507631309538,603.4701772583509,7.488041363892231
MFIP,2,false,1997,1,0.5599869515619965,0.5078069839137815,624.3501127753752,7.486918330805188
MFIP,2,false,1997,2,0.5638829908017992,0.49179230684280495,641.8406074223591,7.484799340391008
MFIP,2,false,1997,3,0.5673967594378143,0.47723594350178705,659.9568363130486,7.484568679224235
MFIP,2,false,1998,0,0.571181512241299,0.4639471606220372,677.6124700933852,7.498193184587009
MFIP,2,false,1998,1,0.5740147724910382,0.45179299070656126,693.7472488489971,7.498697883952132
MFIP,2,false,1998,2,0.5776155092754236,0.43710438752389524,702.1263736502614,7.490885181810641
MFIP,2,false,1998,3,0.579183952378951,0.4273845547464447,713.9180150721745,7.492652096690906
CTJF,1,false,1996,2,0.5194396033526844,0.7668541929722199,312.1484023372514,7.466150520074797
CTJF,1,false,1996,3,0.5397525107823101,0.7631031427644887,370.0343188162345,7.4857608849469415
CTJF,1,false,1997,0,0.5545940140431747,0.7500241554574927,417.6695162580314,7.500204262618869
CTJF,1,false,1997,1,0.5655135516066341,0.7327191161370531,457.1169956770544,7.508939480212994
CTJF,1,false,1997,2,0.5731113768577939,0.7132921289371176,492.8594961274254,7.51357891650315
CTJF,1,false,1997,3,0.5793617190338654,0.6922621988400515,525.5553882613866,7.5185065888956215
CTJF,1,false,1998,0,0.5843352439317979,0.6680515073393085,556.4466672582606,7.526950406988405
CTJF,1,false,1998,1,0.5879476465585933,0.6346773950332792,585.8690650748212,7.524815982755581
CTJF,1,false,1998,2,0.5870530589245496,0.5652596389307988,609.4834306887361,7.507601488448144
CTJF,1,false,1998,3,0.5898067730213369,0.5047958794894941,631.2724725382587,7.490877936976385
CTJF,1,false,1999,0,0.5922051837869707,0.453150738457669,651.4405406468317,7.480047774611409
CTJF,1,false,1999,1,0.5941697616041334,0.40900413332987406,668.2014651212648,7.468851242276346
CTJF,1,false,1999,2,0.595566668817025,0.3710395397732865,683.5941852364768,7.455459960878658
CTJF,1,false,1999,3,0.5970016522800986,0.3391203099729222,696.0197935959015,7.44700686328262
CTJF,1,false,2000,0,0.5982635914175793,0.3123013128798839,707.5288350642243,7.441544955494168
CTJF,1,false,2000,1,0.5993418458633778,0.28935983589247727,718.2305804700586,7.4353955056782866
