source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5738462019031284,0.3934049009668995,638.0424988767381,7.252499467167583
SIPP,0,0,true,1993,2,0.5463609826405142,0.4092237332415442,578.8398452239464,7.220721046885962
SIPP,0,0,true,1994,0,0.5477109526197029,0.44086925340709876,545.1293433722203,7.228832112329374
SIPP,0,0,true,1994,1,0.5533151132826488,0.43787211957706074,541.1820832085384,7.222494822691849
SIPP,0,0,true,1994,2,0.5443192759358,0.4386683039567518,514.9666023326405,7.203326164959529
SIPP,0,0,true,1995,0,0.5613132387874209,0.455173129679768,553.8098012251784,7.247252140687888
SIPP,0,0,true,1995,1,0.5650023576757459,0.447920939605499,551.6971840655862,7.241115353314187
SIPP,0,0,true,1995,2,0.5635585209530701,0.4474334332487851,542.2822291630412,7.229873322939059
FTP,0,0.0,true,1994,2,0.30495877866222254,0.8073701073821867,89.53549632285839,7.07319617803576
FTP,0,0.0,true,1994,3,0.3351487113321371,0.7198740047027745,123.71504722325608,7.069551233875275
FTP,0,0.0,true,1995,0,0.3642827297296167,0.6505370758287374,153.1671093669533,7.079790379468454
FTP,0,0.0,true,1995,1,0.3867178398547141,0.5943486095911497,178.40284650473794,7.080044233153174
FTP,0,0.0,true,1995,2,0.40322434897289583,0.5481511260215819,196.75574672219585,7.075707963007932
FTP,0,0.0,true,1995,3,0.4167196650740855,0.5098926553163535,210.91147157890722,7.072463299101521
FTP,0,0.0,true,1996,0,0.42985593596489285,0.4779447605320487,223.23722918704055,7.077420521593043
FTP,0,0.0,true,1996,1,0.44052574323009414,0.45085457497972337,234.59634547179854,7.075622224454929
FTP,0,0.0,true,1996,2,0.44944920939671684,0.4279689441879035,244.53608265532642,7.071869872841839
FTP,0,0.0,true,1996,3,0.4579408223507483,0.4090961975718967,254.95526703532408,7.072233762075227
FTP,0,0.0,true,1997,0,0.46457157473117155,0.3937807790101831,263.0922293375648,7.073811183056383
FTP,0,0.0,true,1997,1,0.46851846854305823,0.38146565112342534,267.19221547802414,7.070873796140401
FTP,0,0.0,true,1997,2,0.4740839024358016,0.3716331537074119,275.6048531965779,7.072024464904272
FTP,0,0.0,true,1997,3,0.4782866280482726,0.363983207647394,281.9683301686656,7.073547495709263
FTP,0,0.0,true,1998,0,0.4821242751629997,0.3580792892166313,288.14776294792114,7.080517706105454
FTP,0,0.0,true,1998,1,0.48538302208922046,0.3532845916750236,293.8693729788331,7.082966137521206
FTP,0,0.0,true,1998,2,0.4889089997574039,0.3492664564874096,301.11792668402285,7.08532433715763
FTP,0,0.0,true,1998,3,0.4914504809090115,0.3459956394053484,306.4253757058267,7.0867441527860064
FTP,0,0.0,true,1999,0,0.49373248261034447,0.3433251180617678,311.3529388579848,7.093551389175123
FTP,0,1.0,true,1994,2,0.48452743829342937,0.5687665914148151,221.06319592928972,7.038800500292729
FTP,0,1.0,true,1994,3,0.471470781457868,0.5185673167627708,236.59351184915752,7.036520893380637
FTP,0,1.0,true,1995,0,0.4680686020997288,0.4794686438607906,248.63556344181686,7.0463691390971865
FTP,0,1.0,true,1995,1,0.46431455260606186,0.44752976318707366,258.5676191358191,7.044240984944611
FTP,0,1.0,true,1995,2,0.45997344488315306,0.4207514895171681,262.3774195897385,7.036299941559335
FTP,0,1.0,true,1995,3,0.4569790038168467,0.39807080345389245,263.89693384853854,7.02916736943476
FTP,0,1.0,true,1996,0,0.4568177537447516,0.37865472859956284,265.5343440900656,7.029765423629632
FTP,0,1.0,true,1996,1,0.45700397387533215,0.36159310546648693,268.0634413463857,7.025118250923387
FTP,0,1.0,true,1996,2,0.4574549449470693,0.34673876127849357,270.4245954861276,7.01923763655076
FTP,0,1.0,true,1996,3,0.4590316087982954,0.3343219687881293,274.42740899457533,7.017495047950733
FTP,0,1.0,true,1997,0,0.4599674557359335,0.32420229699425634,276.86683228104334,7.016822291413789
FTP,0,1.0,true,1997,1,0.4592022653094287,0.31605317641273944,275.8703077483124,7.011815682579468
FTP,0,1.0,true,1997,2,0.4608459405607868,0.3095816144609059,279.9774267993341,7.011518671990048
FTP,0,1.0,true,1997,3,0.4617834210460396,0.3046856935666873,282.4959387815206,7.011430471526255
FTP,0,1.0,true,1998,0,0.46291710210004516,0.3010786389935579,285.290600995187,7.016453947782541
FTP,0,1.0,true,1998,1,0.4639121805328794,0.29817420802355155,287.9706489537413,7.017514381678436
FTP,0,1.0,true,1998,2,0.4655523572973765,0.2957294173742322,292.4465397209171,7.018960251718921
FTP,0,1.0,true,1998,3,0.46649572196865774,0.29381143437315255,295.2852236817613,7.019478938724676
FTP,0,1.0,true,1999,0,0.4675277984197983,0.29243844776247635,298.2319582531074,7.024443463800681
FTP,0,1.0,true,1999,1,0.4878821036777197,0.29896741980677705,325.8410346130724,7.043069864468975
FTP,0,0.0,true,1999,1,0.5151428939358447,0.3536280218679561,332.4197101475942,7.115494023025103
CTJF,1,0.0,true,1996,2,0.4349340864769986,0.9300698814275411,189.0048873397089,7.379685192589268
CTJF,1,0.0,true,1996,3,0.4528423338478809,0.878824500140822,223.25845081351892,7.363400936959762
CTJF,1,0.0,true,1997,0,0.46828134613151273,0.8346962242307457,250.02262545809472,7.351194821818065
CTJF,1,0.0,true,1997,1,0.48117168375597597,0.7954545839936144,270.73532437258825,7.3390994711915285
CTJF,1,0.0,true,1997,2,0.4953732594095602,0.7588992216275473,291.1014621160424,7.330090438057096
CTJF,1,0.0,true,1997,3,0.509326314780768,0.7233596231725651,310.4762682188035,7.324716390743751
CTJF,1,0.0,true,1998,0,0.5231578230682461,0.6870428277108837,330.22585605680183,7.324628023750395
CTJF,1,0.0,true,1998,1,0.5345638803782001,0.6481931713970503,348.24462502648896,7.3151885473311475
CTJF,1,0.0,true,1998,2,0.5404122954011937,0.6077524824855395,365.48222844793946,7.305256044198089
CTJF,1,0.0,true,1998,3,0.5485425734935886,0.5738980428297472,378.96434545775304,7.2966462581462865
CTJF,1,0.0,true,1999,0,0.5558704700576642,0.5457207398356475,391.7090099927,7.295049279367484
CTJF,1,0.0,true,1999,1,0.5612515897967454,0.5220277058217928,401.49742860898164,7.289440312752526
CTJF,1,0.0,true,1999,2,0.5659227347825108,0.5020698372049756,410.83160238170285,7.28193132934965
CTJF,1,0.0,true,1999,3,0.569208853586566,0.4856100092650976,417.3742487658957,7.2769679088557755
CTJF,1,0.0,true,2000,0,0.5721571048314852,0.4720613512832544,423.6606659074946,7.274841487779838
CTJF,1,0.0,true,2000,1,0.5747585623896544,0.460767741135891,429.75609570187913,7.271918746595903
CTJF,1,0.0,true,2000,2,0.5769377044252509,0.4513411659003196,435.748761733864,7.26539170695631
CTJF,1,0.0,true,2000,3,0.5785102402621178,0.44089422459155275,443.782298234009,7.260131860572313
CTJF,1,0.0,true,2001,0,0.5702699699862739,0.4403716101026593,433.8662329292028,7.269521045599383
SIPP,0,0,true,1992,2,0.5313574030792085,0.37681201415639226,573.4384104247633,7.202284820309777
SIPP,0,0,true,1992,3,0.519536143518688,0.40373715579817215,537.5615951628105,7.196532931392699
SIPP,0,0,true,1993,0,0.5313469506474785,0.42446074058831496,536.3507200099236,7.202581793526623
SIPP,0,0,true,1993,3,0.5264404857007101,0.4388062547520119,535.3006570665959,7.2121178383628
SIPP,0,0,true,1992,1,0.5800755177301908,0.34040143293624675,692.2337402482145,7.253608489614064
SIPP,0,0,true,1994,3,0.5343991943962635,0.4494212260156153,499.06795958645654,7.2017780054243925
FTP,1,0.0,true,1994,2,0.347322363066289,0.8342660069347236,126.00365094855465,7.1004903498935965
FTP,1,0.0,true,1994,3,0.3714375250537385,0.7616060471649269,158.99468848425622,7.0997234342157585
FTP,1,0.0,true,1995,0,0.3959508839263088,0.7031010365265397,186.1167613788334,7.111881473098943
FTP,1,0.0,true,1995,1,0.41417806784878547,0.6548610756012315,208.53057727058203,7.112222309278272
FTP,1,0.0,true,1995,2,0.426869330339515,0.6143812171607246,223.45448543461484,7.107126652744324
FTP,1,0.0,true,1995,3,0.43708055167628135,0.5799888376723907,234.24717421673242,7.102957384765257
FTP,1,0.0,true,1996,0,0.44761707367074993,0.5503148208985474,243.60982549612257,7.10734638275958
FTP,1,0.0,true,1996,1,0.45771504856378736,0.5241540509357825,253.48066190628424,7.104971056572077
FTP,1,0.0,true,1996,2,0.46479516052197556,0.5024169675512761,261.07315157785985,7.100179647118291
FTP,1,0.0,true,1996,3,0.47185983681579774,0.48467688095993994,269.5083118536527,7.099814889192751
FTP,1,0.0,true,1997,0,0.4771988031244236,0.47036163734012465,275.7954589964689,7.100765657483787
FTP,1,0.0,true,1997,1,0.4800010466390285,0.4588400568006943,278.1140647453096,7.0970965921373965
FTP,1,0.0,true,1997,2,0.4846795351102733,0.44961835673933603,285.15611640174666,7.097499160135554
FTP,1,0.0,true,1997,3,0.4881577013253113,0.44239814091418517,290.2593711548798,7.098398110359658
FTP,1,0.0,true,1998,0,0.4914326042148283,0.43680954267813743,295.34534227412473,7.104952349442173
FTP,1,0.0,true,1998,1,0.4941919208197708,0.43224855117669725,300.08401475319585,7.106868956518541
FTP,1,0.0,true,1998,2,0.49735910901789476,0.4284410383794122,306.5000461959077,7.108640963846192
FTP,1,0.0,true,1998,3,0.4991889548744055,0.4258032685467869,310.96215158401276,7.11018598423883
FTP,1,0.0,true,1999,0,0.5011880910345362,0.42324755046200463,315.3560768255499,7.116583746137293
MFIP,0,3.0,true,1994,2,0.2804982111040263,0.9404189876455608,103.89838072360818,7.349081825875273
MFIP,0,3.0,true,1994,3,0.32269563030357945,0.8984737378192963,150.65936832832912,7.339717220064723
MFIP,0,3.0,true,1995,0,0.3610194533996486,0.8639813614553196,189.37047501031586,7.344001916505963
MFIP,0,3.0,true,1995,1,0.38957416068723305,0.835059426360442,219.76124164767387,7.340009342239749
MFIP,0,3.0,true,1995,2,0.41250877899441524,0.8102010828758823,243.3719305756377,7.333024959136766
MFIP,0,3.0,true,1995,3,0.43262398780071454,0.7884444529121581,264.36454244035525,7.330290201672537
MFIP,0,3.0,true,1996,0,0.45045763588635335,0.7689099576027542,281.32491164098246,7.332976346116187
MFIP,0,3.0,true,1996,1,0.4620712160371386,0.7509671875107642,291.0215127135987,7.325549621858145
MFIP,0,3.0,true,1996,2,0.4718726665308068,0.7339749526882341,300.14444114125905,7.315156190994292
MFIP,0,3.0,true,1996,3,0.4819770023677529,0.718187071249156,311.4512026206006,7.311184581817788
