source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5907290764596553,0.3159752778821313,754.1382346890101,7.1821572806950575
SIPP,0,0,true,1993,2,0.5615511355659007,0.3125611599140305,707.6448351525222,7.142139670686153
SIPP,0,0,true,1994,0,0.5674330284304712,0.3226261988928756,704.7631421949533,7.156839113510782
SIPP,0,0,true,1994,1,0.5764144075578285,0.3164406564517931,718.4693742066243,7.159618433091005
SIPP,0,0,true,1994,2,0.5643261935556545,0.3106776321468833,689.2127332736021,7.1342088261262075
SIPP,0,0,true,1995,0,0.5656324581303234,0.33365352627526057,717.7718274534853,7.169759890758095
SIPP,0,0,true,1995,1,0.5745073406917067,0.3294303938735069,732.9447702361863,7.173995965767531
SIPP,0,0,true,1995,2,0.5650655767309946,0.3179665563587163,724.2457786498546,7.156701004732782
FTP,0,0.0,true,1994,2,0.292454404357723,0.8239653753393688,80.74480965676369,6.958635730748005
FTP,0,0.0,true,1994,3,0.35370641729496444,0.7369000815691942,137.84604639989823,6.968821285058655
FTP,0,0.0,true,1995,0,0.4039088600860364,0.6594409960883068,186.74389532602726,6.993808264794931
FTP,0,0.0,true,1995,1,0.4372730336628397,0.5917370850590091,228.1999527827996,7.005003304512876
FTP,0,0.0,true,1995,2,0.46155819987540203,0.533411802857558,260.9219434929486,7.011920960272332
FTP,0,0.0,true,1995,3,0.47951598461250267,0.4837385115176698,287.24832500778473,7.019035158116537
FTP,0,0.0,true,1996,0,0.49478125304608944,0.4416227897729946,309.54688970859684,7.035168717503327
FTP,0,0.0,true,1996,1,0.5052283218810485,0.4058430803449449,329.1304543379587,7.040656048812089
FTP,0,0.0,true,1996,2,0.5133656722073325,0.3754436970609697,345.96586121829426,7.043152804451497
FTP,0,0.0,true,1996,3,0.5198415008820878,0.34973720621045423,361.8984892289278,7.047817540422189
FTP,0,0.0,true,1997,0,0.5247967632712534,0.3279987328121855,374.66441959041055,7.053479101369793
FTP,0,0.0,true,1997,1,0.5283797010506875,0.30956513330884466,382.99327437596776,7.0545029886992285
FTP,0,0.0,true,1997,2,0.5319274078653521,0.29387020866448477,394.4746750794082,7.05722277678576
FTP,0,0.0,true,1997,3,0.5345523820790464,0.2805481524147077,403.45192859593305,7.06000283253406
