source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5928362960553915,0.28967951386194973,645.4016215506327,6.68879000898606
SIPP,0,true,1993,2,0.5938201802500113,0.2784729744332985,650.4078376935562,6.687882065922151
SIPP,0,true,1994,0,0.595309027684577,0.28150927657842995,656.8772568642473,6.723767394940561
SIPP,0,true,1994,1,0.5951762312743697,0.2769676085728445,661.5640005161346,6.722245772912924
SIPP,0,true,1994,2,0.5954844012726638,0.2695967242786597,664.2392502782628,6.713559512718718
SIPP,0,true,1995,0,0.5973968118182527,0.27774302183109256,688.2966578915784,6.749792078657939
SIPP,0,true,1995,1,0.5975010487033318,0.26813420042186215,689.6694497492497,6.740824020350441
SIPP,0,true,1995,2,0.5974740783373629,0.26601762962992104,700.3328275904184,6.740705430279669
FTP,0,true,1994,2,0.37919664373732287,0.7602289800159997,143.07910187764608,6.667091326509646
FTP,0,true,1994,3,0.41683484154711736,0.719907191154749,193.9671008296045,6.668248122481805
FTP,0,true,1995,0,0.4506620848109501,0.679429113078621,239.01736192880753,6.689947424312477
FTP,0,true,1995,1,0.4731551631973707,0.640662166178562,276.76564333593825,6.692936908965839
FTP,0,true,1995,2,0.491422253002378,0.6044480310734311,308.955328806594,6.693129187292057
FTP,0,true,1995,3,0.505551937069916,0.5712091356741426,336.3915508435402,6.695349915411922
FTP,0,true,1996,0,0.5183643624770047,0.5408701380817874,360.67673548817135,6.70893480194434
FTP,0,true,1996,1,0.5269128623816387,0.5132632802843368,381.24412144658754,6.708842321646165
FTP,0,true,1996,2,0.5340234555417698,0.4881325834622418,399.20744663217476,6.7048975536066795
FTP,0,true,1996,3,0.5392530575919477,0.4653993271452259,415.024611561614,6.703199078820423
FTP,0,true,1997,0,0.5435656345026333,0.4447910091945982,428.7980264839354,6.703966203353072
FTP,0,true,1997,1,0.54720064534976,0.42609245242769406,440.4173475369515,6.701447704517233
FTP,0,true,1997,2,0.5505271283945785,0.40907524888989905,451.52675740388554,6.698961022492987
FTP,0,true,1997,3,0.5527713091457915,0.3936119010113326,461.08770629492227,6.69717990807476
FTP,0,true,1998,0,0.5546848840738768,0.3794794482285191,469.83549192094443,6.703747824086222
FTP,0,true,1998,1,0.556209903636362,0.3664911300714559,477.6018331178024,6.702630133761277
FTP,0,true,1998,2,0.558078557621378,0.3544440867518835,485.1006977905813,6.700510920230785
FTP,0,true,1998,3,0.5591009852531706,0.34328209204455584,491.5712829694997,6.697264475153997
FTP,0,true,1999,0,0.5599364146234005,0.3331103716376299,497.3274492239803,6.701667743220754
FTP,0,true,1999,1,0.5625491840890549,0.31587418939884543,514.0384951934209,6.697254811992273
CTJF,1,true,1996,2,0.4424991949364455,0.8831433785361683,209.5264487298729,6.963708865737943
CTJF,1,true,1996,3,0.47346099239554135,0.8360193451032921,254.8347907575655,6.95506931629537
CTJF,1,true,1997,0,0.4968821698904775,0.7897102731596785,293.27536689764815,6.9454606025515435
CTJF,1,true,1997,1,0.5146015465584636,0.7440989860089017,325.92584211515276,6.932066049308014
CTJF,1,true,1997,2,0.5281209483494268,0.6989395617457285,354.1879621371287,6.915883735823617
CTJF,1,true,1997,3,0.5380394448580682,0.6539788826244775,378.6039772324577,6.899418585144321
CTJF,1,true,1998,0,0.5454224203527848,0.608731346407466,399.9890960595251,6.886907458586406
CTJF,1,true,1998,1,0.5508755346580627,0.5628175836616529,418.79637966760566,6.866776949296846
CTJF,1,true,1998,2,0.5541795002957985,0.5153216168486501,435.4751044311801,6.846151491647505
CTJF,1,true,1998,3,0.5575466548450878,0.4745256321307663,449.552690670847,6.824334507525589
CTJF,1,true,1999,0,0.5598107687670079,0.4395130013091331,461.95435381274933,6.812573365551209
CTJF,1,true,1999,1,0.5618073292303712,0.4093517624382271,472.7691890380594,6.7973041054872185
CTJF,1,true,1999,2,0.5637693583652652,0.38331255795826463,482.52370834571013,6.780560738543852
CTJF,1,true,1999,3,0.5650166566550059,0.3608999535640605,490.93978602590664,6.768590021009587
CTJF,1,true,2000,0,0.5658390335155384,0.3415740858150834,498.50835380468254,6.761020654242221
CTJF,1,true,2000,1,0.5666193642831177,0.3248567066936101,505.40717446423366,6.7516180952193
CTJF,1,true,2000,2,0.5676977054018664,0.310463447036353,512.0882385465588,6.740022208743105
CTJF,1,true,2000,3,0.5684468623085022,0.2968590996090826,518.0228252847595,6.726960827135855
CTJF,1,true,2001,0,0.5677748832164661,0.28806691147466434,517.8732623641902,6.736718726472477
SIPP,0,true,1992,2,0.5928326795524892,0.28438658048677956,619.8727575137243,6.663526123409681
SIPP,0,true,1992,3,0.5921699702643282,0.28408095181879983,616.9062938476226,6.677892140536219
SIPP,0,true,1993,0,0.5926677663943901,0.28831240510838174,630.4641185099844,6.692500522600476
SIPP,0,true,1993,3,0.5931656234486872,0.2875242373442208,645.2888139316898,6.698973389228085
SIPP,0,true,1992,1,0.5914116239338184,0.2955975490438335,625.2258369989269,6.65931327753531
SIPP,0,true,1994,3,0.5947108504084015,0.2735162753801355,664.5703621546506,6.716911036767749
FTP,1,true,1994,2,0.3871417179443618,0.7844617584676683,139.7581101877001,6.664436615832007
FTP,1,true,1994,3,0.42571573182760536,0.7392272546858925,192.26033197465978,6.665107240542227
FTP,1,true,1995,0,0.4591399506241349,0.6928822756039035,237.92453930026943,6.684208265755431
FTP,1,true,1995,1,0.481739403933511,0.6468465080721817,276.34294134869106,6.683101832985869
FTP,1,true,1995,2,0.5001521543309817,0.6019657161227733,309.0302726622042,6.678510289569501
FTP,1,true,1995,3,0.5141280151655265,0.5587828771050051,336.7961442011599,6.674616240492631
FTP,1,true,1996,0,0.5262280602970931,0.5172201469840878,361.0813071716152,6.680936700509068
FTP,1,true,1996,1,0.5386943767716836,0.47681542291802137,384.45153843725876,6.675207363731691
FTP,1,true,1996,2,0.5455490272466268,0.4415321877528777,402.54512804276396,6.664968814914331
FTP,1,true,1996,3,0.550418879111171,0.4108917317608059,418.4500024767285,6.658261236502441
FTP,1,true,1997,0,0.5542418583919382,0.38432674614319356,432.2182417230742,6.655525075493377
FTP,1,true,1997,1,0.5574166359760175,0.36131141778844905,443.8474586403125,6.65038793127175
FTP,1,true,1997,2,0.5601506012768868,0.34138457189895915,454.91856505570485,6.645839994423489
FTP,1,true,1997,3,0.5620165322834884,0.3241782479442589,464.4829071005441,6.642785674116823
FTP,1,true,1998,0,0.5633842998410509,0.30931430779150776,473.1307355750283,6.6490604339187565
FTP,1,true,1998,1,0.5645547968065064,0.2963835692869033,480.88323103163015,6.647559808557822
FTP,1,true,1998,2,0.5660034087408817,0.28508945323039586,488.34154432335026,6.645772120399934
FTP,1,true,1998,3,0.566766684668002,0.2753446286701571,494.8647350061417,6.643099336908979
FTP,1,true,1999,0,0.56720762963393,0.26680478635493987,500.83471846039845,6.6481362381395925
MFIP,0,true,1994,2,0.39970055919143355,0.8182390664703844,188.66404082335237,6.856450615248923
MFIP,0,true,1994,3,0.433417039700836,0.7744948950568513,243.7267185350409,6.844880964454023
MFIP,0,true,1995,0,0.4645657171701138,0.7320969107733726,292.93488127586477,6.85484953953893
MFIP,0,true,1995,1,0.48536847958494533,0.6924763525781253,334.06000376537366,6.8480954473780296
MFIP,0,true,1995,2,0.5017932769877275,0.6561092176798692,369.4401633680165,6.838727833698111
MFIP,0,true,1995,3,0.5147891846603704,0.6231826834325779,400.31134503352035,6.833374254691672
MFIP,0,true,1996,0,0.526914954054003,0.5934856543835335,427.8733603013776,6.840433440864636
MFIP,0,true,1996,1,0.5354274477150974,0.5667778754315524,450.6223093689044,6.835304445992308
MFIP,0,true,1996,2,0.5434389855220557,0.5427050805475856,471.0265723819716,6.829409970041292
MFIP,0,true,1996,3,0.5486487286593239,0.5211302839002456,489.0513304645914,6.823805970945747
