source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6036321358050046,0.2889545335798943,816.2122588940941,7.399898422849558
SIPP,0,0,true,1993,2,0.616442170041281,0.2751474721184599,838.5422280719442,7.406293811998943
SIPP,0,0,true,1994,0,0.6405551364047667,0.26665237162326644,889.9387751775148,7.449680413541091
SIPP,0,0,true,1994,1,0.6473398763938178,0.26491602120997715,889.4483333881665,7.447316268130927
SIPP,0,0,true,1994,2,0.6651169517332884,0.24773285952609286,917.2960231321138,7.450598044728447
SIPP,0,0,true,1995,0,0.682784154744069,0.2391809655272679,1029.1029541158528,7.487441906697622
SIPP,0,0,true,1995,1,0.685197763399351,0.2355383758219314,1008.0962154441,7.463213968983928
SIPP,0,0,true,1995,2,0.6826834042189108,0.2079335339991261,1052.1641371051012,7.4857861629450495
FTP,0,0.0,true,1994,2,0.2981388271668775,0.8559270259921201,75.25150677810684,7.207166500763516
FTP,0,0.0,true,1994,3,0.31746002715805555,0.8509781959713637,101.85049081109823,7.204229922613275
FTP,0,0.0,true,1995,0,0.36955154976035937,0.8104263178663433,148.80056699659625,7.218496257709916
FTP,0,0.0,true,1995,1,0.38470082202935035,0.756148962699503,178.89425878080823,7.219198628034746
FTP,0,0.0,true,1995,2,0.37159524478937817,0.7127352158705272,192.80317959665663,7.213270766091766
FTP,0,0.0,true,1995,3,0.4048702408894095,0.6710652259738439,218.5908092258591,7.227569606437075
FTP,0,0.0,true,1996,0,0.4492643016555168,0.6323268320458186,255.0459014816093,7.230152186283826
FTP,0,0.0,true,1996,1,0.4930292496466409,0.5868002286651433,296.4293389998548,7.246739970528179
FTP,0,0.0,true,1996,2,0.49775407600335225,0.5412615313391975,310.4372876470885,7.244840392783225
FTP,0,0.0,true,1996,3,0.5175037290669571,0.5018733464104977,337.50641326388563,7.23915785622115
FTP,0,0.0,true,1997,0,0.5123303296699977,0.46806862711414254,328.7818719176386,7.218990312409559
FTP,0,0.0,true,1997,1,0.5431707008282789,0.44392619322442634,354.1233464585836,7.217952466455699
FTP,0,0.0,true,1997,2,0.5280123841097526,0.4113539736446148,352.2323007141864,7.20284831949333
FTP,0,0.0,true,1997,3,0.548515449251439,0.35910828303391595,368.6681675650404,7.206074216751202
FTP,0,0.0,true,1998,0,0.5655095594627653,0.33803683145256747,387.9809908488297,7.214726564566982
FTP,0,0.0,true,1998,1,0.5659309488536116,0.29706846010248633,390.46621959337494,7.2068042129160705
FTP,0,0.0,true,1998,2,0.5854090447648646,0.2845872967117261,415.5962555679429,7.25061353906451
FTP,0,0.0,true,1998,3,0.5843320075020145,0.26899567881677966,426.770762960254,7.213531019235647
FTP,0,0.0,true,1999,0,0.6115686116827209,0.25946707552142645,448.3464010043982,7.24094132460887
FTP,0,1.0,true,1994,2,0.4888821831577285,0.5901066547862021,201.22171465067248,7.338824785162842
FTP,0,1.0,true,1994,3,0.5170750499696735,0.5827801047002568,244.9895290556347,7.387161289282111
FTP,0,1.0,true,1995,0,0.5173202063916006,0.6132128316366274,266.73864702674916,7.392127223085557
FTP,0,1.0,true,1995,1,0.5142136736763403,0.5426168008457207,290.4016793389964,7.367780376502642
FTP,0,1.0,true,1995,2,0.5093062202428987,0.46607085608448023,296.36514103510024,7.3630747013624935
FTP,0,1.0,true,1995,3,0.489997485883404,0.4660396620806755,293.5982310741587,7.359503376741159
FTP,0,1.0,true,1996,0,0.45473060376294294,0.4431290368103931,282.05905537868836,7.342962501402655
FTP,0,1.0,true,1996,1,0.48968405383808045,0.4022930384858367,312.3911295333313,7.348272867594034
FTP,0,1.0,true,1996,2,0.4705129532670068,0.37172202675714006,313.4563780599412,7.334234541799779
FTP,0,1.0,true,1996,3,0.470057062495336,0.33169568823296997,322.9131072779331,7.339570607360158
FTP,0,1.0,true,1997,0,0.46982365649303387,0.318978603532029,325.3843335731507,7.326128700210092
FTP,0,1.0,true,1997,1,0.4755924930330109,0.31136622282018744,321.940399285329,7.313782181804442
