var,value,dist,source
Wage Shock,1,0.5497272248120028,Experiments
Wage Shock,2,0.1132259689657809,Experiments
Wage Shock,3,0.08865739814758028,Experiments
Wage Shock,4,0.19206647694675566,Experiments
Wage Shock,5,0.05632293112789852,Experiments
Wage Shock,1,0.43348211193112335,SIPP
Wage Shock,2,0.00809365154304917,SIPP
Wage Shock,3,0.02853884377354257,SIPP
Wage Shock,4,0.13253127632423856,SIPP
Wage Shock,5,0.39735411642805646,SIPP
Type,1,0.26719610711137365,Experiments
Type,2,0.16100384070430834,Experiments
Type,3,0.23267566572317971,Experiments
Type,4,0.22592047786769168,Experiments
Type,5,0.11320390859346077,Experiments
Type,1,0.0925724842198187,SIPP
Type,2,0.12469100746944407,SIPP
Type,3,0.13086118600047514,SIPP
Type,4,0.2830640201187516,SIPP
Type,5,0.36881130219151936,SIPP
