var,value,dist,source
Wage Shock,1,0.5146696041665576,Experiments
Wage Shock,2,0.15858476728699153,Experiments
Wage Shock,3,0.21798236407196264,Experiments
Wage Shock,4,0.1087632644745034,Experiments
Wage Shock,1,0.4284471379216756,SIPP
Wage Shock,2,0.013493229196884834,SIPP
Wage Shock,3,0.0679656841043115,SIPP
Wage Shock,4,0.49009394877713935,SIPP
Type,1,0.2880422361158244,Experiments
Type,2,0.14407829628760904,Experiments
Type,3,0.2713325534044347,Experiments
Type,4,0.18569208063225004,Experiments
Type,5,0.11085483355989675,Experiments
Type,1,0.08429380179605855,SIPP
Type,2,0.1218617173895838,SIPP
Type,3,0.3019632517087188,SIPP
Type,4,0.15137675111072324,SIPP
Type,5,0.3405044779949268,SIPP
