source,arm,app_status,est_sample,F
SIPP,0,0,true,0.48741274473683244
FTP,0,0.0,true,0.26486856698646083
FTP,0,1.0,true,0.2921844921075809
CTJF,1,0.0,true,0.28786606185179786
FTP,1,0.0,true,0.24827316107090952
MFIP,0,3.0,true,0.41843404057484523
MFIP,0,2.0,true,0.41289464997088665
MFIP,0,1.0,true,0.4666987235593062
CTJF,0,0.0,true,0.2927028125736878
CTJF,0,1.0,true,0.33242320538105524
CTJF,1,1.0,true,0.31973808256102443
MFIP,2,1.0,true,0.4522499189894308
MFIP,2,2.0,true,0.3555713177126418
MFIP,2,3.0,true,0.39429810717406893
MFIP,2,1.0,false,0.43211017281845043
MFIP,1,3.0,true,0.3648875156125837
MFIP,1,1.0,true,0.42363683652694334
MFIP,1,2.0,true,0.3585169635328322
MFIP,1,1.0,false,0.4318562703227971
FTP,1,1.0,true,0.2698413695910822
CTJF,1,1.0,false,0.34015244795956745
