source,arm,app_status,est_sample,F
SIPP,0,0,true,0.42181443957358317
FTP,0,0.0,true,0.342572278420451
FTP,0,1.0,true,0.37001802845079335
CTJF,1,0.0,true,0.35399920433776655
FTP,1,0.0,true,0.34472337355776017
MFIP,0,3.0,true,0.41427676399286256
MFIP,0,2.0,true,0.4126655345537431
MFIP,0,1.0,true,0.45187403212743843
CTJF,0,0.0,true,0.3745437973556399
CTJF,0,1.0,true,0.3981247347562073
CTJF,1,1.0,true,0.3795511912004684
MFIP,2,1.0,true,0.4609383368228469
MFIP,2,2.0,true,0.39672675364682913
MFIP,2,3.0,true,0.4193044850706987
MFIP,2,1.0,false,0.4731306437334365
MFIP,1,3.0,true,0.4090527387714764
MFIP,1,1.0,true,0.45509766559181286
MFIP,1,2.0,true,0.3730450190397427
MFIP,1,1.0,false,0.45233249843135026
FTP,1,1.0,true,0.3728543330240704
CTJF,1,1.0,false,0.4077041715229169
