source,arm,app_status,est_sample,F
SIPP,0,0,true,0.509699111359876
FTP,0,0.0,true,0.44294032154191576
FTP,0,1.0,true,0.4603509097800369
CTJF,1,0.0,true,0.4509853820390544
FTP,1,0.0,true,0.44997190385792907
MFIP,0,3.0,true,0.4986907838786126
MFIP,0,2.0,true,0.4860213811525511
MFIP,0,1.0,true,0.5309264490060799
CTJF,0,0.0,true,0.468606350428714
CTJF,0,1.0,true,0.49336432907996297
CTJF,1,1.0,true,0.4788101705973681
MFIP,2,1.0,true,0.5169956972165071
MFIP,2,2.0,true,0.4494626953822435
MFIP,2,3.0,true,0.477606178329607
MFIP,2,1.0,false,0.49731035559426184
MFIP,1,3.0,true,0.47108533170961875
MFIP,1,1.0,true,0.5049493113022903
MFIP,1,2.0,true,0.45599860453707164
MFIP,1,1.0,false,0.5203979883001617
FTP,1,1.0,true,0.4637840834430432
CTJF,1,1.0,false,0.4889361743538538
