source,arm,app_status,est_sample,F
SIPP,0,0,true,0.484889907672331
FTP,0,0.0,true,0.42018470147371106
FTP,0,1.0,true,0.43824372126234834
CTJF,1,0.0,true,0.4197379873290108
FTP,1,0.0,true,0.4193173851632044
MFIP,0,3.0,true,0.4686751576368514
MFIP,0,2.0,true,0.44892946293980274
MFIP,0,1.0,true,0.5102772794171091
CTJF,0,0.0,true,0.43706168749623053
CTJF,0,1.0,true,0.4578012788807087
CTJF,1,1.0,true,0.4410313967778151
MFIP,2,1.0,true,0.5015534140229476
MFIP,2,2.0,true,0.4279689191812859
MFIP,2,3.0,true,0.4615448499080154
MFIP,2,1.0,false,0.5066903635097114
MFIP,1,3.0,true,0.44740395067439725
MFIP,1,1.0,true,0.489257622340898
MFIP,1,2.0,true,0.4156532159150626
MFIP,1,1.0,false,0.49967988449947265
FTP,1,1.0,true,0.4450197888311068
CTJF,1,1.0,false,0.4655941327896727
