source,arm,app_status,est_sample,F
SIPP,0,0,true,0.44554104413188833
FTP,0,0.0,true,0.40422878728016043
FTP,0,1.0,true,0.42106611908348635
CTJF,1,0.0,true,0.4060091401765806
FTP,1,0.0,true,0.4084345150267324
MFIP,0,3.0,true,0.44011309972263657
MFIP,0,2.0,true,0.42799451831824437
MFIP,0,1.0,true,0.47388196150809003
CTJF,0,0.0,true,0.4217816842599501
CTJF,0,1.0,true,0.43828816369523727
CTJF,1,1.0,true,0.4239279404861326
MFIP,2,1.0,true,0.47487147240504235
MFIP,2,2.0,true,0.41089027457221705
MFIP,2,3.0,true,0.4398675727939723
MFIP,2,1.0,false,0.47981258603660937
MFIP,1,3.0,true,0.4214868957035138
MFIP,1,1.0,true,0.457667498843448
MFIP,1,2.0,true,0.39352791067673476
MFIP,1,1.0,false,0.4599472888948765
FTP,1,1.0,true,0.42837402526947405
CTJF,1,1.0,false,0.4468467602927337
