source,arm,app_status,est_sample,year,Q,F
SIPP,0,0,true,1993,1,0.43830408054002706
SIPP,0,0,true,1993,2,0.47786880887032873
SIPP,0,0,true,1994,0,0.5070422024327276
SIPP,0,0,true,1994,1,0.5081243156806876
SIPP,0,0,true,1994,2,0.5080841145985893
SIPP,0,0,true,1995,0,0.4812667091380016
SIPP,0,0,true,1995,1,0.48242968384379104
SIPP,0,0,true,1995,2,0.48616053254454206
FTP,0,0.0,true,1994,2,0.46040226095687675
FTP,0,0.0,true,1996,1,0.4888787179332321
FTP,0,0.0,true,1996,2,0.4917569230783034
FTP,0,0.0,true,1996,3,0.4917126154553401
FTP,0,0.0,true,1997,0,0.49243722236456094
FTP,0,0.0,true,1997,1,0.4917088055195184
FTP,0,0.0,true,1997,2,0.4939773827070869
FTP,0,0.0,true,1997,3,0.4961540237972864
FTP,0,0.0,true,1998,0,0.4952787371865974
FTP,0,0.0,true,1998,1,0.49556670383107126
FTP,0,0.0,true,1998,2,0.35106382978723405
FTP,0,0.0,true,1998,3,0.4978987562993644
FTP,0,0.0,true,1999,0,0.4989656960072731
FTP,0,1.0,true,1994,3,0.484379845941176
FTP,0,1.0,true,1995,1,0.48647889501078206
FTP,0,1.0,true,1995,3,0.48948114698706524
FTP,0,1.0,true,1996,0,0.48945158071023054
FTP,0,1.0,true,1996,1,0.48984626853333874
FTP,0,1.0,true,1997,1,0.491250142682379
FTP,0,1.0,true,1997,2,0.49482628176101345
FTP,0,1.0,true,1998,0,0.49719252821600574
FTP,0,1.0,true,1998,2,0.3492063492063492
FTP,0,1.0,true,1998,3,0.49821570344034144
FTP,0,1.0,true,1999,0,0.4999810178516559
FTP,0,1.0,true,1999,1,0.4995193810790412
FTP,0,0.0,true,1994,3,0.4833046965262832
FTP,0,0.0,true,1995,0,0.4834967741564512
FTP,0,0.0,true,1995,1,0.4851824677230999
FTP,0,0.0,true,1995,2,0.48762502076964387
FTP,0,0.0,true,1995,3,0.48977621257419757
