source,arm,app_status,est_sample,F
SIPP,0,0,true,0.4848567735933055
FTP,0,0.0,true,0.30052441365895965
FTP,0,1.0,true,0.3241074301657325
CTJF,1,0.0,true,0.31445162927297915
FTP,1,0.0,true,0.2854911560155135
MFIP,0,3.0,true,0.4110823247802819
MFIP,0,2.0,true,0.4047659809711607
MFIP,0,1.0,true,0.45813570923954455
CTJF,0,0.0,true,0.3377307890246708
CTJF,0,1.0,true,0.3731847811125969
CTJF,1,1.0,true,0.34481037229372435
MFIP,2,1.0,true,0.44381244802204733
MFIP,2,2.0,true,0.3546796054128833
MFIP,2,3.0,true,0.38654117700038954
MFIP,2,1.0,false,0.42454725372100016
MFIP,1,3.0,true,0.3682546132464832
MFIP,1,1.0,true,0.4247683925638686
MFIP,1,2.0,true,0.361659122079657
MFIP,1,1.0,false,0.43603990738633835
FTP,1,1.0,true,0.3089347953299492
CTJF,1,1.0,false,0.3636093339078289
