source,arm,app_status,est_sample,F
SIPP,0,0,true,0.47144699514392335
FTP,0,0.0,true,0.2850679450786848
FTP,0,1.0,true,0.31222691145285925
CTJF,1,0.0,true,0.31422816746526433
FTP,1,0.0,true,0.2827126538326235
MFIP,0,3.0,true,0.3884057966286161
MFIP,0,2.0,true,0.39435485219560307
MFIP,0,1.0,true,0.43123093142772
CTJF,0,0.0,true,0.31829755982753855
CTJF,0,1.0,true,0.35075976388592583
CTJF,1,1.0,true,0.3419351835341027
MFIP,2,1.0,true,0.4370202531264719
MFIP,2,2.0,true,0.3620134943857471
MFIP,2,3.0,true,0.3824311370245431
MFIP,2,1.0,false,0.44331693621572726
MFIP,1,3.0,true,0.39316607776449314
MFIP,1,1.0,true,0.44300854902870096
MFIP,1,2.0,true,0.36446090203612874
MFIP,1,1.0,false,0.43449849108030725
FTP,1,1.0,true,0.31268618455931824
CTJF,1,1.0,false,0.3707367826144961
