source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5794698137456386,0.2661220287246082,735.7777627562965,8.367215626689894
SIPP,0,true,1993,2,0.5812998480545688,0.25169379372730344,742.8742003656122,8.365371154648402
SIPP,0,true,1994,0,0.581665570878506,0.2579771240326266,749.5994702053715,8.376451103352535
SIPP,0,true,1994,1,0.5816207681001948,0.2585191517860786,755.2248905980333,8.3773743288239
SIPP,0,true,1994,2,0.582913960172413,0.25470583752739695,761.4511976094277,8.375681800628717
SIPP,0,true,1995,0,0.5890040174486026,0.25635805848138704,798.6440334521742,8.385011876333722
SIPP,0,true,1995,1,0.5897824774336251,0.25203581428056027,808.0964779971952,8.38605357741788
SIPP,0,true,1995,2,0.5886838651977323,0.25473963384352905,810.3740617191798,8.384928871276871
FTP,0,true,1994,2,0.3943931608205571,0.734568846908827,137.782058964315,8.235947274640559
FTP,0,true,1994,3,0.41177866773664934,0.6753590242065568,186.05277939527866,8.239823105498008
FTP,0,true,1995,0,0.4273813292922276,0.6229886291931412,223.89713870969817,8.24768726013573
FTP,0,true,1995,1,0.43892168646237273,0.5775083556767461,254.57450176823366,8.250099731008154
FTP,0,true,1995,2,0.44788291793275176,0.5384192360738367,277.949562413326,8.250850456493927
FTP,0,true,1995,3,0.45499160483541684,0.5059539702066265,296.50255139131565,8.251803664070888
FTP,0,true,1996,0,0.4611733876603255,0.479384006102877,312.1856306804371,8.256014038585116
FTP,0,true,1996,1,0.4656871456774863,0.457363016737912,325.9228932848138,8.256607830684692
FTP,0,true,1996,2,0.4692417712201746,0.43838450416600927,337.74233865965675,8.2561597578166
FTP,0,true,1996,3,0.472247867196866,0.4226433855475184,349.0028146302833,8.256624630928588
FTP,0,true,1997,0,0.4747214745582786,0.4095097977967614,358.2309797334193,8.257696657960873
FTP,0,true,1997,1,0.47666761724579493,0.39860857952037837,364.5531102589436,8.257345634072836
FTP,0,true,1997,2,0.4782612216233817,0.3891731487575603,372.8130474961519,8.25761461604554
FTP,0,true,1997,3,0.47969167874124674,0.38143913793461903,379.5408320407558,8.257980641376376
FTP,0,true,1998,0,0.4809469887308856,0.3751549447968205,385.8039029642136,8.260590100926333
FTP,0,true,1998,1,0.48198867008214563,0.37006398569544746,391.5337663321118,8.261219660733092
FTP,0,true,1998,2,0.48279271817351294,0.36537811533271486,397.8413887065547,8.261688553790712
FTP,0,true,1998,3,0.48358230054019147,0.36122614045228973,402.8825267833986,8.261695030065736
FTP,0,true,1999,0,0.484243682662629,0.35821055963721915,407.5793163074418,8.263893279901286
FTP,0,true,1999,1,0.4914592313098017,0.349315623745586,432.4598744800034,8.276713955704638
CTJF,1,true,1996,2,0.43462341800387233,0.8972694131247341,202.56149847765082,8.151971174073898
CTJF,1,true,1996,3,0.46566549825027465,0.8625001122087433,262.9135749838169,8.162290719583096
CTJF,1,true,1997,0,0.4884301162793436,0.8301947325534104,311.3513988648193,8.17032638298261
CTJF,1,true,1997,1,0.5054616512247369,0.8012477680603282,350.85238729465686,8.17570233042694
CTJF,1,true,1997,2,0.5184553944963723,0.7757664026730191,385.5088557108,8.17950359744551
CTJF,1,true,1997,3,0.5287241973665888,0.7541273086258049,416.27587005917377,8.18388730071525
CTJF,1,true,1998,0,0.5369690030917534,0.7356020828841728,444.47047313063194,8.190537411641241
CTJF,1,true,1998,1,0.5433689044764498,0.7132091571469891,470.5274861788068,8.191823261563894
CTJF,1,true,1998,2,0.5495255021627058,0.588300623689655,492.6424424538699,8.17420820819328
CTJF,1,true,1998,3,0.5539362009657501,0.4904870915602703,511.99335009831657,8.160643960086604
CTJF,1,true,1999,0,0.5574920687254573,0.4149703780383202,529.5572428065335,8.153276953702015
CTJF,1,true,1999,1,0.5603676842817132,0.35581226208895633,544.222033509518,8.1459952870728
CTJF,1,true,1999,2,0.5626137555029085,0.3087628525233771,557.5142571358282,8.138653458515527
CTJF,1,true,1999,3,0.5645476926783335,0.2718550266354714,568.3254851761351,8.134277844412589
CTJF,1,true,2000,0,0.5661543843986211,0.24300742886315604,578.1712523166643,8.132208976926607
CTJF,1,true,2000,1,0.5675023076474497,0.22011531349513316,587.178285704634,8.129750572853899
CTJF,1,true,2000,2,0.5685873016937818,0.20127146001943877,595.7604757478313,8.125897413065879
CTJF,1,true,2000,3,0.5708619657517091,0.18492124472537885,606.1033009033903,8.121744430089059
CTJF,1,true,2001,0,0.571050026918123,0.17248510472676754,605.9773651045058,8.122988889340581
SIPP,0,true,1992,2,0.5752912677330809,0.25613052584889623,702.2172951333106,8.362408270293669
SIPP,0,true,1992,3,0.5700993320377724,0.25644299418554095,686.4015796362437,8.361567263417973
SIPP,0,true,1993,0,0.5736885916552128,0.2612614526194626,708.0157023645462,8.368852580074671
SIPP,0,true,1993,3,0.5772713325274968,0.26162388870410497,731.0614699652073,8.369228089342585
SIPP,0,true,1992,1,0.5719881364078335,0.27631229216211817,705.086510554096,8.364757965487662
SIPP,0,true,1994,3,0.5771816938840149,0.26465219701929,752.1291457107837,8.378953882721294
FTP,1,true,1994,2,0.39416809894100235,0.7625508720404156,132.31385072349627,8.243829398297398
FTP,1,true,1994,3,0.41211986565490094,0.7020881612602948,181.27485529396884,8.248131413004037
FTP,1,true,1995,0,0.42769073585756145,0.6485949504926534,219.32803129751517,8.256067582534504
FTP,1,true,1995,1,0.4392299507015903,0.6020424623376325,250.10927898028444,8.258443944303227
FTP,1,true,1995,2,0.4480722302518213,0.5618826246525785,273.5075807498468,8.258829588746693
FTP,1,true,1995,3,0.4551107696717475,0.528338161876918,292.0635526062314,8.259704443748351
FTP,1,true,1996,0,0.46110721953784606,0.5000854644306183,307.65216343800705,8.263654895303539
FTP,1,true,1996,1,0.4676964712387535,0.434136525931448,322.3809748416179,8.259702837579423
FTP,1,true,1996,2,0.47112127305499807,0.38210449388847834,334.11529069176254,8.255369987926445
FTP,1,true,1996,3,0.4740158842270991,0.34129722314622973,345.27163052607114,8.253203809561498
FTP,1,true,1997,0,0.4763788286357313,0.3091462522823074,354.39213719705083,8.252365468932153
FTP,1,true,1997,1,0.47825371081661805,0.2835426158986974,360.65588997843105,8.250580398211008
FTP,1,true,1997,2,0.47979620268014844,0.2627374794027593,368.8350500194736,8.249250769263007
FTP,1,true,1997,3,0.48116487705827504,0.2459498064574615,375.48194159460706,8.248709766584414
FTP,1,true,1998,0,0.4823514696786794,0.23256679141989586,381.64322692689916,8.250672813787087
FTP,1,true,1998,1,0.48335057445754565,0.22156720722246134,387.30062450309407,8.250694321618441
FTP,1,true,1998,2,0.48409942692858343,0.2121092733059414,393.5257145927455,8.250135477991089
FTP,1,true,1998,3,0.4848376317176713,0.20407117270130593,398.5326954824414,8.249835272066166
FTP,1,true,1999,0,0.48554050985463076,0.197587342300253,403.37460674351894,8.251731907134825
MFIP,0,true,1994,2,0.39150998493247197,0.8236960104806114,185.03977228388456,8.192962361517045
MFIP,0,true,1994,3,0.41991218236193156,0.779706257887899,251.73807204546884,8.199064064975385
MFIP,0,true,1995,0,0.44532753039622147,0.7360270214993346,308.2166048500846,8.210043445570147
MFIP,0,true,1995,1,0.4645306687853001,0.6954386333552067,355.48392674112563,8.214254835987708
MFIP,0,true,1995,2,0.48035262205160667,0.6584689673589144,395.2903366913647,8.216420725867017
MFIP,0,true,1995,3,0.49352573581930226,0.6262609999766735,430.8076758200656,8.219560276152563
MFIP,0,true,1996,0,0.5052477747298936,0.5986719384312631,461.3412013118745,8.22635578582149
MFIP,0,true,1996,1,0.5143126329231185,0.5751124574900099,485.0750664679294,8.228064328405221
MFIP,0,true,1996,2,0.5213854263174231,0.554027035623545,506.40951267385014,8.22733568396582
MFIP,0,true,1996,3,0.527987070580941,0.5358607072401149,527.9706952670709,8.228919877137999
MFIP,0,true,1997,0,0.5337063360620081,0.5200441920349255,547.4513832999305,8.231704162226599
MFIP,0,true,1997,1,0.5385532151403718,0.5061919977927352,566.3576609355345,8.233008915591066
MFIP,0,true,1997,2,0.5426827813913926,0.4939254009294186,582.2184339420945,8.233545684901712
MFIP,0,true,1997,3,0.5462733246628099,0.483481624689798,598.1869184970512,8.235129306799873
MFIP,0,true,1998,0,0.549906274009307,0.47440527117861725,613.5307449328247,8.244059762281958
MFIP,0,true,1998,1,0.5525836038840197,0.4667947754112643,627.3163652635683,8.24593898156507
MFIP,0,true,1998,2,0.5550083263780267,0.45886482050749694,639.843123518112,8.243824142742476
MFIP,0,true,1998,3,0.5531683329768179,0.4553622912748163,637.4176665514075,8.226715850072592
SIPP,0,true,1995,3,0.5857961958704972,0.2580140701776488,802.5478236551653,8.388876291649831
CTJF,0,true,1996,2,0.4384804066428975,0.8327584794685089,220.4072020406852,8.135671372642125
CTJF,0,true,1996,3,0.4673780790687843,0.7813082114016678,279.6919756206123,8.141146162937797
CTJF,0,true,1997,0,0.4891328790510444,0.7333840102148076,327.7702676326071,8.145870898492792
CTJF,0,true,1997,1,0.5057239992460258,0.6909269900006206,367.2511055018897,8.148970124494786
CTJF,0,true,1997,2,0.5185088615929258,0.6537520783443829,402.1149248656203,8.151576964558974
