source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,true,1994,2,0.3998827478523779,0.7211352169987583,132.80671344268072,6.875828484326348
FTP,0,true,1994,3,0.4216750560452503,0.6542118335328008,178.104344811597,6.8714343541343395
FTP,0,true,1995,0,0.4393132619312861,0.5967897193900085,214.1638907173521,6.884708901061442
FTP,0,true,1995,1,0.4524442351127628,0.5484351683213383,244.37037413570468,6.883774273982558
FTP,0,true,1995,2,0.4625305916309001,0.5082238032887226,266.65343241214856,6.879091547508152
FTP,0,true,1995,3,0.4703109124432017,0.47511626137642293,283.7783278961279,6.876996262345895
FTP,0,true,1996,0,0.4766671313371555,0.4478295361488245,297.91007833888943,6.885646496970843
FTP,0,true,1996,1,0.48139029730985755,0.42531483906916495,310.6545526438716,6.884088964602012
FTP,0,true,1996,2,0.4850954876227723,0.4066403878011974,321.57297225427817,6.879218062700626
FTP,0,true,1996,3,0.48805074078366445,0.39125213162918393,332.3827928284381,6.878474918288208
FTP,0,true,1997,0,0.49040848039193713,0.3785275690425759,340.78810481401194,6.879653309888084
FTP,0,true,1997,1,0.4922172085955175,0.3680024011732397,345.4565364724512,6.87673390877996
FTP,0,true,1997,2,0.4937512133798907,0.359186470552941,353.54137303023293,6.875153995733032
FTP,0,true,1997,3,0.4949790610421052,0.3518381229082156,359.6446074207699,6.875079802773724
FTP,0,true,1998,0,0.4960059428425651,0.34561491678569045,365.3062125913452,6.881055470149381
FTP,0,true,1998,1,0.4968429097740846,0.3402937697175575,370.5371462478786,6.88189935626685
FTP,0,true,1998,2,0.4975724806603023,0.33559337704972564,376.95692426366367,6.881180620669107
FTP,0,true,1998,3,0.4981630711106759,0.3314530570715449,381.6151140261111,6.880236431838981
FTP,0,true,1999,0,0.4986488492104163,0.3279413574815415,385.99827656589355,6.8863678911095425
FTP,0,true,1999,1,0.5013687758847465,0.31933925682522557,402.07807922328817,6.902933740020302
SIPP,0,true,1993,1,0.5914046281684611,0.29382253597091196,755.0978925437793,7.0994071609673215
SIPP,0,true,1993,3,0.5891009960497711,0.28859161626037594,748.4609739880935,7.108375300573927
SIPP,0,true,1994,0,0.5933040623769047,0.28216667835999654,772.7018940957366,7.1354977313428005
SIPP,0,true,1994,1,0.5934314576522463,0.2795206509489314,780.064156772166,7.1365397325047
SIPP,0,true,1994,3,0.5883700426334397,0.28274718383113806,775.0310895039285,7.127786454987647
SIPP,0,true,1995,0,0.601106493273466,0.2762511682192365,834.882824212738,7.174634855384872
SIPP,0,true,1995,1,0.6022088560168721,0.2711180168773791,850.2207303623474,7.177037320892013
SIPP,0,true,1995,3,0.5985268782907093,0.27609970564207625,838.2394046720568,7.168836351089075
SIPP,0,true,1992,1,0.5837354575940642,0.30555761462385456,719.7279525734364,7.06176994072041
SIPP,0,true,1992,3,0.5808249058127031,0.2878301597249423,691.8527297939248,7.071548825618759
SIPP,0,true,1993,0,0.5854029723853102,0.28848495637285243,721.2869775911257,7.095076493187099
SIPP,0,true,1992,2,0.5874397521665138,0.28969846703059354,716.9349675226507,7.0755516297171
SIPP,0,true,1993,2,0.5933858824812831,0.28196390231820206,764.5611154356877,7.106422334947543
SIPP,0,true,1994,2,0.5947758704635996,0.27502546923245796,788.9940126815,7.134100956833043
